	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
625.833374023438	0	1.88169675042924e-05	0	0	0	0	0	0	0
625.916687011719	0	0	0	0	0	0	0	0	0
626	0	0	0	0	3.23803481207834e-20	0	0	0	0
626.083374023438	0	0	0	0	9.19133568616491e-21	0	0	0	0
626.166687011719	0	6.08083157134968e-08	0	0	6.78518986549936e-22	0	0	0	0
626.25	0	3.40290362738023e-08	0	0	0	0	0	0	0
626.333374023438	0	5.57184115610038e-09	0	0	0	0	0	0	0
626.416687011719	0	0	0	0	0	0	0	0	0
626.5	0	0	0	0	2.44725279388711e-24	0	0	0	0
626.583374023438	0	0	0	0	1.31109645356961e-24	0	0	0	0
626.666687011719	0	0	0	0	2.09266060264436e-25	0	0	0	0
626.75	0	3.87706450279949e-12	0	0	0	0	0	0	0
626.833374023438	0	1.03299345166487e-12	0	0	0	0	0	0	0
626.916687011719	0	6.39365561324548e-14	0	0	0	0	0	0	0
627	0	0	0	0	0	0	0	0	0
627.083374023438	0	0	0	0	1.51105173333333e-28	0	0	0	0
627.166687011719	0	0	0	0	3.93417340216179e-29	0	0	0	0
627.25	0	3.14574816619552e-16	0	0	2.25645649150448e-30	0	0	0	0
627.333374023438	0	1.51289494854274e-16	0	0	0	0	0.0335740597320548	0	0
627.416687011719	0	2.24810531625054e-17	0	0	0	0	19.5404716198821	0	0
627.5	0	0	0	0	0	0	21.5358085347206	0	0
627.583374023438	0	0	0	0	1.25539270728479e-32	0	5.25492079944589	0	0
627.666687011719	0	0	0	0	5.81874927776666e-33	0	0.231345893913015	0	0
627.75	0	3.97582273715345e-21	0	0	8.41060080359175e-34	0	0	0	0
627.833374023438	0	1.79685657529417e-20	0	0	0	0	0	0	5.52892442065477
627.916687011719	0	4.3992920581144e-21	0	0	0	0	0	0	16.7334535666619
628	0	1.96826393643394e-22	0	0	0	0	0.00190164851965868	0	5.89734777382829
628.083374023438	0	0	0	0	0	0	0	0	0.599951306814312
628.166687011719	0	0	0	0	7.33494820205104e-37	0	8.39093537429699	0	0
628.25	0	0	0	0	0	0	32.0691800592963	0	0
628.333374023438	0	1.58189238995986e-24	0	0	0	0	17.4008753894906	0	0
628.416687011719	0	6.68408319266116e-25	0	0	0	0	3.03565115993328	0	0.00104192859807954
628.5	0	8.93743314418003e-26	0	0	0	0	0	0	0.00078868324571021
628.583374023438	0	0	0	0	0	0	0	0	0.000148167392731525
628.666687011719	0	0	0	0	0	0	0	0	0
628.75	0	0	0	0	0	0	0	0	0
628.833374023438	0	4.9493178208625e-29	0	0	0	0	0.00192300259729713	0	0
628.916687011719	0	8.25635353960691e-29	0	0	0	0	0.000543941397588695	0	0
629	0	1.85969663679204e-29	0	0	0	0	3.98056835787971e-05	0	8.3780651391506e-08
629.083374023438	0	4.89896045856502e-31	0	0	0	0	0	0	2.55471518572425e-08
629.166687011719	0	0	0	0	0	0	0	0	2.20814033760424e-09
629.25	0	0	0	0	0	0	0	0	0
629.333374023438	0	0	0	0	0	0	1.45947307310137e-07	6.06780671164012	0
629.416687011719	0	7.78509175965068e-33	0	0	0	0	7.77023042717794e-08	28.8971481211328	0
629.5	0	2.93479928227899e-33	0	0	0	0	1.23550574752239e-08	15.3639803753651	5.76788631648488e-12
629.583374023438	0	3.48940020882657e-34	0	0	0	0	0	23.3983613842279	3.54136568573336e-12
629.666687011719	0	0	0	0	0	0	0	11.8887208816213	6.08879919550991e-13
629.75	0	0	0	0	0	0	0	1.83057350651069	0
629.833374023438	0	0	0	0	0	0	0	0	0
629.916687011719	0	0	0	0	0	0	8.97033971434618e-12	0	0
630	0	0	0	0	0	0	2.32763873711789e-12	0	0
630.083374023438	0	0	0	0	0	0	1.31935712260423e-13	0.000106743281241782	3.94213172359177e-16
630.166687011719	0	0	0	0	0	0	0	0.00139154474463563	1.09951497331807e-16
630.25	0	0	0	0	0	0	0	2.95906266420351	7.76154075489437e-18
630.333374023438	0	0	0	0	0	0	0	21.1719447100031	0
630.416687011719	0	0	0	0	0	0	7.47775009263349e-16	9.87118250033969	0
630.5	0	0	0	0	0	0	3.44766568450266e-16	1.44147431642651	0
630.583374023438	0	0	0	0	0	0	1.0056840603274	0	3.04147106738119e-20
630.666687011719	0	0	0	0	10.2383340086509	0	21.6055113874642	0	1.57978608894613e-20
630.75	0	0	0	0	43.1013778746241	0	22.1574073802712	0	2.47355283755931e-21
630.833374023438	0	0	0	0	16.8511171425682	0	5.30839518892502	0.000340395226889977	0
630.916687011719	0	0	0	0	2.08635046878951	0	0.212855348433575	0.00118045442658816	0
631	0	0	0	0	0	0	0	0.00028491916068866	0
631.083374023438	0	0	0	0	0	0	0	1.18826752945053e-05	1.06366518373474e-26
631.166687011719	0	0	0	0	0	0	0	0	1.8360491228096e-24
631.25	0	0	0	0	0.00178340429136998	0	0.00198789440018906	0	4.70015837258885e-25
631.333374023438	0	0	0	0	0.00213474340485264	0	0.000814383719458807	0	2.53636493856219e-26
631.416687011719	0	0	0	0	0.000454741899213381	0	0.000105756362279755	1.05218947140313e-07	0
631.5	0	0	0	0	5.97759410302518e-06	0	0	4.35665244903882e-08	0
631.583374023438	0	0	0	0	0	0	0	5.71623589568424e-09	0
631.666687011719	0	0	0	0	0	0	0	0	1.55095925030283e-28
631.75	0	0	0	0	0	0	7.03761229177599e-08	0	7.00277046315004e-29
631.833374023438	0	0	0	0	2.09625726404356e-07	0	1.01595454439069e-07	0	9.91442521078968e-30
631.916687011719	0	5.70929061344497	0	0	7.36771002742495e-08	0	2.2392819482613e-08	3.57468438450885e-12	0
632	0	25.0100287482652	0	0	8.02520856235036e-09	0	4.7696269060608e-10	5.41619596390893e-12	0
632.083374023438	0	9.2635018820886	0	0	0	0	0	1.20301710511249e-12	0
632.166687011719	0	0.965800013630604	0	0	0	0	0	2.77992972435325e-14	3.41742534205291e-33
632.25	0	0	0	0	0	0	0	0	8.47408715259337e-33
632.333374023438	0	0	0	0	1.13173189044145e-11	0	9.73656831990734e-12	0	1.99484455116229e-33
632.416687011719	0	0	0	0	9.68383356871876e-12	0	3.56979303371791e-12	0	7.23495505747337e-35
632.5	0	0.00156155041432124	0	0	1.89569032541216e-12	0	4.10601269465377e-13	5.16070244801744e-16	0
632.583374023438	0	0.00123138337056437	0	0	0	0	0	1.91097675006463e-16	0
632.666687011719	0	0.000234714544498416	0	0	0	0	0	2.22482448136939e-17	0
632.75	0	0	0	0	0	0	0	0	0
632.833374023438	0	0	0	0	0	0	4.78492577344734e-16	0	15.1814911906405
632.916687011719	0	0	0	0	1.00429944631945e-15	0	4.62252087639979e-16	0	33.8039553747602
633	0	0	0	0	3.20116734232304e-16	0	9.36873640428896e-17	2.4746625397307e-20	10.383640328326
633.083374023438	0	1.29729115651058e-07	0	0	3.00253682071103e-17	0	6.89822685584919e-20	2.4659677780257e-20	0.786836995686064
633.166687011719	0	4.01722244374081e-08	0	0	0	0	0	5.03850737097768e-21	0
633.25	0	3.57654432229865e-09	0	0	0	0	0	1.41118185367044e-23	0
633.333374023438	0	0	0	0	0	0	0	0	0
633.416687011719	0	0	0	0	6.47142762406314e-20	0	4.69185953698961e-20	0	0.00269949874376662
633.5	0	0	0	0	4.36213499851683e-20	0	1.55505272494215e-20	0	0.00147472734354158
633.583374023438	0	8.73512052723681e-12	0	3.09875257720563	7.82785157888842e-21	0	1.55531740519836e-21	2.48979393346374e-24	0.000238141898590102
633.666687011719	0	1.02143691744871	0	13.16171432726	0	0	0	8.33042194543418e-25	0
633.75	0	14.1765743935409	0	5.64087981816099	0	0	0	8.45487452037891e-26	0
633.833374023438	0	12.3141968071705	0	0.763996428085528	0	0	0	0	0
633.916687011719	0	2.47062677233883	0	3.72986517899451	0	0	2.83314839175518e-24	0	0
634	0	0	0	17.2323408958171	4.75107631729522e-24	0	2.08813958939664e-24	0	1.6908399061004e-07
634.083374023438	0	0	0	7.58010832570582	1.38195587211065e-24	0	3.88427938307516e-25	1.47791098470686e-28	4.44864546837773e-08
634.166687011719	0	0	0	0.956443271936569	1.08101143297036e-25	0	0	1.11470185344852e-28	2.64386565802551e-09
634.25	0	0	0	0	0	4.09045467516063	0	2.09148798278588e-29	0
634.333374023438	0	0.00125791829303369	0	0	0	23.2807248265944	0	0	0
634.416687011719	0	0.000412147198640372	0	0	0	9.92155414317763	0	0	0.766215618317928
634.5	0	0	0	0.000744627669001161	3.4843346311715e-28	1.3369928454281	2.23054545568285e-28	0	18.2660470670937
634.583374023438	0	4.97721152024292	0	0.000954542083444524	1.95186443902305e-28	0	6.73112869398023e-29	0	23.4120834027834
634.666687011719	0	7.62159295698966	0	0.000206072114962846	3.19773014733304e-29	0	5.69819983705912e-30	1.18491218639827e-32	6.79644851198212
634.75	0	1.99971709067798	0	3.37412304926644e-06	0	0	0	0	0.529253979469056
634.833374023438	0	0.117753280773559	0	0	0	0.000701447792915992	0	10.8805928234867	0
634.916687011719	0	0	0	0	0	0.00122222481243349	0	16.498005437053	0
635	0	0	0	0	0	0.000276915051590551	1.55819655616996e-32	3.18046572610092	0
635.083374023438	0	0	0	9.28596009255644e-08	2.22325387139588e-32	7.66613136938295e-06	9.36882318439384e-33	0	0.00172120794050209
635.166687011719	0	0.000628282403678001	0	3.31755344668355e-08	5.92637864546897e-33	0	1.59407578593131e-33	0	0.000960711447500103
635.25	0	0.000294795079893466	0	3.69293756443626e-09	3.67345340944034e-34	0	0	0	0.000157073736234413
635.333374023438	0	4.30120598308675e-05	0	0	0	11.7779697426451	0	0	0
635.416687011719	0	0	0	0	0	41.177032494427	0	0.00173948252370543	0
635.5	0	0	0	0	0	17.3971787359911	0	0.000542547691649588	0
635.583374023438	0	0	0	4.84138312475036e-12	1.79954202339237e-36	2.20063698950945	1.04825090623653e-36	4.89577229604861e-05	0
635.666687011719	0	1.02933103961399e-08	0	4.33515515491463e-12	8.37633487543667e-37	0	0	0	1.09531507658028e-07
635.75	0	3.52660080655688e-08	0	8.60300322116046e-13	0	0	0	0	2.91440734002452e-08
635.833374023438	0	8.50529252401794e-09	0	0	0	0	0	0	1.79624051692061e-09
635.916687011719	0	3.53244779195681e-10	0	0	0	0.0016912768195974	0	1.15855582811349e-07	0
636	0	0	0	0	0	0.00218904081993169	0	7.45497027700704e-08	0
636.083374023438	0	0	0	0	0	0.000473434182644391	0	1.31062821564999e-08	0
636.166687011719	0	0	0	4.45871777899968e-16	0	7.95630014804797e-06	0	0	8.89961199030785e-12
636.25	0	3.14589114768327e-12	0	1.44291266028559e-16	0	0	0	0	4.2707950904673e-12
636.333374023438	0	1.30096859807088e-12	0	1.38866807735366e-17	0	0	0	0	6.3361986858415e-13
636.416687011719	0	1.70487818838951e-13	0	0	0	0	0	0	0
636.5	0	0	0	0	0	2.12680955396496e-07	0	8.2060276351571e-12	0
636.583374023438	0	0	0	0	0	7.61541433543725e-08	0	2.33906099908839e-12	0
636.666687011719	0	0	0	2.80370951009901e-20	0	8.50191374178019e-09	0	1.74466645719055e-13	1.15458429819375e-16
636.75	0	1.07460247925858e-16	0	1.95495636246415e-20	0	0	0	0	5.07560613887778e-16
636.833374023438	0	1.61806356534642e-16	0	3.55819160916876e-21	0	0	0	0	1.2410410564792e-16
636.916687011719	0	3.59039468150683e-17	0	0	0	0	0	0	5.51792346663004e-18
637	0	8.21173361076108e-19	0	0	0	1.10333903354909e-11	0	6.16953660499617e-16	0
637.083374023438	0	0	0	0	0	9.94348031618201e-12	0	3.330941301501e-16	0
637.166687011719	0	0	0	0	0	1.97696140117059e-12	0	5.34165852031196e-17	0
637.25	0	0	0	2.11329667912642e-24	0	0	0	0	4.47361065779579e-20
637.333374023438	0	1.54301605479118e-20	0	6.23570386223198e-25	0	0	0	0	1.88668391435042e-20
637.416687011719	0	5.70582594461464e-21	0	5.03575973673069e-26	0	0	0	0	2.51833393744097e-21
637.5	0	6.63158689790903e-22	0	0	0	0	0	0	0
637.583374023438	0	0	0	0	0	1.02150476250021e-15	0	3.8308069735544e-20	0
637.666687011719	0	0	3.88220330349695	0	0	3.31277052660849e-16	0	1.00172018727096e-20	0
637.75	0	0	18.7841520076454	1.5215065306458e-28	0	3.19949543516426e-17	0	5.83226544554591e-22	1.41111894552257e-24
637.833374023438	0	7.42714506901782e-25	9.64367711292323	8.7568657116524e-29	0	0	0	0	2.3318836227481e-24
637.916687011719	0	7.36662797238501e-25	1.54911356601685	1.45624068907801e-29	0	0	0	0	5.24556724689712e-25
638	0	1.50332684523028e-25	0	0	0	0	0	0	1.36603560028651e-26
638.083374023438	0	3.73777840441452e-28	0	0	0	6.40073534646378e-20	0	3.16829207396755e-24	0
638.166687011719	0	0	0	0	0	4.48481935021728e-20	0	1.47886521595145e-24	0
638.25	0	0	0	0	0	8.17898053191837e-21	0	2.14929885897631e-25	0
638.333374023438	0	0	0.0011082980987035	9.90545890780877e-33	0	0	0	0	2.20097655527752e-28
638.416687011719	0	7.44421824983253e-29	0.00029022092592104	2.67707378756893e-33	0	0	0	0	8.28310545621209e-29
638.5	0	2.48693959246017e-29	1.69773151351987e-05	1.73058331513998e-34	0	0	0	0	9.82906842028925e-30
638.583374023438	0	2.51812141274046e-30	0	0	0	0	0	5.42921457535628e-29	0
638.666687011719	0	0	0	0	0	4.84288807724743e-24	0	1.77179467703951e-28	0
638.75	0	0	0	0	0	1.43191427987202e-24	0	4.25989439451352e-29	0
638.833374023438	0	0	9.15437690866474e-08	7.91627770141389e-37	0	1.16151372975841e-25	0	1.74102651337244e-30	1.01335260839599e-32
638.916687011719	0	4.43206088019164e-33	4.28197734189912e-08	0	0	0	0	0	1.06295573173444e-32
639	0	3.32971493818017e-33	6.23290220184324e-09	0	0	0	0	0	2.19941596505318e-33
639.083374023438	0	6.23824316560752e-34	0	0	2.20297208855828	0	0	0	1.3137200604201e-35
639.166687011719	0	0	0	0	66.8094490742774	3.47730334949854e-28	0	1.58457426293263e-32	0
639.25	0	0	0	0	36.0645712015687	2.00923448524345e-28	0	6.52510054118722e-33	0
639.333374023438	0	0	1.54235443062476e-12	0	5.48605237374526	3.34844215063145e-29	0	8.51645406244375e-34	0
639.416687011719	0	0	5.12718053547744e-12	0	0	0	0	0	1.06450248836587e-36
639.5	0	0	1.23417462219654e-12	0	0	0	0	0	0
639.583374023438	0	0	5.07481053394752e-14	0	0	0	0	0	0
639.666687011719	0	0	0	0	0.000540690816570767	0	0	6.05832052354979e-37	0
639.75	0	0	0	0	0.00424277718245028	2.27050010349782e-32	0	8.07284479382126e-37	0
639.833374023438	0	0	0	0	0.00105937457680505	6.1486171252307e-33	0	0	0
639.916687011719	0	0	4.58126761744907e-16	0	5.17540488045862e-05	3.99838779171008e-34	0	0	0
640	0	0	1.88942080370125e-16	0	0	0	0	0	0
640.083374023438	0	0	2.46958720682515e-17	0	0	0	0	0	0
640.166687011719	0	0	0	0	0	0	0	0	0
640.25	0	0	0	0	3.66949825504544e-07	1.84266968993562e-36	1.81550713769932	0	0
640.333374023438	0	0	0	0	1.59560291654157e-07	0	15.7585333703327	0	0
640.416687011719	0	0	1.58133057831358e-20	0	2.18876443156975e-08	0	9.03795155178538	0	0
640.5	0	0	2.35200004360848e-20	0	0	0	1.4815682659878	0	0
640.583374023438	0	0	5.20896298889322e-21	0	0	0	0	0	0
640.666687011719	0	0	1.16802791815959e-22	0	0	0	0	0	0
640.75	0	0	0	0	1.0043674175033e-11	0	0	0	0
640.833374023438	0	0	0	0	1.95326218085947e-11	0	0	0	0
640.916687011719	0	0	0	0	4.48579960406792e-12	0	0.00102917978507103	0	8.01073106396972
641	0	0	2.24610428089795e-24	0	1.3798082461035e-13	0	0.000274493346764059	0	13.8606119881638
641.083374023438	0	0	8.28549300744586e-25	8.59545634246121	0	0	1.70439857754585e-05	0	4.37895434689861
641.166687011719	0	0	9.60144732262535e-26	9.82854192324109	0	0	0	0	0.404385404186248
641.25	0	0	0	19.5355282120265	0	0	0	0	0
641.333374023438	0	0	0	10.246349559109	1.8142804939212e-15	0	0	0	0
641.416687011719	0	0	0	1.60191075004599	7.01556874378004e-16	0	8.34175531263495e-08	0	0
641.5	0	0	1.08760346552598e-28	0	8.58319036027657e-17	0	4.01833409295108e-08	0	0.000905551113982206
641.583374023438	0	0	1.07062144512495e-28	0	0	0	5.9780175126005e-09	0	0.000598744338346285
641.666687011719	0	0	2.18060442143956e-29	0	0	0	0	0	0.000106551006205987
641.75	0	0	4.34545387672192e-32	0	0	0	0	0	0
641.833374023438	0	0	0	2.31402094718374	7.75482657431127e-20	0	0	0	0
641.916687011719	0	0	0	20.119023157715	8.92034279088492e-20	0	1.03421912974154e-12	0	4.24803303011276
642	0	0	0	10.2207771891298	1.88453310474646e-20	8.76477380454902	4.77031099406807e-12	0	14.7839806067095
642.083374023438	0	0	1.08325224037763e-32	1.56513108434197	2.09612892813093e-22	39.6644221931637	1.16901720517616e-12	0	6.51104204045837
642.166687011719	0	0	3.61079035169121e-33	0	0	20.7000444469352	5.25312046035307e-14	0	0.897279670715216
642.25	0	0	3.6435010369434e-34	0	0	3.34456437683387	0	0	0
642.333374023438	0	0	0	0	0	0	0	0	0
642.416687011719	0	0	0	0.000119924665362188	8.8095698043494e-24	0	0	0	0
642.5	0	0	0	0.00119910380774251	3.06548093054102e-24	0	4.19623539662005e-16	0	0.00039651644316456
642.583374023438	0	0	6.47523247591469e-37	0.000301107140211727	3.29363298637975e-25	0	1.7753779410357e-16	0	0.000795742527312914
642.666687011719	0	0	0	0	0	0.00237275089578376	2.37669575304654e-17	0	0.000183405726703726
642.75	0	0	0	9.61596653774559	0	0.000624585745056826	0	0	5.79013326020461e-06
642.833374023438	0	0	0	32.5054155118405	0	3.71799975192426e-05	0	0	0
642.916687011719	0	0	0	25.2772520502942	4.85453248599535e-28	0	0	3.39702719629387	0
643	0	0	0	44.2057755760761	4.04365016899321e-28	0	1.30579216664858e-20	14.303658776057	0
643.083374023438	0	0	0	15.9706730754922	7.84907044823683e-29	0	2.19207823349868e-20	5.72444157835194	7.37008583211701e-08
643.166687011719	0	19.1005520604361	0	1.62758774615533	0	1.94949448928468e-07	4.94175244228628e-21	0.73045543842048	2.86372025368608e-08
643.25	0	15.6072269943974	0	0	0	9.19465776054122e-08	1.31144112491762e-22	0	3.52218070958674e-09
643.333374023438	0	2.8047648264289	0	0	0	1.34677883267221e-08	0	0	0
643.416687011719	0	0	0	0	0	0	0	0	0
643.5	0	0	0	0.00281262213701194	4.21492458754046e-32	0	0	0.00053591488160293	0
643.583374023438	0	0	0	0.00213489773062496	1.33107277184983e-32	0	2.06563947436543e-24	0.00071825389812243	3.10560400619048e-12
643.666687011719	0	0	0	0.000401474729855114	1.22830071891926e-33	3.04296068269026e-12	7.79532654227859e-25	0.000156330276558278	3.63536882199425e-12
643.75	0	0.00169859033640613	0	0	0	1.0982740389146e-11	9.27975826528804e-26	2.86519563052803e-06	7.70865013065678e-13
643.833374023438	0	0.000494809040373058	0	0	0	2.65717842985394e-12	0	0	9.27344600621857e-15
643.916687011719	0	3.88376417883264e-05	0	0	0	1.12163885743082e-13	0	0	0
644	0	0	0.252464472875082	0	2.75563625687064e-36	0	0	0	0
644.083374023438	0	0	11.4826969175771	2.26660507705935e-07	1.82025650309101e-36	0	9.44274918511294e-29	6.94609211556765e-08	0
644.166687011719	0	0	14.820698194117	6.91854929441069e-08	0	0	0	2.50715496826928e-08	3.58109400984654e-16
644.25	0	1.24329572812326e-07	4.07826062602798	5.99176932417087e-09	0	9.77034560598729e-16	29.869596027854	2.82807672783933e-09	1.25174088023637e-16
644.333374023438	0	6.98460220126217e-08	0.277591865926145	0	0	4.05861768311791e-16	45.012540296927	0	1.35329761592302e-17
644.416687011719	0	1.14614007086285e-08	0	0	0	5.3413736974533e-17	11.5378426718592	0	0
644.5	0	0	0	0	0	0	0.625628856822806	0	0
644.583374023438	0	0	0	1.55828821588403e-11	0	0	0	3.53824394143032e-12	0
644.666687011719	0	11.2886289254031	0.00116116544684598	9.58660565960855e-12	0	0	0	3.26430660827484e-12	1.9552187397421e-20
644.75	0	9.19989831464544	0.000589253029323518	1.64984397593539e-12	0	3.27979657901086e-20	0	6.53375869275193e-13	1.64851157130756e-20
644.833374023438	0	1.97686987702906	9.08789052699434e-05	0	0	5.04059831753264e-20	0.00379765472067511	0	3.21231551329725e-21
644.916687011719	0	0.0301493486545697	0	0	0	1.12198820832093e-20	0.00171802496199336	0	0
645	0	0	0	0	0	2.64794386286108e-22	0.00024361491372585	0	0
645.083374023438	0	0	0	0	0	0	0	0	0
645.166687011719	0	0	4.83685899427585e-09	1.06664261321192e-15	0	0	0	3.33926841270557e-16	0
645.25	0	0.000897929649290782	6.89256161518009e-08	2.97766611847226e-16	0	0	0	1.09126599315855e-16	1.71436615211164e-24
645.333374023438	0	0.000318973259671964	1.7414631278268e-08	2.10683223904606e-17	0	4.79564414141246e-24	8.26417503942113e-08	1.06732541942133e-17	5.43717609445221e-25
645.416687011719	0	3.5242369516139e-05	8.93247113541198e-10	0	0	1.78042527765361e-24	2.07776259979229e-07	0	5.05554603577507e-26
645.5	0	6.82546855723281	0	0	0	2.07918946109969e-25	4.89706273971271e-08	0	0
645.583374023438	0	17.7641440013617	0	0	0	0	1.7889994200222e-09	0	0
645.666687011719	0	7.1418780110165	0	8.22129645876614e-20	0	0	0	2.06519125105928e-20	0
645.75	0	0.902141529126167	5.8957332855199e-12	4.27667311490294e-20	0	0	0	1.47308876455581e-20	1.11333133036315e-28
645.833374023438	0	0	2.60945817546814e-12	6.70250526581597e-21	0	2.28585599307052e-28	0	2.70584768042105e-21	7.42337100227142e-29
645.916687011719	0	0	3.63416510224452e-13	0	0	2.2954875673985e-28	1.88989617758071e-11	0	1.32590855936282e-29
646	0	0	0	0	0	4.6991939043916e-29	7.56854959845212e-12	0	0
646.083374023438	0	0.000698326837738725	0	0	0	1.54209130896569e-31	9.60880708957449e-13	0	0
646.166687011719	0	0.000899049425734003	0	9.07279923589997e-27	0	0	0	0	0
646.25	0	0.000194250291885011	1.46686823668889e-16	4.96837499156907e-24	0	0	0	1.58442366167766e-24	0
646.333374023438	0	3.21873796364295e-06	3.1769646725496e-16	1.27287597422756e-24	0	0	0	4.71986281369839e-25	8.10511725677676e-33
646.416687011719	0	0	7.38257530019175e-17	6.88905602699919e-26	0	2.31497095953311e-32	7.24571794409604e-16	3.89041477266681e-26	2.34662453830875e-33
646.5	0	0	2.46594043795902e-18	0	0	7.76181640491591e-33	9.51203778374167e-16	0	1.81619059997112e-34
646.583374023438	0	0	0	0	0	7.9025515529326e-34	2.06255292512252e-16	0	0
646.666687011719	0	8.74096829780006e-08	0	0	0	0	3.59397610300732e-18	0	0
646.75	0	3.12609804988577e-08	0	4.19381273560315e-28	0	0	0	1.12618934645434e-28	0
646.833374023438	0	3.48458791187419e-09	2.92325164306509e-20	1.89577153012471e-28	0	0	0	6.6031582170221e-29	0.168566003534834
646.916687011719	0	0	1.14840523847463e-20	2.68650733545458e-29	0	1.36935294475564e-36	0	1.10907308326324e-29	15.626836576313
647	0	0	1.42918461896469e-21	0	0	1.03782296897356e-36	9.22462169570953e-20	0	26.9180934729175
647.083374023438	0	0	0	0	0	0	3.31357657261229e-20	0	9.58564059843382
647.166687011719	0	4.54643683863605e-12	0	0	0	0	3.71451500417378e-21	0	1.09649329687856
647.25	0	4.08350607930437e-12	0	9.17327043539834e-33	0	0	0	0	0
647.333374023438	0	8.11091552942983e-13	1.19173252920809e-24	2.29326555401202e-32	0	0	0	7.43386838899888e-33	0
647.416687011719	0	0	1.4525096233352e-24	5.40228942417794e-33	0	0	0	2.02809556471154e-33	0
647.5	0	0	3.10542328704929e-25	1.96765636801463e-34	0	0	4.75213021178121e-24	1.34760388620865e-34	0.00130421292483683
647.583374023438	0	0	4.35711326183019e-27	0	0	0	4.32165416624254e-24	0	0.00124319349611485
647.666687011719	0	0	0	0	0	0	8.6146295122528e-25	0	0.000251070155668572
647.75	0	4.19753969833472e-16	0	0	0	0	0	0	0
647.833374023438	0	1.35980690941794e-16	0	2.08677308587218e-36	0	0	0	5.97648802903242e-37	0
647.916687011719	0	1.3109749825259e-17	1.42270134173145e-28	8.35128012387365e-37	0	0	0	0	0
648	0	0	5.02278618332683e-29	0	0	0	0	0	0
648.083374023438	0	0	5.50417044885223e-30	0	0	0	4.43256430945291e-28	0	1.26469169856276e-07
