mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
937.981628417969	2	3	2	C	2.291667	0	1	1
938.018249511719	2	3	2	C	2.583333	0	1	1
938.054809570312	2	3	2	C	2.625	0	1	1
938.091369628906	2	3	2	C	2.75	0	1	1
938.127990722656	2	3	2	C	2.666667	0	1	1
938.16455078125	2	3	2	C	2.625	0	1	1
938.201110839844	2	3	2	C	3.083333	0	1	1
938.237731933594	2	3	2	C	5.25	0	1	1
938.274291992188	2	3	2	C	6.333333	0	1	1
938.310852050781	2	3	2	C	6.041667	0	1	1
938.347473144531	2	3	2	C	6.541667	0	1	1
938.384033203125	2	3	2	C	5.625	0	1	1
938.420654296875	2	3	2	C	4.041667	0	1	1
938.457214355469	2	3	2	C	3.375	0	1	1
938.493774414062	2	3	2	C	2.916667	0	1	1
938.530395507812	2	3	2	C	2.416667	0	1	1
938.566955566406	2	3	2	C	2.375	0	1	1
938.603576660156	2	3	2	C	2.541667	0	1	1
938.64013671875	2	3	2	C	2.041667	0	1	1
938.6767578125	2	3	2	C	2.208333	0	1	1
938.713317871094	2	3	2	C	2.041667	0	1	1
938.749938964844	2	3	2	C	2.333333	0	1	1
938.786499023438	2	3	2	C	1.958333	0	1	1
938.823120117188	2	3	2	C	2	0	1	1
938.859741210938	2	3	2	C	2.208333	0	1	1
938.896301269531	2	3	2	C	2.458333	0	1	1
938.932922363281	2	3	2	C	2.708333	0	1	1
938.969482421875	2	3	2	C	2.916667	0	1	1
939.006103515625	2	3	2	C	2.625	0	1	1
939.042663574219	2	3	2	C	2.958333	0	1	1
939.079284667969	2	3	2	C	4.166667	0	1	1
939.115905761719	2	3	2	C	4.125	0	1	1
939.152465820312	2	3	2	C	4.291667	0	1	1
939.189086914062	2	3	2	C	3.875	0	1	1
939.225708007812	2	3	2	C	3.958333	0	1	1
939.262268066406	2	3	2	C	5	0	1	1
939.298889160156	2	3	2	C	6.333333	0	1	1
939.335510253906	2	3	2	C	6.5	0	1	1
939.3720703125	2	3	2	C	5.333333	0	1	1
939.40869140625	2	3	2	C	4.625	0	1	1
939.4453125	2	3	2	C	3.708333	0	1	1
939.48193359375	2	3	2	C	2.958333	0	1	1
939.518493652344	2	3	2	C	2.833333	0	1	1
939.555114746094	2	3	2	C	2.416667	0	1	1
939.591735839844	2	3	2	C	2.5	0	1	1
939.628356933594	2	3	2	C	2.291667	0	1	1
939.664978027344	2	3	2	C	2.5	0	1	1
939.701538085938	2	3	2	C	2.041667	0	1	1
939.738159179688	2	3	2	C	2.125	0	1	1
939.774780273438	2	3	2	C	2.333333	0	1	1
939.811401367188	2	3	2	C	2.375	0	1	1
939.848022460938	2	3	2	C	2.458333	0	1	1
939.884643554688	2	3	2	C	2.416667	0	1	1
939.921264648438	2	3	2	C	2.416667	0	1	1
939.957885742188	2	3	2	C	2.75	0	1	1
939.994445800781	2	3	2	C	2.916667	0	1	1
940.031066894531	2	3	2	C	2.75	0	1	1
940.067687988281	2	3	2	C	3.083333	0	1	1
940.104309082031	2	3	2	C	3.416667	0	1	1
940.140930175781	2	3	2	C	3.5	0	1	1
940.177551269531	2	3	2	C	3.416667	0	1	1
940.214172363281	2	3	2	C	3.166667	0	1	1
940.250793457031	2	3	2	C	3.833333	0	1	1
940.287414550781	2	3	2	C	4.958333	0	1	1
940.324035644531	2	3	2	C	5.666667	0	1	1
940.360656738281	2	3	2	C	5.041667	0	1	1
940.397277832031	2	3	2	C	4.375	0	1	1
940.433898925781	2	3	2	C	3.5	0	1	1
940.470520019531	2	3	2	C	3.375	0	1	1
940.507202148438	2	3	2	C	2.458333	0	1	1
940.543823242188	2	3	2	C	2.416667	0	1	1
940.580444335938	2	3	2	C	2.875	0	1	1
940.617065429688	2	3	2	C	2.625	0	1	1
940.653686523438	2	3	2	C	2.333333	0	1	1
940.690307617188	2	3	2	C	2.333333	0	1	1
940.726928710938	2	3	2	C	2.375	0	1	1
940.763549804688	2	3	2	C	1.958333	0	1	1
940.800231933594	2	3	2	C	2.291667	0	1	1
940.836853027344	2	3	2	C	2.333333	0	1	1
940.873474121094	2	3	2	C	2.833333	0	1	1
940.910095214844	2	3	2	C	2.208333	0	1	1
940.946716308594	2	3	2	C	2.75	0	1	1
940.9833984375	2	3	2	C	2.583333	0	1	1
941.02001953125	2	3	2	C	2.291667	0	1	1
941.056640625	2	3	2	C	2.916667	0	1	1
941.09326171875	2	3	2	C	2.875	0	1	1
941.129943847656	2	3	2	C	3.291667	0	1	1
941.166564941406	2	3	2	C	3.25	0	1	1
941.203186035156	2	3	2	C	2.833333	0	1	1
941.239868164062	2	3	2	C	2.916667	0	1	1
941.276489257812	2	3	2	C	3.541667	0	1	1
941.313110351562	2	3	2	C	4.583333	0	1	1
941.349792480469	2	3	2	C	5.5	0	1	1
941.386413574219	2	3	2	C	4.916667	0	1	1
941.423034667969	2	3	2	C	3.583333	0	1	1
941.459716796875	2	3	2	C	3.625	0	1	1
941.496337890625	2	3	2	C	2.833333	0	1	1
941.533020019531	2	3	2	C	2.916667	0	1	1
941.569641113281	2	3	2	C	2.291667	0	1	1
941.606262207031	2	3	2	C	2.208333	0	1	1
941.642944335938	2	3	2	C	2.333333	0	1	1
941.679565429688	2	3	2	C	2.625	0	1	1
941.716247558594	2	3	2	C	2.333333	0	1	1
941.752868652344	2	3	2	C	1.916667	0	1	1
941.78955078125	2	3	2	C	2.166667	0	1	1
941.826171875	2	3	2	C	2.083333	0	1	1
941.862854003906	2	3	2	C	2.083333	0	1	1
941.899475097656	2	3	2	C	1.541667	0	1	1
941.936157226562	2	3	2	C	2	0	1	1
941.972778320312	2	3	2	C	1.958333	0	1	1
942.009460449219	2	3	2	C	2.458333	0	1	1
942.046081542969	2	3	2	C	2.708333	0	1	1
942.082763671875	2	3	2	C	2.666667	0	1	1
942.119445800781	2	3	2	C	2.666667	0	1	1
942.156066894531	2	3	2	C	2.541667	0	1	1
942.192749023438	2	3	2	C	2.458333	0	1	1
942.229370117188	2	3	2	C	2.791667	0	1	1
942.266052246094	2	3	2	C	2.958333	0	1	1
942.302734375	2	3	2	C	3.583333	0	1	1
942.33935546875	2	3	2	C	4.333333	0	1	1
942.376037597656	2	3	2	C	3.708333	0	1	1
942.412719726562	2	3	2	C	4.041667	0	1	1
942.449401855469	2	3	2	C	3.416667	0	1	1
942.486022949219	2	3	2	C	2.791667	0	1	1
942.522705078125	2	3	2	C	2.333333	0	1	1
942.559387207031	2	3	2	C	2.25	0	1	1
942.596008300781	2	3	2	C	2.083333	0	1	1
942.632690429688	2	3	2	C	2.291667	0	1	1
942.669372558594	2	3	2	C	2	0	1	1
942.7060546875	2	3	2	C	2.208333	0	1	1
942.742736816406	2	3	2	C	3.083333	0	1	1
942.779357910156	2	3	2	C	3.625	0	1	1
942.816040039062	2	3	2	C	3.166667	0	1	1
942.852722167969	2	3	2	C	2.458333	0	1	1
942.889404296875	2	3	2	C	2.375	0	1	1
942.926086425781	2	3	2	C	2.291667	0	1	1
942.962768554688	2	3	2	C	2.458333	0	1	1
942.999389648438	2	3	2	C	2.625	0	1	1
943.036071777344	2	3	2	C	2.458333	0	1	1
943.07275390625	2	3	2	C	2.708333	0	1	1
943.109436035156	2	3	2	C	2.75	0	1	1
943.146118164062	2	3	2	C	3.041667	0	1	1
943.182800292969	2	3	2	C	3.166667	0	1	1
943.219482421875	2	3	2	C	2.958333	0	1	1
943.256164550781	2	3	2	C	3.416667	0	1	1
943.292846679688	2	3	2	C	3.791667	0	1	1
943.329528808594	2	3	2	C	4.041667	0	1	1
943.3662109375	2	3	2	C	4.958333	0	1	1
943.402893066406	2	3	2	C	5.208333	0	1	1
943.439575195312	2	3	2	C	5.5	0	1	1
943.476257324219	2	3	2	C	3.75	0	1	1
943.512939453125	2	3	2	C	3.208333	0	1	1
943.549621582031	2	3	2	C	2.958333	0	1	1
943.586303710938	2	3	2	C	3.041667	0	1	1
943.622985839844	2	3	2	C	2.75	0	1	1
943.65966796875	2	3	2	C	2.625	0	1	1
943.696350097656	2	3	2	C	2.25	0	1	1
943.733032226562	2	3	2	C	2.208333	0	1	1
943.769714355469	2	3	2	C	2.583333	0	1	1
943.806457519531	2	3	2	C	2.333333	0	1	1
943.843139648438	2	3	2	C	2.708333	0	1	1
943.879821777344	2	3	2	C	2.25	0	1	1
943.91650390625	2	3	2	C	2.375	0	1	1
943.953186035156	2	3	2	C	2.5	0	1	1
943.989868164062	2	3	2	C	2.708333	0	1	1
944.026611328125	2	3	2	C	2.666667	0	1	1
944.063293457031	2	3	2	C	2.208333	0	1	1
944.099975585938	2	3	2	C	2.291667	0	1	1
944.136657714844	2	3	2	C	2.625	0	1	1
944.173400878906	2	3	2	C	2.583333	0	1	1
944.210083007812	2	3	2	C	3.416667	0	1	1
944.246765136719	2	3	2	C	5.416667	0	1	1
944.283447265625	2	3	2	C	10.791667	0	1	1
944.320190429688	2	3	2	C	13.25	0	1	1
944.356872558594	2	3	2	C	12.208333	0	1	1
944.3935546875	2	3	2	C	10.166667	0	1	1
944.430297851562	2	3	2	C	8.333333	0	1	1
944.466979980469	2	3	2	C	5.083333	0	1	1
944.503662109375	2	3	2	C	3.5	0	1	1
944.540405273438	2	3	2	C	2.875	0	1	1
944.577087402344	2	3	2	C	2.875	0	1	1
944.61376953125	2	3	2	C	2.791667	0	1	1
944.650512695312	2	3	2	C	2.541667	0	1	1
944.687194824219	2	3	2	C	2.708333	0	1	1
944.723937988281	2	3	2	C	4.041667	0	1	1
944.760620117188	2	3	2	C	7.708333	0	1	1
944.79736328125	2	3	2	C	12.541667	0	1	1
944.834045410156	2	3	2	C	11.583333	0	1	1
944.870788574219	2	3	2	C	5.583333	0	1	1
944.907470703125	2	3	2	C	3.916667	0	1	1
944.944152832031	2	3	2	C	2.958333	0	1	1
944.980895996094	2	3	2	C	2.75	0	1	1
945.017578125	2	3	2	C	2.916667	0	1	1
945.054321289062	2	3	2	C	2.791667	0	1	1
945.091064453125	2	3	2	C	2.458333	0	1	1
945.127746582031	2	3	2	C	2.75	0	1	1
945.164489746094	2	3	2	C	2.916667	0	1	1
945.201171875	2	3	2	C	3.166667	0	1	1
945.237915039062	2	3	2	C	4.583333	0	1	1
945.274597167969	2	3	2	C	7.125	0	1	1
945.311340332031	2	3	2	C	8.958333	0	1	1
945.348083496094	2	3	2	C	10.166667	0	1	1
945.384765625	2	3	2	C	8.666667	0	1	1
945.421508789062	2	3	2	C	7.541667	0	1	1
945.458251953125	2	3	2	C	5.583333	0	1	1
945.494934082031	2	3	2	C	4.125	0	1	1
945.531677246094	2	3	2	C	3.125	0	1	1
945.568420410156	2	3	2	C	2.75	0	1	1
945.605102539062	2	3	2	C	2.791667	0	1	1
945.641845703125	2	3	2	C	2.458333	0	1	1
945.678588867188	2	3	2	C	2.625	0	1	1
945.71533203125	2	3	2	C	2.791667	0	1	1
945.752014160156	2	3	2	C	4	0	1	1
945.788757324219	2	3	2	C	6.166667	0	1	1
945.862243652344	2	3	2	C	4.375	0	1	1
945.89892578125	2	3	2	C	2.916667	0	1	1
945.935668945312	2	3	2	C	2.75	0	1	1
945.972412109375	2	3	2	C	2.041667	0	1	1
946.009155273438	2	3	2	C	2.25	0	1	1
946.0458984375	2	3	2	C	2.125	0	1	1
946.082641601562	2	3	2	C	2.375	0	1	1
946.119323730469	2	3	2	C	3.083333	0	1	1
946.156066894531	2	3	2	C	2.708333	0	1	1
946.192810058594	2	3	2	C	3.041667	0	1	1
946.229553222656	2	3	2	C	3.583333	0	1	1
946.266296386719	2	3	2	C	4.791667	0	1	1
946.303039550781	2	3	2	C	5.333333	0	1	1
946.339782714844	2	3	2	C	6	0	1	1
946.376525878906	2	3	2	C	5.125	0	1	1
946.413269042969	2	3	2	C	4.708333	0	1	1
946.450012207031	2	3	2	C	3.541667	0	1	1
946.486755371094	2	3	2	C	3.041667	0	1	1
946.523498535156	2	3	2	C	2.625	0	1	1
946.560241699219	2	3	2	C	2.791667	0	1	1
946.596984863281	2	3	2	C	2.5	0	1	1
946.633728027344	2	3	2	C	2.458333	0	1	1
946.670471191406	2	3	2	C	2.291667	0	1	1
946.707214355469	2	3	2	C	2.375	0	1	1
946.743957519531	2	3	2	C	2.708333	0	1	1
946.780700683594	2	3	2	C	3.833333	0	1	1
946.817443847656	2	3	2	C	4.5	0	1	1
946.854187011719	2	3	2	C	3.833333	0	1	1
946.890930175781	2	3	2	C	2.458333	0	1	1
946.927734375	2	3	2	C	2.708333	0	1	1
946.964477539062	2	3	2	C	2.666667	0	1	1
947.001220703125	2	3	2	C	2.583333	0	1	1
947.037963867188	2	3	2	C	2.541667	0	1	1
947.07470703125	2	3	2	C	2.375	0	1	1
947.111450195312	2	3	2	C	2.583333	0	1	1
947.148254394531	2	3	2	C	2.541667	0	1	1
947.184997558594	2	3	2	C	3	0	1	1
947.221740722656	2	3	2	C	2.416667	0	1	1
947.258483886719	2	3	2	C	3.166667	0	1	1
947.295227050781	2	3	2	C	3.708333	0	1	1
947.33203125	2	3	2	C	3.958333	0	1	1
947.368774414062	2	3	2	C	3.958333	0	1	1
947.405517578125	2	3	2	C	3.333333	0	1	1
947.442260742188	2	3	2	C	3.166667	0	1	1
947.479064941406	2	3	2	C	2.791667	0	1	1
947.515808105469	2	3	2	C	2.625	0	1	1
947.552551269531	2	3	2	C	2.208333	0	1	1
947.58935546875	2	3	2	C	2.333333	0	1	1
947.626098632812	2	3	2	C	2.541667	0	1	1
947.662841796875	2	3	2	C	2.25	0	1	1
947.699645996094	2	3	2	C	2.375	0	1	1
947.736389160156	2	3	2	C	2.666667	0	1	1
947.773193359375	2	3	2	C	2.958333	0	1	1
947.809936523438	2	3	2	C	3.041667	0	1	1
947.8466796875	2	3	2	C	2.458333	0	1	1
947.883483886719	2	3	2	C	1.958333	0	1	1
947.920227050781	2	3	2	C	2.166667	0	1	1
947.95703125	2	3	2	C	2.458333	0	1	1
947.993774414062	2	3	2	C	2.5	0	1	1
948.030578613281	2	3	2	C	2.291667	0	1	1
948.067321777344	2	3	2	C	2.416667	0	1	1
948.104125976562	2	3	2	C	2.375	0	1	1
948.140869140625	2	3	2	C	2.625	0	1	1
948.177673339844	2	3	2	C	3.083333	0	1	1
948.214416503906	2	3	2	C	4.125	0	1	1
948.251220703125	2	3	2	C	7.125	0	1	1
948.287963867188	2	3	2	C	7.708333	0	1	1
948.324768066406	2	3	2	C	5.958333	0	1	1
948.361511230469	2	3	2	C	4.958333	0	1	1
948.398315429688	2	3	2	C	4.083333	0	1	1
948.435119628906	2	3	2	C	3.375	0	1	1
948.471862792969	2	3	2	C	2.791667	0	1	1
948.508666992188	2	3	2	C	2.75	0	1	1
948.545471191406	2	3	2	C	2.5	0	1	1
948.582214355469	2	3	2	C	2.583333	0	1	1
948.619018554688	2	3	2	C	2.333333	0	1	1
948.655822753906	2	3	2	C	2.291667	0	1	1
948.692565917969	2	3	2	C	2.125	0	1	1
948.729370117188	2	3	2	C	2.041667	0	1	1
948.766174316406	2	3	2	C	3.625	0	1	1
948.802917480469	2	3	2	C	4.333333	0	1	1
948.839721679688	2	3	2	C	4.416667	0	1	1
948.876525878906	2	3	2	C	3.208333	0	1	1
948.913330078125	2	3	2	C	2.416667	0	1	1
948.950073242188	2	3	2	C	2.166667	0	1	1
948.986877441406	2	3	2	C	2.166667	0	1	1
949.023681640625	2	3	2	C	2.208333	0	1	1
949.060485839844	2	3	2	C	2.416667	0	1	1
949.097290039062	2	3	2	C	2.5	0	1	1
949.134033203125	2	3	2	C	2.791667	0	1	1
949.170837402344	2	3	2	C	2.666667	0	1	1
949.207641601562	2	3	2	C	3.125	0	1	1
949.244445800781	2	3	2	C	3.958333	0	1	1
949.28125	2	3	2	C	5.208333	0	1	1
949.318054199219	2	3	2	C	6.041667	0	1	1
949.354858398438	2	3	2	C	5.875	0	1	1
949.391662597656	2	3	2	C	4.458333	0	1	1
949.428405761719	2	3	2	C	2.916667	0	1	1
949.465209960938	2	3	2	C	2.708333	0	1	1
949.502014160156	2	3	2	C	2.625	0	1	1
949.538818359375	2	3	2	C	2.625	0	1	1
949.575622558594	2	3	2	C	2.416667	0	1	1
949.612426757812	2	3	2	C	2.041667	0	1	1
949.649230957031	2	3	2	C	1.958333	0	1	1
949.68603515625	2	3	2	C	1.958333	0	1	1
949.722839355469	2	3	2	C	2.166667	0	1	1
949.759643554688	2	3	2	C	2.375	0	1	1
949.796447753906	2	3	2	C	2.666667	0	1	1
949.833251953125	2	3	2	C	2.916667	0	1	1
949.870056152344	2	3	2	C	2.625	0	1	1
949.906860351562	2	3	2	C	2.083333	0	1	1
949.943725585938	2	3	2	C	2.166667	0	1	1
949.980529785156	2	3	2	C	2.083333	0	1	1
950.017333984375	2	3	2	C	2	0	1	1
950.054138183594	2	3	2	C	2.125	0	1	1
950.090942382812	2	3	2	C	2.833333	0	1	1
950.127746582031	2	3	2	C	2.75	0	1	1
950.16455078125	2	3	2	C	2.583333	0	1	1
950.201354980469	2	3	2	C	2.541667	0	1	1
950.238220214844	2	3	2	C	3.333333	0	1	1
950.275024414062	2	3	2	C	4.291667	0	1	1
950.311828613281	2	3	2	C	5.75	0	1	1
950.3486328125	2	3	2	C	5.958333	0	1	1
950.385437011719	2	3	2	C	4.166667	0	1	1
950.422302246094	2	3	2	C	3.208333	0	1	1
950.459106445312	2	3	2	C	3.25	0	1	1
950.495910644531	2	3	2	C	3.166667	0	1	1
950.53271484375	2	3	2	C	2.541667	0	1	1
950.569580078125	2	3	2	C	2.458333	0	1	1
950.606384277344	2	3	2	C	2.541667	0	1	1
950.643188476562	2	3	2	C	2.583333	0	1	1
950.680053710938	2	3	2	C	2.125	0	1	1
950.716857910156	2	3	2	C	1.875	0	1	1
950.753662109375	2	3	2	C	2.541667	0	1	1
950.79052734375	2	3	2	C	3.25	0	1	1
950.827331542969	2	3	2	C	2.916667	0	1	1
950.864135742188	2	3	2	C	2.583333	0	1	1
950.901000976562	2	3	2	C	2.166667	0	1	1
950.937805175781	2	3	2	C	2.166667	0	1	1
950.974670410156	2	3	2	C	1.958333	0	1	1
951.011474609375	2	3	2	C	2.25	0	1	1
951.048278808594	2	3	2	C	2.083333	0	1	1
951.085144042969	2	3	2	C	2.791667	0	1	1
951.121948242188	2	3	2	C	3.291667	0	1	1
951.158813476562	2	3	2	C	3.125	0	1	1
951.195617675781	2	3	2	C	2.75	0	1	1
951.232482910156	2	3	2	C	2.875	0	1	1
951.269287109375	2	3	2	C	3.958333	0	1	1
951.30615234375	2	3	2	C	5.083333	0	1	1
951.342956542969	2	3	2	C	5.125	0	1	1
951.379821777344	2	3	2	C	4.375	0	1	1
951.416625976562	2	3	2	C	3.708333	0	1	1
951.453491210938	2	3	2	C	3.291667	0	1	1
951.490356445312	2	3	2	C	2.333333	0	1	1
951.527160644531	2	3	2	C	2.333333	0	1	1
951.564025878906	2	3	2	C	2.583333	0	1	1
951.600830078125	2	3	2	C	2.666667	0	1	1
951.6376953125	2	3	2	C	2.583333	0	1	1
951.674560546875	2	3	2	C	2.083333	0	1	1
951.711364746094	2	3	2	C	1.875	0	1	1
951.748229980469	2	3	2	C	2.083333	0	1	1
951.785095214844	2	3	2	C	2.333333	0	1	1
951.821899414062	2	3	2	C	2.791667	0	1	1
951.858764648438	2	3	2	C	2.333333	0	1	1
951.895629882812	2	3	2	C	2.125	0	1	1
951.932434082031	2	3	2	C	2.25	0	1	1
951.969299316406	2	3	2	C	2.25	0	1	1
952.006164550781	2	3	2	C	2.333333	0	1	1
952.043029785156	2	3	2	C	2.375	0	1	1
952.079833984375	2	3	2	C	2.625	0	1	1
952.11669921875	2	3	2	C	2.625	0	1	1
952.153564453125	2	3	2	C	2.5	0	1	1
952.1904296875	2	3	2	C	2.5	0	1	1
952.227294921875	2	3	2	C	2.875	0	1	1
952.264099121094	2	3	2	C	3.083333	0	1	1
952.300964355469	2	3	2	C	3.333333	0	1	1
952.337829589844	2	3	2	C	3.75	0	1	1
952.374694824219	2	3	2	C	3.958333	0	1	1
952.411560058594	2	3	2	C	3.25	0	1	1
952.448425292969	2	3	2	C	2.833333	0	1	1
952.485229492188	2	3	2	C	2.666667	0	1	1
952.522094726562	2	3	2	C	2.875	0	1	1
952.558959960938	2	3	2	C	2.583333	0	1	1
952.595825195312	2	3	2	C	2.291667	0	1	1
952.632690429688	2	3	2	C	2.416667	0	1	1
952.669555664062	2	3	2	C	2.083333	0	1	1
952.706420898438	2	3	2	C	2.583333	0	1	1
952.743286132812	2	3	2	C	2.666667	0	1	1
952.780151367188	2	3	2	C	2.458333	0	1	1
952.817016601562	2	3	2	C	2.375	0	1	1
952.853881835938	2	3	2	C	2.5	0	1	1
952.890747070312	2	3	2	C	1.958333	0	1	1
952.927612304688	2	3	2	C	2.208333	0	1	1
952.964477539062	2	3	2	C	2.333333	0	1	1
953.001342773438	2	3	2	C	2.208333	0	1	1
953.038208007812	2	3	2	C	2.375	0	1	1
953.075073242188	2	3	2	C	3.375	0	1	1
953.111938476562	2	3	2	C	3.208333	0	1	1
953.148864746094	2	3	2	C	3	0	1	1
953.185729980469	2	3	2	C	2.458333	0	1	1
953.222595214844	2	3	2	C	2.833333	0	1	1
953.259460449219	2	3	2	C	3.5	0	1	1
953.296325683594	2	3	2	C	3.916667	0	1	1
953.333190917969	2	3	2	C	3.958333	0	1	1
953.370056152344	2	3	2	C	3.583333	0	1	1
953.406982421875	2	3	2	C	3.833333	0	1	1
953.44384765625	2	3	2	C	3.791667	0	1	1
953.480712890625	2	3	2	C	3.833333	0	1	1
953.517578125	2	3	2	C	3	0	1	1
953.554443359375	2	3	2	C	2.5	0	1	1
953.591369628906	2	3	2	C	2.416667	0	1	1
953.628234863281	2	3	2	C	2.333333	0	1	1
953.665100097656	2	3	2	C	2.25	0	1	1
953.701965332031	2	3	2	C	2.25	0	1	1
953.738891601562	2	3	2	C	2.625	0	1	1
953.775756835938	2	3	2	C	2.291667	0	1	1
953.812622070312	2	3	2	C	2.083333	0	1	1
953.849548339844	2	3	2	C	2.125	0	1	1
953.886413574219	2	3	2	C	2.166667	0	1	1
953.923278808594	2	3	2	C	2.416667	0	1	1
953.960205078125	2	3	2	C	2.083333	0	1	1
953.9970703125	2	3	2	C	2.458333	0	1	1
954.033935546875	2	3	2	C	2.541667	0	1	1
954.070861816406	2	3	2	C	2.541667	0	1	1
954.107727050781	2	3	2	C	2.375	0	1	1
954.144653320312	2	3	2	C	2.625	0	1	1
954.181518554688	2	3	2	C	3.166667	0	1	1
954.218383789062	2	3	2	C	3.458333	0	1	1
954.255310058594	2	3	2	C	3.5	0	1	1
954.292175292969	2	3	2	C	4.416667	0	1	1
954.3291015625	2	3	2	C	4.166667	0	1	1
954.365966796875	2	3	2	C	4.25	0	1	1
954.402893066406	2	3	2	C	4.833333	0	1	1
954.439758300781	2	3	2	C	3.833333	0	1	1
954.476684570312	2	3	2	C	3.541667	0	1	1
954.513549804688	2	3	2	C	2.875	0	1	1
954.550476074219	2	3	2	C	2.833333	0	1	1
954.58740234375	2	3	2	C	2.416667	0	1	1
954.624267578125	2	3	2	C	2.416667	0	1	1
954.661193847656	2	3	2	C	2.291667	0	1	1
954.698059082031	2	3	2	C	2.5	0	1	1
954.734985351562	2	3	2	C	2.75	0	1	1
954.771850585938	2	3	2	C	3.125	0	1	1
954.808776855469	2	3	2	C	3	0	1	1
954.845703125	2	3	2	C	2.833333	0	1	1
954.882568359375	2	3	2	C	2.166667	0	1	1
954.919494628906	2	3	2	C	2.208333	0	1	1
954.956420898438	2	3	2	C	2.5	0	1	1
954.993286132812	2	3	2	C	2.333333	0	1	1
955.030212402344	2	3	2	C	2.833333	0	1	1
955.067138671875	2	3	2	C	3.166667	0	1	1
955.104064941406	2	3	2	C	3.5	0	1	1
955.140930175781	2	3	2	C	3.625	0	1	1
955.177856445312	2	3	2	C	3.166667	0	1	1
955.214782714844	2	3	2	C	3.416667	0	1	1
955.251708984375	2	3	2	C	3.25	0	1	1
955.28857421875	2	3	2	C	4.125	0	1	1
955.325500488281	2	3	2	C	6	0	1	1
955.362426757812	2	3	2	C	7.541667	0	1	1
955.399353027344	2	3	2	C	7.125	0	1	1
955.436279296875	2	3	2	C	4.458333	0	1	1
955.47314453125	2	3	2	C	3.916667	0	1	1
955.510070800781	2	3	2	C	3.041667	0	1	1
955.546997070312	2	3	2	C	3	0	1	1
955.583923339844	2	3	2	C	2.625	0	1	1
955.620849609375	2	3	2	C	2.625	0	1	1
955.657775878906	2	3	2	C	2.333333	0	1	1
955.694702148438	2	3	2	C	2.541667	0	1	1
955.731628417969	2	3	2	C	2.25	0	1	1
955.768493652344	2	3	2	C	2.5	0	1	1
955.805419921875	2	3	2	C	2.875	0	1	1
955.842346191406	2	3	2	C	2.833333	0	1	1
955.879272460938	2	3	2	C	2.625	0	1	1
955.916198730469	2	3	2	C	2.916667	0	1	1
955.953125	2	3	2	C	2.708333	0	1	1
955.990051269531	2	3	2	C	2.416667	0	1	1
956.026977539062	2	3	2	C	2.25	0	1	1
956.063903808594	2	3	2	C	2.75	0	1	1
956.100830078125	2	3	2	C	3.083333	0	1	1
956.137756347656	2	3	2	C	3.125	0	1	1
956.174682617188	2	3	2	C	2.75	0	1	1
956.211669921875	2	3	2	C	3	0	1	1
956.248596191406	2	3	2	C	3.166667	0	1	1
956.285522460938	2	3	2	C	3.875	0	1	1
956.322448730469	2	3	2	C	4.833333	0	1	1
956.359375	2	3	2	C	5.291667	0	1	1
956.396301269531	2	3	2	C	5.458333	0	1	1
956.433227539062	2	3	2	C	4.208333	0	1	1
956.470153808594	2	3	2	C	3.166667	0	1	1
956.507141113281	2	3	2	C	2.333333	0	1	1
956.544067382812	2	3	2	C	2.333333	0	1	1
956.580993652344	2	3	2	C	2.791667	0	1	1
956.617919921875	2	3	2	C	2.583333	0	1	1
956.654846191406	2	3	2	C	2.541667	0	1	1
956.691833496094	2	3	2	C	2.083333	0	1	1
956.728759765625	2	3	2	C	2.208333	0	1	1
956.765686035156	2	3	2	C	2.125	0	1	1
956.802612304688	2	3	2	C	2.166667	0	1	1
956.839599609375	2	3	2	C	2.208333	0	1	1
956.876525878906	2	3	2	C	2.166667	0	1	1
956.913452148438	2	3	2	C	1.708333	0	1	1
956.950378417969	2	3	2	C	1.75	0	1	1
956.987365722656	2	3	2	C	2	0	1	1
957.024291992188	2	3	2	C	2.083333	0	1	1
957.061218261719	2	3	2	C	2.875	0	1	1
957.098205566406	2	3	2	C	2.416667	0	1	1
957.135131835938	2	3	2	C	2.791667	0	1	1
957.172058105469	2	3	2	C	2.916667	0	1	1
957.209045410156	2	3	2	C	2.458333	0	1	1
957.245971679688	2	3	2	C	2.416667	0	1	1
957.282958984375	2	3	2	C	2.958333	0	1	1
957.319885253906	2	3	2	C	3.666667	0	1	1
957.356811523438	2	3	2	C	3.958333	0	1	1
957.393798828125	2	3	2	C	4.708333	0	1	1
957.430725097656	2	3	2	C	4.291667	0	1	1
957.467712402344	2	3	2	C	4.041667	0	1	1
957.504638671875	2	3	2	C	2.625	0	1	1
957.541625976562	2	3	2	C	2.583333	0	1	1
957.578552246094	2	3	2	C	2.583333	0	1	1
957.615539550781	2	3	2	C	2.375	0	1	1
957.652465820312	2	3	2	C	2.083333	0	1	1
957.689453125	2	3	2	C	1.708333	0	1	1
957.726379394531	2	3	2	C	2.125	0	1	1
957.763366699219	2	3	2	C	2.041667	0	1	1
957.800354003906	2	3	2	C	2.583333	0	1	1
957.837280273438	2	3	2	C	2.208333	0	1	1
957.874267578125	2	3	2	C	2	0	1	1
957.911193847656	2	3	2	C	1.958333	0	1	1
957.948181152344	2	3	2	C	1.958333	0	1	1
957.985168457031	2	3	2	C	2.291667	0	1	1
958.022094726562	2	3	2	C	2.666667	0	1	1
