mz	ncomp	column	coefficients	loadings	weights
993.085083007812	2	A	-0.00121	-0.00252	-0.00844
911.10986328125	2	B	-0.00121	0.02352	0.02146
988.085815429688	2	A	-0.00121	-0.02232	-0.0123
927.549743652344	2	B	-0.00121	0.00211	0.00471
984.035461425781	2	C	-0.00121	-0.00621	-0.01185
928.386535644531	2	B	-0.00121	0.01505	0.00436
967.471618652344	2	B	-0.00121	0.00849	0.00736
919.057983398438	2	B	-0.00121	0.01428	0.02107
920.470581054688	2	B	-0.00121	-0.00075	0.00227
943.65966796875	2	B	-0.00121	0.02543	0.01727
944.283447265625	2	A	-0.00122	-0.00435	-0.00772
948.398315429688	2	B	-0.00122	-0.00568	0.00158
953.406982421875	2	A	-0.00122	-0.00692	-0.00892
921.485412597656	2	B	-0.00122	0.00277	0.0011
956.728759765625	2	B	-0.00122	0.01132	0.01046
962.685485839844	2	B	-0.00122	-0.00926	-0.00554
918.442565917969	2	C	-0.00122	0.04233	0.0458
950.054138183594	2	B	-0.00122	0.0156	0.00751
936.226745605469	2	B	-0.00122	0.00548	0.00192
914.321105957031	2	B	-0.00122	0.01175	0.01038
978.648010253906	2	A	-0.00122	-0.01115	-0.00305
946.413269042969	2	B	-0.00122	0.02721	0.02368
941.679565429688	2	A	-0.00122	-0.00101	-0.01009
994.515808105469	2	A	-0.00122	-0.00227	-0.0075
908.120239257812	2	C	-0.00122	0.00105	0.00216
994.289855957031	2	B	-0.00123	-0.00855	-0.00287
912.516357421875	2	C	-0.00123	0.00597	0.00235
971.115478515625	2	A	-0.00123	-0.00245	-0.0122
927.949890136719	2	A	-0.00123	-0.00831	-0.00369
922.065551757812	2	C	-0.00123	0.04959	0.04995
963.500854492188	2	C	-0.00123	0.0332	0.03664
922.464538574219	2	A	-0.00123	-0.00194	-0.01294
989.212341308594	2	A	-0.00123	-0.00863	-0.01232
903.555236816406	2	A	-0.00123	-0.00221	-0.00338
912.263793945312	2	B	-0.00123	0.02735	0.02409
972.344055175781	2	B	-0.00123	-0.00046	-0.00104
942.412719726562	2	C	-0.00123	0.05263	0.04996
994.289855957031	2	A	-0.00123	-0.00855	-0.00287
970.445678710938	2	B	-0.00123	0.00885	0.01304
905.674560546875	2	B	-0.00123	0.00187	0.00234
976.743469238281	2	B	-0.00123	0.01709	0.01591
919.709838867188	2	A	-0.00124	-0.00506	-0.01362
912.372009277344	2	C	-0.00124	0.00644	0.00329
995.759094238281	2	B	-0.00124	0.01003	0.01605
981.639221191406	2	C	-0.00124	0.03271	0.032
900.004699707031	2	C	-0.00124	0.00168	0.00192
916.380676269531	2	A	-0.00124	-0.00748	-0.00837
969.218322753906	2	A	-0.00124	-0.01009	-0.01123
908.15625	2	B	-0.00124	0.02062	0.01974
983.773254394531	2	B	-0.00124	0.01062	0.01316
931.591552734375	2	A	-0.00124	-0.01009	-0.01016
945.164489746094	2	B	-0.00124	0.01903	0.02439
953.222595214844	2	A	-0.00124	-0.02088	-0.01579
990.903381347656	2	A	-0.00124	-0.00743	-0.0155
900.721374511719	2	B	-0.00124	0.00391	0.00198
903.698852539062	2	B	-0.00124	0.02292	0.02085
914.429443359375	2	B	-0.00124	0.00896	0.00809
927.586120605469	2	A	-0.00124	-0.00396	-0.01367
970.408508300781	2	B	-0.00124	0.00728	0.00619
972.306823730469	2	B	-0.00124	-0.009	-0.00748
931.737365722656	2	C	-0.00124	0.01423	0.00984
950.937805175781	2	A	-0.00125	-0.0117	-0.01253
957.393798828125	2	B	-0.00125	0.02765	0.01742
941.606262207031	2	A	-0.00125	-0.00802	-0.01119
990.489929199219	2	B	-0.00125	0.0217	0.02095
933.780029296875	2	C	-0.00125	0.01155	0.00529
914.935119628906	2	B	-0.00125	0.01289	0.00182
926.168090820312	2	C	-0.00125	0.036	0.03085
914.0322265625	2	A	-0.00125	-4e-04	-0.0038
948.582214355469	2	A	-0.00125	-0.01153	-0.01377
920.543029785156	2	A	-0.00125	-0.01465	-0.01841
998.738586425781	2	C	-0.00125	0.00427	0.01055
980.180419921875	2	A	-0.00125	-0.01565	-0.01561
976.221008300781	2	C	-0.00125	-0.00508	-7e-05
943.07275390625	2	B	-0.00125	0.01204	0.01623
979.918701171875	2	A	-0.00125	-0.01036	-0.01576
984.372680664062	2	A	-0.00125	-0.00441	-0.00921
924.823791503906	2	B	-0.00126	0.01694	0.01371
979.432739257812	2	B	-0.00126	-0.00814	-0.00519
938.347473144531	2	B	-0.00126	0.0112	0.0039
975.847900390625	2	A	-0.00126	-0.00926	-0.01384
907.544494628906	2	C	-0.00126	0.00829	0.00295
945.641845703125	2	A	-0.00126	-0.00507	-0.00623
945.384765625	2	B	-0.00126	0.03419	0.02589
900.936462402344	2	B	-0.00126	0.02024	0.01375
958.650634765625	2	B	-0.00126	0.01189	0.01808
903.627014160156	2	B	-0.00126	0.01748	0.01144
996.701477050781	2	B	-0.00126	0.01317	0.01113
923.952331542969	2	A	-0.00126	-0.0103	-0.00606
973.5361328125	2	A	-0.00126	0.00887	-0.00057
991.693054199219	2	C	-0.00126	0.03477	0.02669
907.4365234375	2	C	-0.00126	0.01827	0.01261
912.191650390625	2	A	-0.00126	-0.00787	-0.00745
926.349853515625	2	B	-0.00126	0.01673	0.01396
958.761596679688	2	A	-0.00126	-0.00227	-0.01137
933.013732910156	2	B	-0.00126	0.01713	0.01531
905.387023925781	2	A	-0.00126	-0.00214	-0.00098
968.214660644531	2	B	-0.00126	0.01791	0.01622
943.146118164062	2	A	-0.00127	-0.00999	-0.01185
946.450012207031	2	B	-0.00127	0.04289	0.03258
966.765930175781	2	B	-0.00127	0.03065	0.02496
922.210632324219	2	C	-0.00127	0.01713	0.01389
964.835876464844	2	C	-0.00127	0.05652	0.05496
957.504638671875	2	A	-0.00127	-0.01185	-0.01043
964.650451660156	2	C	-0.00127	0.02172	0.01712
940.690307617188	2	C	-0.00127	0.00257	-0.0025
942.559387207031	2	B	-0.00127	0.01176	0.00766
940.470520019531	2	B	-0.00127	0.00329	-0.00046
922.936157226562	2	B	-0.00127	-0.0023	-0.00441
907.904296875	2	B	-0.00127	0.01502	0.01211
905.638610839844	2	B	-0.00127	0.00788	0.01348
949.870056152344	2	A	-0.00128	-0.01194	-0.0109
969.292663574219	2	B	-0.00128	0.01886	0.01063
949.575622558594	2	C	-0.00128	0.03991	0.03813
933.670532226562	2	C	-0.00128	0.00956	0.00477
944.466979980469	2	C	-0.00128	0.02597	0.02234
956.063903808594	2	B	-0.00128	0.0126	0.01142
916.525268554688	2	C	-0.00128	0.03259	0.02273
966.505981445312	2	B	-0.00128	0.02923	0.02494
934.802124023438	2	B	-0.00128	-0.00463	-0.00584
922.029296875	2	B	-0.00128	0.02868	0.02799
942.816040039062	2	B	-0.00128	-0.00485	0.00556
906.213745117188	2	C	-0.00128	0.01991	0.01224
929.005249023438	2	B	-0.00128	0.01969	0.01098
910.1728515625	2	A	-0.00128	0.00315	-0.00414
908.192199707031	2	B	-0.00128	0.01521	0.00851
907.364624023438	2	C	-0.00128	0.0136	0.00763
917.357055664062	2	C	-0.00128	0.03714	0.02699
924.315368652344	2	B	-0.00128	0.01515	0.00872
929.114501953125	2	B	-0.00128	0.01773	0.01411
977.303466796875	2	C	-0.00128	0.00426	-0.00712
935.496032714844	2	B	-0.00128	0.0188	0.01112
959.390319824219	2	C	-0.00128	0.01218	0.00671
952.927612304688	2	A	-0.00128	-0.01351	-0.01151
997.116271972656	2	B	-0.00128	0.00877	0.00243
950.864135742188	2	C	-0.00128	0.02734	0.02681
953.44384765625	2	A	-0.00129	-0.01141	-0.01121
910.280944824219	2	A	-0.00129	-0.00017	-0.00614
995.570678710938	2	A	-0.00129	-0.0149	-0.00952
914.501647949219	2	A	-0.00129	-0.02242	-0.01556
995.005493164062	2	A	-0.00129	-0.00683	-0.00978
912.227722167969	2	C	-0.00129	0.03883	0.03167
938.566955566406	2	B	-0.00129	0.01729	0.01387
998.436645507812	2	B	-0.00129	0.00159	0.00411
928.495727539062	2	B	-0.00129	0.01889	0.00844
992.33251953125	2	C	-0.00129	0.00614	0.00586
935.459533691406	2	A	-0.00129	-0.01593	-0.01909
978.797424316406	2	B	-0.00129	0.03703	0.03158
951.342956542969	2	B	-0.00129	0.02251	0.01883
915.33251953125	2	A	-0.00129	-0.01472	-0.00866
985.572143554688	2	B	-0.00129	0.01505	0.01675
973.871520996094	2	B	-0.00129	0.03079	0.03014
912.083435058594	2	A	-0.00129	-0.00918	-0.00648
989.249938964844	2	C	-0.0013	0.02466	0.01982
907.976257324219	2	C	-0.0013	0.06103	0.05243
961.611145019531	2	B	-0.0013	0.01441	0.01685
951.821899414062	2	B	-0.0013	0.00269	-0.00048
927.295166015625	2	A	-0.0013	-0.01278	-0.00893
946.0458984375	2	A	-0.0013	-0.00984	-0.01522
927.186096191406	2	A	-0.0013	-0.016	-0.02359
977.26611328125	2	A	-0.0013	-0.00584	-0.0079
968.140380859375	2	B	-0.0013	0.01081	0.0087
920.905456542969	2	C	-0.0013	0.01816	0.0139
902.945068359375	2	A	-0.0013	-0.01026	-0.01179
941.423034667969	2	B	-0.0013	0.02541	0.01816
929.988342285156	2	A	-0.0013	-7e-04	-0.01125
984.185363769531	2	B	-0.0013	0.00365	0.00344
965.355346679688	2	B	-0.0013	0.00354	0.001
936.153686523438	2	C	-0.00131	-0.01437	-0.01938
919.239013671875	2	C	-0.00131	0.01684	0.01842
910.352966308594	2	C	-0.00131	0.02029	0.0117
945.71533203125	2	C	-0.00131	0.03877	0.03893
922.283142089844	2	A	-0.00131	-0.00853	-0.00931
962.0185546875	2	B	-0.00131	0.01268	0.00615
960.389404296875	2	B	-0.00131	-0.00117	0.00124
994.1015625	2	C	-0.00131	0.02047	0.01523
959.982299804688	2	B	-0.00131	0.01182	0.00548
976.482238769531	2	A	-0.00131	-0.00736	-0.01408
951.121948242188	2	A	-0.00131	-0.00389	-0.00503
985.8720703125	2	B	-0.00131	0.02123	0.01734
928.05908203125	2	A	-0.00132	-0.00414	-0.00973
992.182067871094	2	A	-0.00132	-0.00791	-0.0045
996.852294921875	2	A	-0.00132	-0.00232	-0.00202
906.357543945312	2	A	-0.00132	-0.01356	-0.01934
981.377319335938	2	C	-0.00132	0.031	0.02387
932.794921875	2	B	-0.00132	0.00048	0.00059
983.248901367188	2	B	-0.00132	0.00289	0.00034
994.440490722656	2	A	-0.00132	-0.01442	-0.0064
904.560729980469	2	C	-0.00132	0.04839	0.03934
981.078002929688	2	B	-0.00132	-0.00494	-6e-05
925.441345214844	2	B	-0.00132	0.01246	0.00493
992.746398925781	2	A	-0.00132	-0.00347	0.00063
985.159729003906	2	A	-0.00132	-0.0139	-0.01551
988.235961914062	2	B	-0.00132	0.03	0.02039
983.436157226562	2	B	-0.00132	0.00558	0.00697
973.014526367188	2	B	-0.00132	0.00954	0.00764
979.769165039062	2	A	-0.00133	0.00244	-0.01215
967.917419433594	2	A	-0.00133	-0.00556	-0.01461
919.927124023438	2	B	-0.00133	0.01714	0.0086
991.053771972656	2	A	-0.00133	-0.01154	-0.01331
906.3935546875	2	C	-0.00133	0.00881	-0.00162
971.9716796875	2	C	-0.00133	0.01451	0.0153
929.624206542969	2	C	-0.00133	0.01893	0.01288
948.655822753906	2	B	-0.00133	-0.01748	-0.01103
959.094421386719	2	C	-0.00133	0.01551	0.01499
970.780578613281	2	A	-0.00133	-0.00096	-0.00916
938.969482421875	2	B	-0.00133	0.03113	0.0205
917.103881835938	2	C	-0.00133	0.03577	0.03163
954.181518554688	2	B	-0.00133	0.01389	0.01668
908.984191894531	2	C	-0.00133	0.02416	0.0132
926.3134765625	2	B	-0.00133	0.01686	0.01454
921.956787109375	2	B	-0.00133	0.02079	0.01797
917.429443359375	2	B	-0.00133	0.03023	0.01779
925.259704589844	2	C	-0.00133	0.03691	0.02809
915.58544921875	2	C	-0.00133	0.00374	-0.00192
964.872985839844	2	C	-0.00133	0.01749	0.01194
976.034423828125	2	B	-0.00133	0.0335	0.01916
968.958068847656	2	C	-0.00133	0.01619	0.01543
903.483459472656	2	A	-0.00133	-0.00402	-0.00946
986.0595703125	2	B	-0.00133	0.01149	0.01149
952.006164550781	2	C	-0.00133	-0.00904	-0.01467
985.047302246094	2	B	-0.00133	0.00821	0.00677
981.86376953125	2	C	-0.00134	0.03451	0.03325
966.654541015625	2	B	-0.00134	0.00711	0.01152
944.540405273438	2	A	-0.00134	0.00125	-0.0133
929.587768554688	2	B	-0.00134	0.02014	0.01445
983.923095703125	2	C	-0.00134	-0.00442	-0.00947
998.474365234375	2	B	-0.00134	-0.0051	-0.00214
959.501342773438	2	B	-0.00134	0.00367	0.00361
922.138061523438	2	B	-0.00134	0.03969	0.03386
983.698303222656	2	B	-0.00134	0.00509	0.00554
962.574279785156	2	B	-0.00134	0.02639	0.01924
959.797302246094	2	A	-0.00134	-0.01144	-0.0168
904.129699707031	2	A	-0.00134	-0.01104	-0.01808
964.205322265625	2	A	-0.00134	-0.0159	-0.0179
949.906860351562	2	A	-0.00134	-0.02474	-0.01715
999.455810546875	2	C	-0.00134	0.01837	0.01733
917.646484375	2	C	-0.00135	0.00242	-0.00464
938.6767578125	2	A	-0.00135	-0.01419	-0.00592
989.663146972656	2	A	-0.00135	-0.00351	-0.00849
945.384765625	2	C	-0.00135	0.03419	0.02589
930.971984863281	2	B	-0.00135	0.02011	0.01593
922.645874023438	2	B	-0.00135	0.0121	0.00102
985.759582519531	2	B	-0.00135	0.01835	0.01769
988.31103515625	2	C	-0.00135	0.00924	0.0136
923.299011230469	2	C	-0.00135	0.01531	0.01147
989.588012695312	2	B	-0.00135	0.02092	0.01944
929.551391601562	2	A	-0.00135	0.00549	-0.00473
974.356140136719	2	A	-0.00136	-0.01337	-0.00968
959.760314941406	2	A	-0.00136	-0.02253	-0.01764
978.2744140625	2	A	-0.00136	-0.01021	-0.0153
986.997375488281	2	B	-0.00136	0.00234	3e-04
924.279052734375	2	B	-0.00136	0.00547	0.00484
918.225402832031	2	B	-0.00136	0.02407	0.01751
928.459289550781	2	B	-0.00136	0.03175	0.02176
926.531616210938	2	B	-0.00136	0.01828	0.02172
969.404235839844	2	C	-0.00136	0.02328	0.01349
966.468872070312	2	A	-0.00137	-0.01452	-0.02034
978.49853515625	2	C	-0.00137	0.01653	0.011
902.98095703125	2	B	-0.00137	-0.0017	-0.00029
955.067138671875	2	B	-0.00137	0.00376	0.0017
950.864135742188	2	B	-0.00137	0.02734	0.02681
991.881103515625	2	C	-0.00137	0.02268	0.02758
931.081298828125	2	B	-0.00137	0.00345	-0.00147
911.218017578125	2	B	-0.00137	-0.00661	-0.00778
952.374694824219	2	B	-0.00137	0.01376	0.01252
969.069580078125	2	B	-0.00137	0.01939	0.01778
991.392211914062	2	A	-0.00137	-0.00786	-0.00755
934.108459472656	2	C	-0.00137	0.03207	0.02834
905.027709960938	2	C	-0.00137	0.01847	0.01711
970.6689453125	2	B	-0.00137	0.01769	0.01701
960.537414550781	2	B	-0.00137	-0.00255	0.00333
974.654357910156	2	A	-0.00137	-0.0055	-0.01195
991.693054199219	2	B	-0.00137	0.03477	0.02669
930.607604980469	2	B	-0.00137	0.01379	0.00506
998.776306152344	2	B	-0.00137	0.0279	0.01802
972.083374023438	2	C	-0.00138	0.00869	0.00176
978.760070800781	2	B	-0.00138	0.00339	0.00268
903.232177734375	2	B	-0.00138	0.02397	0.01776
988.498779296875	2	A	-0.00138	0.005	-0.00492
991.881103515625	2	B	-0.00138	0.02268	0.02758
998.700805664062	2	B	-0.00138	0.02303	0.0199
912.624572753906	2	A	-0.00138	-0.00209	-0.01013
917.21240234375	2	A	-0.00138	0.00104	-0.00726
953.111938476562	2	C	-0.00138	0.00738	0.00323
968.474853515625	2	A	-0.00138	-0.00533	-0.00862
952.227294921875	2	B	-0.00138	0.02991	0.0239
925.18701171875	2	B	-0.00138	0.01022	0.00564
919.492492675781	2	A	-0.00138	-0.01724	-0.0172
912.04736328125	2	A	-0.00138	-0.00727	-0.01072
917.357055664062	2	B	-0.00138	0.03714	0.02699
984.222778320312	2	C	-0.00138	0.02206	0.02896
962.944885253906	2	A	-0.00138	-0.01308	-0.01486
935.240356445312	2	B	-0.00139	0.01956	0.01176
905.53076171875	2	A	-0.00139	0.00021	-0.00473
926.604309082031	2	A	-0.00139	-0.0012	-0.00675
926.822448730469	2	B	-0.00139	0.01378	0.00883
951.232482910156	2	A	-0.00139	-0.01136	-0.00938
925.731994628906	2	A	-0.00139	0.00353	-0.00014
943.586303710938	2	A	-0.00139	0.00083	-0.00243
980.292602539062	2	A	-0.00139	-0.00655	-0.00127
925.078063964844	2	C	-0.00139	0.02661	0.02844
971.301574707031	2	B	-0.00139	0.01526	0.00798
940.177551269531	2	B	-0.00139	0.03963	0.02935
931.810302734375	2	B	-0.00139	0.0052	0.00225
986.772277832031	2	A	-0.00139	0.00415	-0.00635
913.093688964844	2	B	-0.00139	0.01873	0.0113
925.8046875	2	B	-0.00139	0.01112	0.01029
911.398315429688	2	A	-0.00139	0.00267	-0.00496
957.282958984375	2	C	-0.00139	0.00827	0.00651
952.853881835938	2	B	-0.00139	0.03384	0.02402
994.553466796875	2	B	-0.00139	0.03052	0.0234
979.395385742188	2	B	-0.00139	-0.00986	-0.00848
999.04052734375	2	A	-0.0014	-0.00349	-0.00726
919.854675292969	2	B	-0.0014	0.00243	7e-05
900.828918457031	2	C	-0.0014	0.01679	0.00669
927.076965332031	2	C	-0.0014	0.04022	0.03812
908.084228515625	2	B	-0.0014	0.01298	0.01305
940.507202148438	2	B	-0.0014	0.00749	0.00461
939.994445800781	2	B	-0.0014	0.03241	0.0247
950.459106445312	2	A	-0.0014	-0.00426	-0.007
934.984741210938	2	A	-0.0014	-0.01196	-0.01278
972.269592285156	2	A	-0.0014	-0.01417	-0.01156
934.765625	2	A	-0.00141	-0.01368	-0.01282
957.948181152344	2	A	-0.00141	-0.01357	-0.01547
927.186096191406	2	C	-0.00141	-0.016	-0.02359
980.9658203125	2	C	-0.00141	0.06408	0.05961
933.998962402344	2	A	-0.00141	-0.01752	-0.01848
995.947509765625	2	C	-0.00141	-0.01018	-0.01175
989.1748046875	2	A	-0.00141	-0.00951	-0.01084
968.177551269531	2	B	-0.00141	0.02032	0.01524
987.447692871094	2	C	-0.00141	0.0351	0.03302
940.836853027344	2	A	-0.00141	-0.00759	-0.01259
992.972229003906	2	A	-0.00141	-0.02214	-0.01738
914.393310546875	2	B	-0.00141	0.00536	0.00461
979.357971191406	2	B	-0.00141	0.01013	0.00527
984.447631835938	2	B	-0.00141	0.01173	0.01042
944.834045410156	2	B	-0.00141	0.03267	0.02226
974.132446289062	2	B	-0.00141	0.01106	0.00851
987.485229492188	2	A	-0.00141	-0.01276	-0.00724
963.463806152344	2	A	-0.00141	-0.00562	-0.01719
909.812561035156	2	C	-0.00141	0.00593	-0.00425
907.400573730469	2	C	-0.00142	0.01207	0.00507
978.012939453125	2	A	-0.00142	-0.01669	-0.01414
911.542541503906	2	A	-0.00142	-0.01552	-0.02095
988.048278808594	2	A	-0.00142	-0.01167	-0.01561
977.116760253906	2	A	-0.00142	-0.00845	-0.0189
939.664978027344	2	B	-0.00142	0.00689	0.0081
921.122924804688	2	A	-0.00142	-0.00374	-0.00954
915.26025390625	2	B	-0.00142	0.0107	0.00791
993.348571777344	2	C	-0.00142	0.0242	0.01756
985.422119140625	2	A	-0.00142	-0.01305	-0.01796
999.418090820312	2	A	-0.00142	-0.00806	-0.0183
962.389038085938	2	C	-0.00142	0.01557	0.0118
994.026245117188	2	C	-0.00142	-0.02781	-0.03504
966.171875	2	B	-0.00142	0.0181	0.02056
951.674560546875	2	B	-0.00142	0.02294	0.01861
967.248718261719	2	A	-0.00142	-0.00804	-0.01194
939.042663574219	2	C	-0.00142	0.01656	0.01351
901.725280761719	2	A	-0.00142	-0.00295	-0.01309
970.073669433594	2	C	-0.00142	0.00173	0.00994
911.903137207031	2	A	-0.00142	-0.00787	-0.01735
962.31494140625	2	A	-0.00143	-0.01519	-0.01132
909.488342285156	2	B	-0.00143	0.0338	0.01918
983.323791503906	2	A	-0.00143	-0.00753	-0.00587
937.323364257812	2	A	-0.00143	-0.01222	-0.01171
943.402893066406	2	C	-0.00143	0.01819	0.01838
902.69384765625	2	C	-0.00143	0.03468	0.03014
933.524536132812	2	B	-0.00143	0.03762	0.03481
911.290100097656	2	B	-0.00143	0.03108	0.02288
910.8935546875	2	B	-0.00143	0.03544	0.02476
928.677673339844	2	C	-0.00143	0.03651	0.0348
943.512939453125	2	B	-0.00143	0.01593	0.01031
999.946716308594	2	A	-0.00143	-0.01327	-0.01846
927.040588378906	2	B	-0.00143	0.02116	0.02585
995.344543457031	2	B	-0.00144	0.02201	0.0186
953.701965332031	2	B	-0.00144	0.02511	0.01733
925.078063964844	2	B	-0.00144	0.02661	0.02844
931.773864746094	2	A	-0.00144	-0.00767	-0.00894
923.117553710938	2	B	-0.00144	-0.00563	-0.00466
907.040832519531	2	C	-0.00144	0.02852	0.02442
990.114074707031	2	C	-0.00144	0.0188	0.01639
934.108459472656	2	B	-0.00144	0.03207	0.02834
927.222412109375	2	B	-0.00144	0.03462	0.03354
925.259704589844	2	B	-0.00144	0.03691	0.02809
955.140930175781	2	C	-0.00144	0.05453	0.04304
964.613342285156	2	C	-0.00144	0.03304	0.03016
991.091369628906	2	A	-0.00144	-0.00913	-0.01689
956.987365722656	2	A	-0.00144	-0.00508	-0.00707
929.187255859375	2	B	-0.00144	0.01351	0.0096
926.022705078125	2	B	-0.00144	0.05629	0.04434
968.62353515625	2	A	-0.00144	-0.01003	-0.00973
944.61376953125	2	B	-0.00145	0.02162	0.02214
921.195373535156	2	B	-0.00145	0.01314	0.01556
904.884033203125	2	B	-0.00145	0.01928	0.01752
956.544067382812	2	C	-0.00145	-0.02636	-0.03416
972.642028808594	2	C	-0.00145	0.04177	0.03036
909.920654296875	2	B	-0.00145	0.01792	0.01001
947.8466796875	2	B	-0.00145	0.00623	0.00346
926.240783691406	2	A	-0.00145	-0.00817	-8e-04
971.636596679688	2	B	-0.00145	0.02215	0.02082
961.463012695312	2	C	-0.00145	0.02433	0.01881
981.003173828125	2	C	-0.00145	0.00976	0.01743
941.862854003906	2	B	-0.00145	0.0144	0.01127
968.512023925781	2	A	-0.00145	-0.01606	-0.01459
927.731628417969	2	B	-0.00146	0.01981	0.01349
974.617126464844	2	A	-0.00146	-0.01651	-0.01299
939.006103515625	2	C	-0.00146	0.01356	0.0154
949.68603515625	2	B	-0.00146	-0.00143	-0.00712
938.749938964844	2	B	-0.00146	0.00776	0.00972
901.223266601562	2	B	-0.00146	0.02134	0.01611
960.907592773438	2	C	-0.00146	0.00794	-0.00267
996.135986328125	2	A	-0.00146	-0.00653	-0.01216
993.837951660156	2	B	-0.00146	0.00739	0.00109
934.327514648438	2	A	-0.00146	-0.01091	-0.01245
946.009155273438	2	A	-0.00146	-0.01522	-0.01002
933.232666015625	2	A	-0.00147	-0.01209	-0.01574
989.475280761719	2	B	-0.00147	0.00947	0.01149
984.972290039062	2	B	-0.00147	0.01121	0.01212
970.371276855469	2	B	-0.00147	0.00886	0.0089
990.565063476562	2	B	-0.00147	-0.00252	-0.0079
922.355712890625	2	B	-0.00147	0.01095	0.01492
946.596984863281	2	C	-0.00147	0.01187	0.00291
991.429809570312	2	A	-0.00147	-0.00755	-0.00822
966.208984375	2	B	-0.00147	0.00145	0.00737
989.851013183594	2	B	-0.00147	0.01199	0.01328
922.936157226562	2	A	-0.00147	-0.0023	-0.00441
902.550354003906	2	B	-0.00147	0.0163	0.0179
952.706420898438	2	A	-0.00147	-0.01274	-0.00599
969.999267578125	2	A	-0.00147	-0.01418	-0.00817
902.6220703125	2	A	-0.00147	-0.0041	-0.01579
947.258483886719	2	B	-0.00147	0.00767	0.00655
932.503112792969	2	C	-0.00147	0.01566	0.01625
932.247863769531	2	A	-0.00147	-0.01212	-0.01721
955.990051269531	2	B	-0.00147	0.00382	0.00997
996.58837890625	2	A	-0.00148	-0.00962	-0.00965
914.068298339844	2	B	-0.00148	0.01806	0.01001
971.897216796875	2	B	-0.00148	0.02189	0.01554
937.286804199219	2	A	-0.00148	-0.01349	-0.01141
902.191589355469	2	C	-0.00148	0.00203	-0.00333
971.52490234375	2	B	-0.00148	0.02044	0.01359
984.784912109375	2	C	-0.00148	0.02084	0.0185
984.222778320312	2	B	-0.00148	0.02206	0.02896
943.3662109375	2	B	-0.00148	0.00527	0.0096
965.689331054688	2	B	-0.00148	0.01716	0.01763
938.530395507812	2	B	-0.00148	0.02352	0.01851
975.922485351562	2	B	-0.00148	0.00745	0.00388
930.534790039062	2	B	-0.00148	0.01463	0.00894
971.562133789062	2	B	-0.00148	0.00946	0.01272
982.986755371094	2	C	-0.00148	0.02325	0.01658
982.649780273438	2	B	-0.00149	0.00404	0.0127
962.500183105469	2	A	-0.00149	-0.01296	-0.02079
983.398681640625	2	B	-0.00149	0.01208	0.01302
957.061218261719	2	B	-0.00149	0.01502	0.00821
921.920471191406	2	B	-0.00149	-0.01097	-0.00817
901.11572265625	2	C	-0.00149	0.02401	0.01777
956.359375	2	B	-0.00149	0.01987	0.01159
949.722839355469	2	B	-0.00149	0.02286	0.02281
981.302490234375	2	A	-0.0015	-0.01002	-0.01109
947.699645996094	2	B	-0.0015	0.02423	0.01384
957.578552246094	2	C	-0.0015	0.00753	0.0037
995.19384765625	2	C	-0.0015	0.06058	0.053
914.609985351562	2	B	-0.0015	0.02419	0.02297
975.959777832031	2	B	-0.0015	0.01416	0.01085
939.738159179688	2	B	-0.0015	0.02508	0.01638
947.07470703125	2	B	-0.0015	0.00354	0.00841
953.259460449219	2	B	-0.0015	0.00179	0.00855
977.788879394531	2	A	-0.0015	-0.00542	-0.00561
989.512878417969	2	B	-0.0015	0.02532	0.02471
957.172058105469	2	A	-0.0015	-0.00577	-0.00924
902.729736328125	2	A	-0.00151	-0.01141	-0.01257
993.913269042969	2	B	-0.00151	0.01923	0.00454
