mz_name	col1	col2	col3
mz_1340.16418457031	9.33333333333333	7.66666666666667	7.66666666666667
mz_1340.20788574219	9	7	7.66666666666667
mz_1340.25170898438	10	7.66666666666667	8.66666666666667
mz_1340.29541015625	9.33333333333333	8.33333333333333	9.33333333333333
mz_1340.33911132812	11	7.66666666666667	9
mz_1340.3828125	11	8	9.66666666666667
mz_1340.42651367188	13.3333333333333	8	11.6666666666667
mz_1340.47021484375	10.3333333333333	9	10
mz_1340.51391601562	13	8	11
mz_1340.5576171875	13.6666666666667	8.33333333333333	13.3333333333333
mz_1340.60131835938	10.6666666666667	8.33333333333333	10.6666666666667
mz_1340.64514160156	11.3333333333333	7.66666666666667	9.33333333333333
mz_1340.68884277344	11.3333333333333	8.33333333333333	10.3333333333333
mz_1340.73254394531	9.66666666666667	7.33333333333333	11
mz_1340.77624511719	10	8.33333333333333	8.66666666666667
mz_1340.81994628906	10.6666666666667	8.66666666666667	8.33333333333333
mz_1340.86364746094	11	8.33333333333333	9.33333333333333
mz_1340.90734863281	10	8	9.66666666666667
mz_1340.951171875	10	7	7.66666666666667
mz_1340.99487304688	8.33333333333333	7	7.66666666666667
mz_1341.03857421875	8.33333333333333	8	7.33333333333333
mz_1341.08227539062	9.66666666666667	7.33333333333333	7.66666666666667
mz_1341.1259765625	9	8.66666666666667	8.66666666666667
mz_1341.16979980469	8.66666666666667	8.66666666666667	8.66666666666667
mz_1341.21350097656	10.6666666666667	8	8.33333333333333
mz_1341.25720214844	11	7.66666666666667	9
mz_1341.30090332031	8.66666666666667	7.66666666666667	10.3333333333333
mz_1341.34460449219	10	7.33333333333333	9.33333333333333
mz_1341.38842773438	9.66666666666667	7	9.33333333333333
mz_1341.43212890625	11.6666666666667	8.33333333333333	11
mz_1341.47583007812	13.3333333333333	8.66666666666667	9.66666666666667
mz_1341.51953125	14.3333333333333	8.33333333333333	10.6666666666667
mz_1341.56335449219	12	7.33333333333333	11.6666666666667
mz_1341.60705566406	14.3333333333333	9.33333333333333	12.3333333333333
mz_1341.65075683594	11.3333333333333	9.33333333333333	10.3333333333333
mz_1341.69445800781	12.3333333333333	8	10.3333333333333
mz_1341.73828125	12	7	8.33333333333333
mz_1341.78198242188	9.66666666666667	8.33333333333333	10.3333333333333
mz_1341.82568359375	10.6666666666667	8	8.33333333333333
mz_1341.86950683594	9	8	9.33333333333333
mz_1341.91320800781	9.33333333333333	7.66666666666667	8
mz_1341.95690917969	10.6666666666667	7.33333333333333	9
mz_1342.00073242188	11.3333333333333	7	7.33333333333333
mz_1342.04443359375	9	7.66666666666667	7.66666666666667
mz_1342.08813476562	9.66666666666667	8	7.66666666666667
mz_1342.13195800781	8.66666666666667	7.33333333333333	8.33333333333333
mz_1342.17565917969	8.66666666666667	7	8.66666666666667
mz_1342.21936035156	10	7.66666666666667	9
mz_1342.26318359375	10.6666666666667	9	9.33333333333333
mz_1342.30688476562	9.66666666666667	8.33333333333333	9.66666666666667
mz_1342.3505859375	11.3333333333333	9	8
mz_1342.39440917969	12	8.33333333333333	11
mz_1342.43811035156	15.3333333333333	8	9.33333333333333
mz_1342.48181152344	14.3333333333333	9.33333333333333	10.6666666666667
mz_1342.52563476562	12.6666666666667	9.33333333333333	10
mz_1342.5693359375	14.3333333333333	6.66666666666667	11
mz_1342.61315917969	11	8.66666666666667	11
mz_1342.65686035156	11.3333333333333	10	10.6666666666667
mz_1342.70056152344	10.3333333333333	8	9.66666666666667
mz_1342.74438476562	10	7.33333333333333	9.66666666666667
mz_1342.7880859375	10.6666666666667	7.33333333333333	9.66666666666667
mz_1342.83190917969	10	8	9.66666666666667
mz_1342.87561035156	10.3333333333333	8	9.66666666666667
mz_1342.91943359375	10.6666666666667	7.66666666666667	9
mz_1342.96313476562	9.66666666666667	7.66666666666667	6.66666666666667
mz_1343.0068359375	9.33333333333333	6.33333333333333	8.33333333333333
mz_1343.05065917969	10.6666666666667	6.33333333333333	6.33333333333333
mz_1343.09436035156	9	8.33333333333333	8.66666666666667
mz_1343.13818359375	8.66666666666667	8	10.6666666666667
mz_1343.18188476562	8.33333333333333	7	9
mz_1343.22570800781	9	8	8.33333333333333
mz_1343.26940917969	9.33333333333333	8.33333333333333	8
mz_1343.31323242188	10	7.33333333333333	8
mz_1343.35693359375	8.66666666666667	8.33333333333333	9.66666666666667
mz_1343.40075683594	10.6666666666667	8.66666666666667	10.6666666666667
mz_1343.44445800781	13	9	11.6666666666667
mz_1343.48828125	10.6666666666667	10	11
mz_1343.53198242188	15.6666666666667	10.3333333333333	11.3333333333333
mz_1343.57580566406	15	8.33333333333333	11.3333333333333
mz_1343.61950683594	14	7.66666666666667	14
mz_1343.66333007812	11.3333333333333	8.33333333333333	10.3333333333333
mz_1343.70703125	10.3333333333333	9	11
mz_1343.75085449219	11.6666666666667	7	9.66666666666667
mz_1343.79455566406	11	7.66666666666667	9.66666666666667
mz_1343.83837890625	9.66666666666667	7.33333333333333	7.33333333333333
mz_1343.88220214844	8.66666666666667	8.33333333333333	9.33333333333333
mz_1343.92590332031	9.66666666666667	8	8
mz_1343.9697265625	10	8	9
mz_1344.01342773438	10	7	7.66666666666667
mz_1344.05725097656	9.66666666666667	7.33333333333333	7.33333333333333
mz_1344.10107421875	8.66666666666667	7.33333333333333	8.33333333333333
mz_1344.14477539062	9.66666666666667	7.66666666666667	7.33333333333333
mz_1344.18859863281	9	7.33333333333333	7.66666666666667
mz_1344.23229980469	9.66666666666667	7.66666666666667	9.66666666666667
mz_1344.27612304688	10.6666666666667	7.66666666666667	7.66666666666667
mz_1344.31994628906	11.3333333333333	8.33333333333333	7.33333333333333
mz_1344.36364746094	11.6666666666667	7.33333333333333	9.33333333333333
mz_1344.40747070312	11.6666666666667	9	8.66666666666667
mz_1344.451171875	14.3333333333333	9	10.3333333333333
mz_1344.49499511719	12	8.66666666666667	12.3333333333333
mz_1344.53881835938	12.3333333333333	8.33333333333333	11.3333333333333
mz_1344.58251953125	14	10	11.3333333333333
mz_1344.62634277344	12.3333333333333	7.33333333333333	9.33333333333333
mz_1344.67016601562	11	8.33333333333333	10
mz_1344.7138671875	10	8	8.33333333333333
mz_1344.75769042969	10.3333333333333	8.33333333333333	10.3333333333333
mz_1344.80151367188	10.6666666666667	7.66666666666667	11
mz_1344.84533691406	8.66666666666667	8.33333333333333	9.33333333333333
mz_1344.88903808594	10.3333333333333	7	8.33333333333333
mz_1344.93286132812	11	7	9
mz_1344.97668457031	9.66666666666667	8.33333333333333	8.33333333333333
mz_1345.02038574219	9	7.66666666666667	10
mz_1345.06420898438	9.66666666666667	7.66666666666667	8.66666666666667
mz_1345.10803222656	9.66666666666667	8.66666666666667	9
mz_1345.15185546875	10	7.33333333333333	7.66666666666667
mz_1345.19555664062	9.66666666666667	9	10
mz_1345.23937988281	10.6666666666667	7.33333333333333	9.33333333333333
mz_1345.283203125	9.66666666666667	8	7.66666666666667
mz_1345.32702636719	9	8	7.66666666666667
mz_1345.37072753906	11	8	10
mz_1345.41455078125	14.6666666666667	8.33333333333333	9
mz_1345.45837402344	11.6666666666667	9.33333333333333	11.3333333333333
mz_1345.50219726562	12.3333333333333	8	10.6666666666667
mz_1345.5458984375	14.6666666666667	7.33333333333333	12.6666666666667
mz_1345.58972167969	13.6666666666667	8	11
mz_1345.63354492188	9	9.66666666666667	10.6666666666667
mz_1345.67736816406	10.3333333333333	9.66666666666667	9.33333333333333
mz_1345.72119140625	9.66666666666667	9.33333333333333	10.3333333333333
mz_1345.76489257812	11.3333333333333	8.66666666666667	9
mz_1345.80871582031	10.3333333333333	8.66666666666667	8
mz_1345.8525390625	10	7.66666666666667	9.33333333333333
mz_1345.89636230469	9.66666666666667	7.33333333333333	7.66666666666667
mz_1345.94018554688	9.66666666666667	8.33333333333333	7.33333333333333
mz_1345.98400878906	10.6666666666667	7.33333333333333	10.3333333333333
mz_1346.02770996094	10.6666666666667	9	8.66666666666667
mz_1346.07153320312	9	8	9.33333333333333
mz_1346.11535644531	9.33333333333333	7	9
mz_1346.1591796875	10	7	7.33333333333333
mz_1346.20300292969	9	8	8.33333333333333
mz_1346.24682617188	8.33333333333333	7.33333333333333	8
mz_1346.29064941406	9.66666666666667	8	8.66666666666667
mz_1346.33447265625	10.6666666666667	9	9
mz_1346.37817382812	10.3333333333333	8.66666666666667	9
mz_1346.42199707031	11	9.66666666666667	11
mz_1346.4658203125	13.6666666666667	8.33333333333333	10.3333333333333
mz_1346.50964355469	14	9	11.3333333333333
mz_1346.55346679688	15	9	9.66666666666667
mz_1346.59729003906	12.3333333333333	8.66666666666667	10.3333333333333
mz_1346.64111328125	11	8.66666666666667	9.33333333333333
mz_1346.68493652344	10.3333333333333	8	9
mz_1346.72875976562	10.6666666666667	7.66666666666667	8.33333333333333
mz_1346.77258300781	11	8.33333333333333	9
mz_1346.81640625	9.33333333333333	7.33333333333333	7
mz_1346.86022949219	9.33333333333333	8	8.66666666666667
mz_1346.90405273438	11.3333333333333	8.33333333333333	8.66666666666667
mz_1346.94787597656	10	7.33333333333333	8.66666666666667
mz_1346.99169921875	9.33333333333333	7.66666666666667	7.33333333333333
mz_1347.03552246094	10	6.33333333333333	10.3333333333333
mz_1347.07934570312	8.33333333333333	8	7
mz_1347.12316894531	10	7.33333333333333	8.33333333333333
mz_1347.1669921875	10	8	9
mz_1347.21081542969	8.66666666666667	9.33333333333333	8.33333333333333
mz_1347.25463867188	9.33333333333333	7	8.33333333333333
mz_1347.29846191406	8.33333333333333	7.66666666666667	9.33333333333333
mz_1347.34228515625	11.3333333333333	6.66666666666667	7.33333333333333
mz_1347.38610839844	10.6666666666667	8	10.3333333333333
mz_1347.42993164062	13.6666666666667	7.66666666666667	8.66666666666667
mz_1347.47375488281	15.6666666666667	9	12
mz_1347.517578125	19.6666666666667	9.33333333333333	12
mz_1347.56140136719	20.6666666666667	12	17
mz_1347.60522460938	22	12.3333333333333	19.3333333333333
mz_1347.64904785156	19.6666666666667	10.6666666666667	15.3333333333333
mz_1347.69287109375	14	9.66666666666667	11
mz_1347.73669433594	15.3333333333333	9	12
mz_1347.78051757812	14	9	11.3333333333333
mz_1347.82434082031	14	8.33333333333333	11.3333333333333
mz_1347.86828613281	11.6666666666667	8.66666666666667	9
mz_1347.912109375	10	8.33333333333333	11
mz_1347.95593261719	10.3333333333333	7.66666666666667	8.66666666666667
mz_1347.99975585938	8.66666666666667	9	8.33333333333333
mz_1348.04357910156	8.33333333333333	8	8
mz_1348.08740234375	9	8	10
mz_1348.13122558594	9	8.33333333333333	7.66666666666667
mz_1348.17504882812	12	6.33333333333333	9.66666666666667
mz_1348.21899414062	10.6666666666667	8.33333333333333	7
mz_1348.26281738281	8.66666666666667	7.66666666666667	11
mz_1348.306640625	11.3333333333333	7	9.33333333333333
mz_1348.35046386719	11.6666666666667	7.66666666666667	10
mz_1348.39428710938	12	8.66666666666667	10.6666666666667
mz_1348.43811035156	14	9.66666666666667	15.3333333333333
mz_1348.48193359375	19.3333333333333	9.33333333333333	13.6666666666667
mz_1348.52587890625	22.3333333333333	11.3333333333333	16.3333333333333
mz_1348.56970214844	23	13.6666666666667	18
mz_1348.61352539062	22	12.6666666666667	18.3333333333333
mz_1348.65734863281	18	9	17
mz_1348.701171875	14.3333333333333	9.66666666666667	14
mz_1348.7451171875	12.3333333333333	8.33333333333333	12.6666666666667
mz_1348.78894042969	12.6666666666667	8	10.3333333333333
mz_1348.83276367188	13.6666666666667	10.6666666666667	9.66666666666667
mz_1348.87658691406	12.6666666666667	7	9.66666666666667
mz_1348.92053222656	11.3333333333333	8.66666666666667	8.66666666666667
mz_1348.96435546875	9.66666666666667	6.66666666666667	8
mz_1349.00817871094	10	7.33333333333333	8.66666666666667
mz_1349.05200195312	10	9.33333333333333	9
mz_1349.09594726562	9.33333333333333	8.66666666666667	8.33333333333333
mz_1349.13977050781	9.33333333333333	9	8
mz_1349.18359375	9.66666666666667	7.66666666666667	7.33333333333333
mz_1349.22741699219	10	7.66666666666667	9.66666666666667
mz_1349.27136230469	11	7.33333333333333	8.33333333333333
mz_1349.31518554688	8.33333333333333	8.33333333333333	9.66666666666667
mz_1349.35900878906	12	8	10.3333333333333
mz_1349.40295410156	12	9.33333333333333	11
mz_1349.44677734375	14.3333333333333	9.66666666666667	8.33333333333333
mz_1349.49060058594	14.6666666666667	10	14
mz_1349.53454589844	17.3333333333333	9.66666666666667	12.6666666666667
mz_1349.57836914062	19	11.3333333333333	14.6666666666667
mz_1349.62219238281	17.6666666666667	9.33333333333333	15
mz_1349.66613769531	16	10	12.6666666666667
mz_1349.7099609375	15.3333333333333	8.66666666666667	9.66666666666667
mz_1349.75378417969	12.3333333333333	9.66666666666667	11
mz_1349.79772949219	13.3333333333333	7.33333333333333	9.33333333333333
mz_1349.84155273438	11	10	8
mz_1349.88537597656	11.3333333333333	8	8
mz_1349.92932128906	9.33333333333333	8.66666666666667	8.33333333333333
mz_1349.97314453125	10.6666666666667	6.66666666666667	7.66666666666667
mz_1350.01696777344	9	7.33333333333333	8.66666666666667
mz_1350.06091308594	8.33333333333333	8.33333333333333	7.66666666666667
mz_1350.10473632812	8.33333333333333	7.33333333333333	8
mz_1350.14868164062	10	7.66666666666667	8.33333333333333
mz_1350.19250488281	10	7.66666666666667	8.66666666666667
mz_1350.236328125	9	7.66666666666667	8.33333333333333
mz_1350.2802734375	10.3333333333333	7.66666666666667	8.66666666666667
mz_1350.32409667969	10.6666666666667	9.33333333333333	8.66666666666667
mz_1350.36804199219	10	8	11.3333333333333
mz_1350.41186523438	12.6666666666667	8.66666666666667	10.6666666666667
mz_1350.45581054688	11.6666666666667	9.33333333333333	11.3333333333333
mz_1350.49963378906	13	8.33333333333333	12.3333333333333
mz_1350.54345703125	14	7.33333333333333	13.3333333333333
mz_1350.58740234375	15.3333333333333	9	13
mz_1350.63122558594	14	9.33333333333333	12
mz_1350.67517089844	12.6666666666667	9.33333333333333	9.66666666666667
mz_1350.71899414062	11.6666666666667	9.66666666666667	12.3333333333333
mz_1350.76293945312	11	8.33333333333333	10.6666666666667
mz_1350.80676269531	10.3333333333333	9.33333333333333	9.66666666666667
mz_1350.85070800781	9.33333333333333	7.66666666666667	8.33333333333333
mz_1350.89453125	9.33333333333333	9.66666666666667	8.33333333333333
mz_1350.9384765625	10.6666666666667	7	8.33333333333333
mz_1350.98229980469	10	9.33333333333333	9
mz_1351.02624511719	8.66666666666667	8	8.66666666666667
mz_1351.07006835938	10	9	7.66666666666667
mz_1351.11401367188	9.33333333333333	6.66666666666667	9.33333333333333
mz_1351.15783691406	9.33333333333333	8	8.66666666666667
mz_1351.20178222656	10	8.33333333333333	8
mz_1351.24572753906	10	9	8.33333333333333
mz_1351.28955078125	9	7.33333333333333	7.66666666666667
mz_1351.33349609375	11.6666666666667	8.33333333333333	7.66666666666667
mz_1351.37731933594	11	9.33333333333333	9.66666666666667
mz_1351.42126464844	12.6666666666667	8	10
mz_1351.46508789062	12.6666666666667	8.33333333333333	11
mz_1351.50903320312	12.3333333333333	9	13.3333333333333
mz_1351.55297851562	13	9	12.6666666666667
mz_1351.59680175781	11.6666666666667	9.33333333333333	10.6666666666667
mz_1351.64074707031	11	7.66666666666667	8.66666666666667
mz_1351.6845703125	10.3333333333333	9	9.66666666666667
mz_1351.728515625	10.6666666666667	8.33333333333333	9.33333333333333
mz_1351.7724609375	11	8	8.33333333333333
mz_1351.81628417969	11.3333333333333	7.66666666666667	9
mz_1351.86022949219	9.66666666666667	9	8
mz_1351.90405273438	9.66666666666667	6.66666666666667	7.66666666666667
mz_1351.94799804688	8	8	8.66666666666667
mz_1351.99194335938	9.33333333333333	8.33333333333333	9.33333333333333
mz_1352.03576660156	10.3333333333333	8.66666666666667	8.33333333333333
mz_1352.07971191406	9	8.66666666666667	7.66666666666667
mz_1352.12365722656	10	7.33333333333333	9.66666666666667
mz_1352.16748046875	10.6666666666667	9	6.33333333333333
mz_1352.21142578125	10	6	9.66666666666667
mz_1352.25537109375	9.66666666666667	7.66666666666667	9.33333333333333
mz_1352.29919433594	9	8.33333333333333	8
mz_1352.34313964844	11	7	7
mz_1352.38708496094	9.66666666666667	7.66666666666667	9.66666666666667
mz_1352.43103027344	11.6666666666667	9	10.3333333333333
mz_1352.47485351562	13.3333333333333	8.66666666666667	11.3333333333333
mz_1352.51879882812	12.3333333333333	7.66666666666667	8.66666666666667
mz_1352.56274414062	9.66666666666667	9	9.66666666666667
mz_1352.60656738281	12	7.66666666666667	10.3333333333333
mz_1352.65051269531	11.6666666666667	6.66666666666667	8
mz_1352.69445800781	12.3333333333333	8	8.33333333333333
mz_1352.73840332031	9.33333333333333	8	10
mz_1352.7822265625	11	6.66666666666667	9.33333333333333
mz_1352.826171875	10	8.33333333333333	9
mz_1352.8701171875	9.33333333333333	7	9.66666666666667
mz_1352.9140625	9.66666666666667	7.66666666666667	9.33333333333333
mz_1352.95788574219	9.66666666666667	6.33333333333333	6.66666666666667
mz_1353.00183105469	9.66666666666667	7.66666666666667	8.66666666666667
mz_1353.04577636719	8.66666666666667	7.33333333333333	8.33333333333333
mz_1353.08972167969	8.33333333333333	7.33333333333333	9.66666666666667
mz_1353.13366699219	10.3333333333333	9	8
mz_1353.17749023438	9.66666666666667	8.33333333333333	7.66666666666667
mz_1353.22143554688	10.6666666666667	7.66666666666667	9
mz_1353.26538085938	8.66666666666667	7.66666666666667	9.66666666666667
mz_1353.30932617188	10.3333333333333	8.33333333333333	9
mz_1353.35327148438	11	8	7.66666666666667
mz_1353.39709472656	13.3333333333333	8.33333333333333	9
mz_1353.44104003906	14	10.6666666666667	11
mz_1353.48498535156	16	9.66666666666667	10.6666666666667
mz_1353.52893066406	16.3333333333333	10.6666666666667	13.3333333333333
mz_1353.57287597656	15	11.6666666666667	11.6666666666667
mz_1353.61682128906	12.3333333333333	8.66666666666667	12.3333333333333
mz_1353.66076660156	11.6666666666667	10.3333333333333	12
mz_1353.70458984375	12.3333333333333	9.33333333333333	11.3333333333333
mz_1353.74853515625	13.6666666666667	7.66666666666667	10.3333333333333
mz_1353.79248046875	11	8.66666666666667	9.33333333333333
mz_1353.83642578125	11	7.33333333333333	10
mz_1353.88037109375	10	7.33333333333333	8.66666666666667
