mz	A	B	C
990.151672363281	-1.16023515897558e-07	4.96665556750707e-07	-3.80642040853149e-07
990.189208984375	6.30792383829772e-06	-2.7002530313384e-05	2.06946064750862e-05
990.226806640625	-4.54803782396409e-06	1.94689302464927e-05	-1.49208924225287e-05
990.264404296875	2.59790884351037e-06	-1.11209510603774e-05	8.52304221686704e-06
990.302001953125	1.74726172472805e-05	-7.47955886863037e-05	5.73229714390232e-05
990.339538574219	1.54255778710911e-06	-6.60327620851569e-06	5.06071842140658e-06
990.377136230469	-1.35944523147622e-05	5.81942046437712e-05	-4.45997523290089e-05
990.414733886719	-2.07149563970158e-06	8.86751730664199e-06	-6.79602166694041e-06
990.452331542969	1.02358452896072e-05	-4.38169086693214e-05	3.35810633797142e-05
990.489929199219	1.47171505451649e-05	-6.30001746865884e-05	4.82830241414234e-05
990.527465820312	-6.91558350779992e-06	2.96037583983416e-05	-2.26881748905417e-05
990.565063476562	1.73232860015656e-06	-7.41563416705631e-06	5.68330556689975e-06
990.602661132812	-1.39945725892623e-05	5.99070122359602e-05	-4.59124396466979e-05
990.640258789062	-6.02766582047958e-06	2.58028208977824e-05	-1.97751550773028e-05
990.677856445312	2.05945655596459e-06	-8.815981217766e-06	6.75652466180141e-06
990.715454101562	-2.47627605567949e-06	1.06002737147563e-05	-8.12399765907686e-06
990.753051757812	-8.29240913466856e-06	3.54975796743761e-05	-2.72051705397076e-05
990.790649414062	-4.43071200166949e-06	1.89666898653046e-05	-1.45359778636351e-05
990.828186035156	-2.8012259250579e-07	1.19912969615729e-06	-9.19007103651504e-07
990.865783691406	1.71971741417812e-06	-7.36164906190917e-06	5.64193164773105e-06
990.903381347656	-3.45960230398267e-07	1.48096296785275e-06	-1.13500273745448e-06
990.940979003906	-1.2509235217454e-05	5.3548681280164e-05	-4.10394460627099e-05
990.978576660156	1.09987483329695e-06	-4.70826920051142e-06	3.60839436721447e-06
991.016174316406	-6.99618641298711e-06	2.99487978196247e-05	-2.29526114066376e-05
991.053771972656	-1.84797307904014e-05	7.9106771679991e-05	-6.06270408895895e-05
991.091369628906	-1.58649499436283e-05	6.7913596098324e-05	-5.20486461546957e-05
991.128967285156	9.44144304322278e-06	-4.0416285692744e-05	3.09748426495213e-05
991.166564941406	-1.40642904094223e-05	6.02054555273684e-05	-4.61411651179461e-05
991.204162597656	-1.00278365690142e-05	4.29264791195607e-05	-3.28986425505465e-05
991.241760253906	-1.60452136984587e-06	6.86852568902095e-06	-5.26400431917508e-06
991.279357910156	7.42618822767187e-06	-3.17895202718109e-05	2.43633320441391e-05
991.317016601562	4.49075745070803e-06	-1.92237283298466e-05	1.47329708791386e-05
991.354614257812	8.57317800923048e-06	-3.66994759306979e-05	2.81262979214674e-05
991.392211914062	1.13818510287669e-06	-4.87226519065959e-06	3.7340800877829e-06
991.429809570312	-8.17969893543839e-06	3.50150975377241e-05	-2.68353986022857e-05
991.467407226562	-8.23733844448151e-06	3.52618368183628e-05	-2.70244983738813e-05
991.505004882812	-2.40585265685909e-05	0.000102988100303228	-7.89295737346373e-05
991.542602539062	-1.94373309165044e-05	8.32060010137703e-05	-6.37686700972659e-05
991.580200195312	-3.36676068647634e-06	1.4412199611944e-05	-1.10454389254677e-05
991.617858886719	9.63981450246227e-07	-4.12654607111396e-06	3.16256462086774e-06
991.655456542969	-1.74718405487718e-05	7.47922638482805e-05	-5.73204232995087e-05
991.693054199219	-1.8768134759463e-06	8.03413517283109e-06	-6.15732169688479e-06
991.730651855469	2.03138165772472e-06	-8.69580010743543e-06	6.66441844971071e-06
991.768249511719	-1.65032207709211e-05	7.06458623405835e-05	-5.41426415696623e-05
991.805908203125	-6.98433204699472e-06	2.98980524578764e-05	-2.29137204108816e-05
991.843505859375	-9.17271018355888e-06	3.92659123884216e-05	-3.00932022048627e-05
991.881103515625	-2.40624601005267e-06	1.03004938698564e-05	-7.89424785980369e-06
991.918701171875	-3.34576714317594e-06	1.43223318830547e-05	-1.09765647398788e-05
991.956359863281	-1.11619653208582e-05	4.77813801592682e-05	-3.661941483841e-05
991.993957519531	-5.48619295144377e-06	2.34849207558618e-05	-1.79987278044181e-05
992.031555175781	-1.7118871569812e-05	7.32812983074193e-05	-5.61624267376072e-05
992.069213867188	-1.34332011960114e-07	5.75039318481963e-07	-4.40707306521848e-07
992.106811523438	2.03214942515125e-06	-8.69908671389104e-06	6.6669372887398e-06
992.144409179688	-4.02022473041176e-06	1.72095039401831e-05	-1.31892792097713e-05
992.182067871094	-3.60330005686295e-06	1.54247612222149e-05	-1.1821461165352e-05
992.219665527344	-1.8746005069548e-05	8.02466204604526e-05	-6.15006153909046e-05
992.257263183594	3.92003187070758e-06	-1.67806051771827e-05	1.28605733064751e-05
992.294921875	-8.64329882452768e-06	3.69996443362145e-05	-2.83563455116868e-05
992.33251953125	2.03058248194219e-06	-8.69237905023078e-06	6.66179656828859e-06
992.3701171875	-5.07204568257111e-07	2.1712067362477e-06	-1.66400216799059e-06
992.407775878906	-2.86910178918414e-06	1.22818553331703e-05	-9.41275354398614e-06
992.445373535156	-1.49094918659465e-05	6.38235362993883e-05	-4.89140444334418e-05
992.483032226562	-2.73460014877373e-06	1.1706089880783e-05	-8.97148973200929e-06
992.520629882812	1.61357630264581e-05	-6.90728742801523e-05	5.29371112536943e-05
992.558288574219	-7.03650594863066e-06	3.01213949389536e-05	-2.3084888990323e-05
992.595886230469	7.73578983310449e-06	-3.31148417167228e-05	2.53790518836183e-05
992.633544921875	1.11324766731904e-05	-4.76551471667712e-05	3.65226704935809e-05
992.671142578125	1.53640165907316e-05	-6.57692347532406e-05	5.0405218162509e-05
992.708801269531	-2.28029085934168e-05	9.76131364790266e-05	-7.48102278856098e-05
992.746398925781	-4.48965098837721e-06	1.92189918613358e-05	-1.47293408729586e-05
992.784057617188	1.66438299776911e-05	-7.12477726466489e-05	5.46039426689578e-05
992.821655273438	-1.3852934293578e-06	5.93006966762303e-06	-4.54477623826523e-06
992.859313964844	-1.20300714301061e-05	5.14975096071035e-05	-3.94674381769974e-05
992.896911621094	6.42261166590172e-06	-2.74934781467505e-05	2.10708664808487e-05
992.9345703125	1.71937349781273e-06	-7.3601768481793e-06	5.64080335036657e-06
992.972229003906	1.4914032214568e-05	-6.38429723142213e-05	4.89289400996533e-05
993.009826660156	-6.55038766501838e-06	2.80404529324197e-05	-2.14900652674013e-05
993.047485351562	-2.21408416488458e-05	9.47790054402643e-05	-7.26381637914186e-05
993.085083007812	-1.26012594729032e-05	5.3942612438978e-05	-4.13413529660748e-05
993.122741699219	-3.86277423465251e-07	1.65355005923963e-06	-1.26727263577438e-06
993.160400390625	8.22006997658264e-06	-3.51879151382889e-05	2.69678451617063e-05
993.197998046875	1.34715024965624e-06	-5.76678894443375e-06	4.41963869477751e-06
993.235656738281	-7.85884249809427e-06	3.36415971756831e-05	-2.57827546775888e-05
993.273315429688	2.07656108747264e-07	-8.88920113011468e-07	6.81264004264204e-07
993.310913085938	3.28578715301687e-06	-1.40655736304212e-05	1.07797864774043e-05
993.348571777344	4.78351990145688e-06	-2.04769658694266e-05	1.56934459679697e-05
993.38623046875	1.86336352768057e-05	-7.97655955126862e-05	6.11319602358805e-05
993.423889160156	3.71089756997323e-06	-1.58853573206912e-05	1.21744597507179e-05
993.461486816406	-2.44134439673517e-06	1.04507406506737e-05	-8.0093962539385e-06
993.499145507812	3.60642284709609e-06	-1.54381290497434e-05	1.18317062026473e-05
993.536804199219	-1.36159933988639e-06	5.82864162479929e-06	-4.4670422849129e-06
993.574462890625	-1.41718800454537e-05	6.06660179061824e-05	-4.64941378607288e-05
993.612060546875	-3.66653159743262e-06	1.56954384901661e-05	-1.20289068927335e-05
993.649719238281	1.39737995146354e-05	-5.98180882743378e-05	4.58442887597024e-05
993.687377929688	-1.90826770030336e-06	8.16878227201276e-06	-6.26051457170939e-06
993.725036621094	-8.07425338884727e-06	3.4563713430809e-05	-2.64894600419618e-05
993.7626953125	-1.72392272897033e-05	7.37965088676706e-05	-5.65572815779674e-05
993.800354003906	-7.93343223996277e-06	3.39608958573893e-05	-2.60274636174265e-05
993.837951660156	-3.23037701019222e-05	0.000138283776686996	-0.000105980006585074
993.875610351562	-1.72129995958344e-05	7.3684235143875e-05	-5.64712355480406e-05
993.913269042969	-1.61198597197775e-05	6.90047964891494e-05	-5.28849367693719e-05
993.950927734375	-9.67810254495202e-06	4.14293615530763e-05	-3.17512590081243e-05
993.988586425781	-8.7371276294088e-06	3.74013002872088e-05	-2.86641726578e-05
994.026245117188	1.05304928979292e-06	-4.50782160629167e-06	3.45477231649875e-06
994.063903808594	-5.17377868383507e-06	2.21475590584647e-05	-1.69737803746296e-05
994.1015625	-3.29032202987206e-06	1.40849862220898e-05	-1.07946641922178e-05
994.139221191406	-6.50786735036328e-06	2.785843486834e-05	-2.13505675179767e-05
994.176879882812	1.97503373087372e-06	-8.45458974378891e-06	6.47955601291519e-06
994.214538574219	1.55237804746989e-05	-6.64531410955488e-05	5.09293606208499e-05
994.252197265625	5.68562098880252e-06	-2.43386187018363e-05	1.86529977130338e-05
994.289855957031	3.30681393511237e-06	-1.41555836456784e-05	1.08487697105661e-05
994.327514648438	-9.13237432199156e-06	3.90932453821912e-05	-2.99608710601997e-05
994.365173339844	1.64088270562124e-05	-7.02417881621129e-05	5.38329611059005e-05
994.40283203125	-3.25074852743247e-06	1.39155826708383e-05	-1.06648341434058e-05
994.440490722656	7.77739865325253e-06	-3.32929579172593e-05	2.55155592640068e-05
994.478149414062	8.17332279823864e-06	-3.49878030043036e-05	2.68144802060649e-05
994.515808105469	-1.23945269823289e-05	5.30576460876724e-05	-4.06631191053435e-05
994.553466796875	3.76365482741468e-06	-1.61111969915294e-05	1.23475421641147e-05
994.591125488281	5.44787603221259e-06	-2.33208963003391e-05	1.78730202681266e-05
994.628784179688	1.14194796779115e-05	-4.88837300624559e-05	3.74642503845444e-05
994.666442871094	2.15229195316899e-06	-9.21338465690508e-06	7.06109270373609e-06
994.7041015625	-1.09790270835681e-06	4.69982706252071e-06	-3.6019243541639e-06
994.741821289062	5.19899334076873e-06	-2.22554962428136e-05	1.70565029020448e-05
994.779479980469	3.43313814171978e-06	-1.46963436969525e-05	1.12632055552327e-05
994.817138671875	-4.22121440971784e-07	1.80698868565381e-06	-1.38486724468202e-06
994.854797363281	-2.1390552019557e-06	9.1567216747496e-06	-7.0176664727939e-06
994.892456054688	-3.15726062850508e-06	1.35153860468089e-05	-1.03581254183038e-05
994.930114746094	-9.6190874179546e-06	4.1176733620884e-05	-3.15576462029294e-05
994.967834472656	-3.33705243798755e-06	1.42850265672243e-05	-1.09479741292368e-05
995.005493164062	-1.5585522943929e-06	6.67174440484296e-06	-5.11319211045006e-06
995.043151855469	2.05030903927171e-06	-8.77682315195486e-06	6.72651411268315e-06
995.080810546875	-2.13958538272513e-06	9.15899123644139e-06	-7.01940585371626e-06
995.118530273438	3.00568014394828e-07	-1.28665106427794e-06	9.86083049883114e-07
995.156188964844	-5.56420653579491e-06	2.38188759890414e-05	-1.82546694532465e-05
995.19384765625	-1.00742461940994e-05	4.31251462785692e-05	-3.30509000844698e-05
995.231506347656	1.5988470210691e-06	-6.84423532363588e-06	5.24538830256678e-06
995.269226074219	2.33921262217871e-05	-0.000100135419131625	7.67432929098377e-05
995.306884765625	3.10806221595033e-06	-1.33047808365312e-05	1.01967186205809e-05
995.344543457031	1.21019567192188e-05	-5.18052312518335e-05	3.97032745326147e-05
995.382263183594	4.31952855272254e-06	-1.84907433371761e-05	1.41712147844536e-05
995.419921875	1.93774566159741e-06	-8.29496951900938e-06	6.35722385741197e-06
995.457580566406	2.13608873293927e-05	-9.14402301642821e-05	7.00793428348894e-05
995.495300292969	3.45014271094512e-07	-1.47691356975765e-06	1.13189929866313e-06
995.532958984375	6.55177384180253e-06	-2.80463867834923e-05	2.14946129416897e-05
995.570678710938	1.37826916990422e-05	-5.90000069664518e-05	4.52173152674096e-05
995.608337402344	1.59336264813983e-05	-6.82075819390683e-05	5.227395545767e-05
995.64599609375	-9.72018079027603e-06	4.16094872369023e-05	-3.18893064466263e-05
995.683715820312	-1.44240680803221e-07	6.17455672524925e-07	-4.73214991721704e-07
995.721374511719	-1.77149022250539e-05	7.58327457009593e-05	-5.81178434759054e-05
995.759094238281	1.25638923397106e-06	-5.3782653762776e-06	4.12187614230654e-06
995.796752929688	-7.83385196193202e-06	3.35346193922527e-05	-2.57007674303207e-05
995.83447265625	-2.10478915784816e-05	9.01003792928077e-05	-6.90524877143261e-05
995.872131347656	-6.10252727247707e-06	2.61232826976845e-05	-2.00207554252074e-05
995.909851074219	-1.01842798356235e-06	4.35961707894718e-06	-3.34118909538483e-06
995.947509765625	7.19156587909214e-06	-3.07851649177946e-05	2.35935990387025e-05
995.985229492188	-4.56672819663297e-06	1.95489387195652e-05	-1.49822105229323e-05
996.022888183594	3.1197439831217e-06	-1.33547873490138e-05	1.02350433658921e-05
996.060607910156	1.21036450030115e-06	-5.18124583419915e-06	3.970881333898e-06
996.098266601562	-4.33637406278384e-06	1.85628544481748e-05	-1.42264803853909e-05
996.135986328125	-1.17028821371014e-05	5.00968999883041e-05	-3.83940178512027e-05
996.173706054688	5.11364430364111e-07	-2.18901399034956e-06	1.67764955998545e-06
996.211364746094	-1.4336945775375e-05	6.13726200291883e-05	-4.70356742538133e-05
996.249084472656	-4.90382649464779e-06	2.09919661314485e-05	-1.60881396368007e-05
996.286743164062	-2.93301935039595e-05	0.000125554692715157	-9.62244992111975e-05
996.324462890625	-1.50718402413994e-05	6.45185061566462e-05	-4.94466659152468e-05
996.362182617188	-1.16268473721481e-05	4.97714155502936e-05	-3.81445681781454e-05
996.399841308594	-7.14072927946103e-06	3.05675470679667e-05	-2.34268177885057e-05
996.437561035156	-1.3797947810466e-05	5.90653142881228e-05	-4.52673664776569e-05
996.475280761719	2.52038801509184e-06	-1.07891051831997e-05	8.2687171681079e-06
996.512939453125	4.26809511546728e-06	-1.82705705855372e-05	1.40024754700699e-05
996.550659179688	2.22077276304159e-05	-9.50653263901025e-05	7.28575987596866e-05
996.58837890625	2.66319857961492e-06	-1.14004389114533e-05	8.73724033183834e-06
996.626098632812	-2.11721953905528e-06	9.06324905768952e-06	-6.94602951863424e-06
996.663757324219	-4.84452878083e-06	2.07381285208613e-05	-1.58935997400313e-05
996.701477050781	-3.01728011245414e-06	1.29161669971114e-05	-9.89888688465729e-06
996.739196777344	4.72523774710181e-06	-2.022747559655e-05	1.55022378494481e-05
996.776916503906	-1.01834114857083e-05	4.35924536163562e-05	-3.34090421306479e-05
996.814575195312	1.30693167613123e-06	-5.5946240168586e-06	4.28769234072737e-06
996.852294921875	-6.59947602252618e-06	2.82505870265555e-05	-2.16511110040293e-05
996.890014648438	-7.80646865392849e-06	3.34173987942555e-05	-2.5610930140327e-05
996.927734375	-1.59502619674309e-05	6.82787939935236e-05	-5.23285320260928e-05
996.965454101562	7.33662485929281e-06	-3.14061235105911e-05	2.40694986512983e-05
997.003112792969	7.32816076604548e-06	-3.13698909972721e-05	2.40417302312267e-05
997.040832519531	-9.16436339416188e-06	3.92301820214277e-05	-3.00658186272658e-05
997.078552246094	-3.48819681630521e-06	1.49320351173976e-05	-1.14438383010924e-05
997.116271972656	-1.68888720878286e-05	7.22967322055565e-05	-5.54078601177279e-05
997.153991699219	-6.2249059359309e-06	2.66471529368209e-05	-2.042224700089e-05
997.191711425781	-6.50541375874218e-06	2.78479317006062e-05	-2.1342517941864e-05
997.229431152344	1.233416038297e-06	-5.27992328647338e-06	4.04650724817638e-06
997.267150878906	3.62693757712637e-06	-1.55259471074298e-05	1.18990095303034e-05
997.304870605469	1.52962297952175e-07	-6.54790576604853e-07	5.01828278652678e-07
997.342590332031	2.86754998491714e-06	-1.22752124752611e-05	9.40766249034392e-06
997.380249023438	-2.19526879856208e-05	9.39735700664318e-05	-7.20208820808109e-05
997.41796875	2.89237086164867e-06	-1.23814639921673e-05	9.4890931305186e-06
997.455688476562	3.52894051787237e-06	-1.51064479772941e-05	1.15775074594217e-05
997.493408203125	6.63070403277528e-06	-2.83842657638063e-05	2.17535617310311e-05
997.531127929688	3.1196236972302e-06	-1.33542724373702e-05	1.023464874014e-05
997.56884765625	6.48135665696346e-06	-2.77449496994464e-05	2.12635930424829e-05
997.606567382812	-3.36139167680226e-06	1.43892163213727e-05	-1.10278246445705e-05
997.644348144531	-1.28677830010069e-06	5.50835281873825e-06	-4.22157451863757e-06
997.682067871094	-1.96978270715341e-05	8.43211151944462e-05	-6.46232881229121e-05
997.719787597656	-3.52728474058626e-06	1.50993600387731e-05	-1.15720752981869e-05
997.757507324219	-3.85178137448399e-06	1.64884431060442e-05	-1.26366617315602e-05
997.795227050781	1.68743499006185e-05	-7.22345666166225e-05	5.5360216716004e-05
997.832946777344	-1.49674012523204e-05	6.40714308525055e-05	-4.91040296001851e-05
997.870666503906	-1.0920469415467e-05	4.67476009518698e-05	-3.58271315364029e-05
997.908386230469	-7.47452864033641e-06	3.19964526146542e-05	-2.45219239743178e-05
997.946105957031	-3.35388044024758e-06	1.43570627320209e-05	-1.10031822917734e-05
997.983825683594	-1.54847812962232e-05	6.62861960711664e-05	-5.08014147749432e-05
998.021606445312	3.69242583636071e-06	-1.5806284782785e-05	1.21138589464243e-05
998.059326171875	-8.492635606839e-06	3.63546955056579e-05	-2.78620598988189e-05
998.097045898438	-2.42038271512412e-06	1.03610093131319e-05	-7.94062659800782e-06
998.134765625	8.12580080199164e-06	-3.47843740826636e-05	2.66585732806719e-05
998.172485351562	-6.26091853819644e-06	2.68013132293779e-05	-2.05403946911815e-05
998.210266113281	-4.78055124273038e-06	2.04642578375436e-05	-1.56837065948133e-05
998.247985839844	-6.16185094676933e-06	2.63772314381008e-05	-2.02153804913315e-05
998.285705566406	4.40616766360491e-06	-1.88616221362704e-05	1.44554544726655e-05
998.323425292969	6.83958317137592e-06	-2.9278421339632e-05	2.2438838168256e-05
998.361206054688	1.44025067070571e-06	-6.16532687958035e-06	4.72507620887464e-06
998.39892578125	1.84625642587704e-05	-7.90332863617426e-05	6.05707221029722e-05
