mz name	col1	col2	col3
mz_1336.84436035156	1.52752523165195	1.15470053837925	1
mz_1336.88793945312	0	0	1.52752523165195
mz_1336.931640625	2	1.15470053837925	1
mz_1336.97534179688	2.08166599946613	1.52752523165195	2.08166599946613
mz_1337.01892089844	0.577350269189626	1.73205080756888	1.15470053837925
mz_1337.06262207031	0.577350269189626	0.577350269189626	0.577350269189626
mz_1337.10632324219	1.15470053837925	1.15470053837925	0.577350269189626
mz_1337.14990234375	1.52752523165195	0.577350269189626	0.577350269189626
mz_1337.19360351562	1.15470053837925	1.73205080756888	1
mz_1337.2373046875	1	1.52752523165195	1.73205080756888
mz_1337.28088378906	3.05505046330389	1.15470053837925	1.15470053837925
mz_1337.32458496094	2.51661147842358	1.52752523165195	1.73205080756888
mz_1337.36828613281	1	1.52752523165195	1
mz_1337.41186523438	1.52752523165195	1.52752523165195	1.52752523165195
mz_1337.45556640625	1.52752523165195	2.08166599946613	0
mz_1337.49926757812	3	1.15470053837925	0.577350269189626
mz_1337.54296875	1	0.577350269189626	1
mz_1337.58654785156	2.08166599946613	2.51661147842358	2
mz_1337.63024902344	1.52752523165195	1.52752523165195	2.51661147842358
mz_1337.67395019531	1.15470053837925	1	4.93288286231625
mz_1337.71765136719	2.64575131106459	1.15470053837925	2.88675134594813
mz_1337.76123046875	1.73205080756888	3.05505046330389	1.73205080756888
mz_1337.80493164062	1	1	0.577350269189626
mz_1337.8486328125	0	0.577350269189626	0.577350269189626
mz_1337.89233398438	0.577350269189626	0.577350269189626	0.577350269189626
mz_1337.93591308594	1	1.52752523165195	3.05505046330389
mz_1337.97961425781	0.577350269189626	0.577350269189626	0.577350269189626
mz_1338.02331542969	1.15470053837925	1.15470053837925	1
mz_1338.06701660156	0.577350269189626	2	2.64575131106459
mz_1338.11059570312	0.577350269189626	1.73205080756888	1
mz_1338.154296875	1	0.577350269189626	0.577350269189626
mz_1338.19799804688	1.15470053837925	1.73205080756888	1.15470053837925
mz_1338.24169921875	0.577350269189626	2.64575131106459	1.15470053837925
mz_1338.28540039062	1.73205080756888	1.15470053837925	1
mz_1338.3291015625	1.52752523165195	0.577350269189626	1.52752523165195
mz_1338.37268066406	0.577350269189626	0.577350269189626	2.08166599946613
mz_1338.41638183594	2.08166599946613	0.577350269189626	2.08166599946613
mz_1338.46008300781	1.52752523165195	0.577350269189626	1.52752523165195
mz_1338.50378417969	2.08166599946613	3	2.3094010767585
mz_1338.54748535156	1	2.64575131106459	1.73205080756888
mz_1338.59118652344	2.3094010767585	2	1.52752523165195
mz_1338.634765625	2.64575131106459	1	2.64575131106459
mz_1338.67846679688	2.51661147842358	0.577350269189626	2.08166599946613
mz_1338.72216796875	1.52752523165195	0.577350269189626	1.52752523165195
mz_1338.76586914062	1	1	1.15470053837925
mz_1338.8095703125	0.577350269189626	1.15470053837925	0.577350269189626
mz_1338.85327148438	3.51188458428425	1.52752523165195	1.73205080756888
mz_1338.89697265625	2	1.52752523165195	1.15470053837925
mz_1338.94067382812	1.15470053837925	1.15470053837925	1.15470053837925
mz_1338.984375	1.52752523165195	0.577350269189626	2
mz_1339.02807617188	0.577350269189626	1.73205080756888	1
mz_1339.07165527344	0.577350269189626	0.577350269189626	0
mz_1339.11535644531	1.15470053837925	2	1.52752523165195
mz_1339.15905761719	1.52752523165195	1.15470053837925	1
mz_1339.20275878906	1	3.05505046330389	0
mz_1339.24645996094	0.577350269189626	1.52752523165195	1.15470053837925
mz_1339.29016113281	0	1	2.08166599946613
mz_1339.33386230469	1.52752523165195	1	3.05505046330389
mz_1339.37756347656	2.51661147842358	0	0.577350269189626
mz_1339.42126464844	0.577350269189626	2.64575131106459	1.15470053837925
mz_1339.46496582031	1.15470053837925	0.577350269189626	3.60555127546399
mz_1339.50866699219	2.08166599946613	1.73205080756888	4.35889894354067
mz_1339.55236816406	2.64575131106459	0.577350269189626	2.64575131106459
mz_1339.59606933594	1	1.15470053837925	3
mz_1339.63977050781	2.64575131106459	1.73205080756888	0.577350269189626
mz_1339.68347167969	1.15470053837925	1	1.73205080756888
mz_1339.72717285156	1	1.15470053837925	0.577350269189626
mz_1339.77087402344	1.15470053837925	1.73205080756888	2.51661147842358
mz_1339.81457519531	0.577350269189626	0.577350269189626	1.52752523165195
mz_1339.85827636719	1.52752523165195	1.52752523165195	1
mz_1339.90197753906	2.3094010767585	1.15470053837925	0.577350269189626
mz_1339.94567871094	0.577350269189626	1.52752523165195	2.08166599946613
mz_1339.98937988281	1	1.73205080756888	0.577350269189626
mz_1340.03308105469	1.52752523165195	1.52752523165195	1.15470053837925
mz_1340.07678222656	1	1.15470053837925	2
mz_1340.12048339844	0.577350269189626	0.577350269189626	1.52752523165195
mz_1340.16418457031	0.577350269189626	0.577350269189626	1.52752523165195
mz_1340.20788574219	1	1.73205080756888	1.15470053837925
mz_1340.25170898438	1.73205080756888	0.577350269189626	1.52752523165195
mz_1340.29541015625	1.52752523165195	1.15470053837925	0.577350269189626
mz_1340.33911132812	1	2.08166599946613	1.73205080756888
mz_1340.3828125	1	2	1.52752523165195
mz_1340.42651367188	2.88675134594813	0	3.78593889720018
mz_1340.47021484375	2.08166599946613	1	1
mz_1340.51391601562	3.46410161513775	2.64575131106459	2
mz_1340.5576171875	5.68624070307733	0.577350269189626	1.15470053837925
mz_1340.60131835938	1.15470053837925	1.52752523165195	0.577350269189626
mz_1340.64514160156	1.15470053837925	2.3094010767585	2.08166599946613
mz_1340.68884277344	0.577350269189626	0.577350269189626	2.88675134594813
mz_1340.73254394531	0.577350269189626	1.52752523165195	1
mz_1340.77624511719	2.64575131106459	1.52752523165195	0.577350269189626
mz_1340.81994628906	1.15470053837925	1.15470053837925	0.577350269189626
mz_1340.86364746094	2.64575131106459	0.577350269189626	2.51661147842358
mz_1340.90734863281	1	1	0.577350269189626
mz_1340.951171875	1	1	1.15470053837925
mz_1340.99487304688	1.52752523165195	1.73205080756888	0.577350269189626
mz_1341.03857421875	1.15470053837925	1	1.52752523165195
mz_1341.08227539062	1.52752523165195	1.52752523165195	1.15470053837925
mz_1341.1259765625	1	1.15470053837925	1.52752523165195
mz_1341.16979980469	2.08166599946613	2.08166599946613	2.88675134594813
mz_1341.21350097656	1.15470053837925	1.73205080756888	1.15470053837925
mz_1341.25720214844	3	1.52752523165195	1
mz_1341.30090332031	0.577350269189626	0.577350269189626	1.52752523165195
mz_1341.34460449219	2	0.577350269189626	1.52752523165195
mz_1341.38842773438	0.577350269189626	1	1.15470053837925
mz_1341.43212890625	1.15470053837925	1.52752523165195	1.73205080756888
mz_1341.47583007812	0.577350269189626	1.52752523165195	1.52752523165195
mz_1341.51953125	3.21455025366432	1.15470053837925	2.08166599946613
mz_1341.56335449219	1	1.52752523165195	0.577350269189626
mz_1341.60705566406	4.04145188432738	1.15470053837925	2.51661147842358
mz_1341.65075683594	1.52752523165195	2.08166599946613	0.577350269189626
mz_1341.69445800781	2.51661147842358	2	0.577350269189626
mz_1341.73828125	1.73205080756888	1	1.15470053837925
mz_1341.78198242188	2.08166599946613	0.577350269189626	0.577350269189626
mz_1341.82568359375	1.15470053837925	1	1.15470053837925
mz_1341.86950683594	1	1	2.08166599946613
mz_1341.91320800781	2.08166599946613	2.08166599946613	1.73205080756888
mz_1341.95690917969	0.577350269189626	2.3094010767585	1
mz_1342.00073242188	1.52752523165195	1	0.577350269189626
mz_1342.04443359375	1.73205080756888	0.577350269189626	1.52752523165195
mz_1342.08813476562	2.51661147842358	2.64575131106459	0.577350269189626
mz_1342.13195800781	0.577350269189626	2.51661147842358	0.577350269189626
mz_1342.17565917969	0.577350269189626	1	0.577350269189626
mz_1342.21936035156	1	1.15470053837925	1
mz_1342.26318359375	1.15470053837925	1	1.52752523165195
mz_1342.30688476562	0.577350269189626	2.08166599946613	2.08166599946613
mz_1342.3505859375	2.08166599946613	1	1.73205080756888
mz_1342.39440917969	1.73205080756888	2.08166599946613	2
mz_1342.43811035156	3.05505046330389	2	1.52752523165195
mz_1342.48181152344	1.15470053837925	1.52752523165195	3.51188458428425
mz_1342.52563476562	0.577350269189626	1.15470053837925	2.64575131106459
mz_1342.5693359375	2.51661147842358	0.577350269189626	1
mz_1342.61315917969	1.73205080756888	1.15470053837925	2.64575131106459
mz_1342.65686035156	1.15470053837925	2	2.88675134594813
mz_1342.70056152344	0.577350269189626	1	1.52752523165195
mz_1342.74438476562	2	0.577350269189626	1.52752523165195
mz_1342.7880859375	1.15470053837925	0.577350269189626	1.15470053837925
mz_1342.83190917969	2.64575131106459	1.73205080756888	1.15470053837925
mz_1342.87561035156	0.577350269189626	1.73205080756888	1.52752523165195
mz_1342.91943359375	1.52752523165195	1.52752523165195	2
mz_1342.96313476562	0.577350269189626	0.577350269189626	2.08166599946613
mz_1343.0068359375	2.08166599946613	0.577350269189626	1.52752523165195
mz_1343.05065917969	0.577350269189626	1.15470053837925	0.577350269189626
mz_1343.09436035156	2	2.51661147842358	1.52752523165195
mz_1343.13818359375	0.577350269189626	1	0.577350269189626
mz_1343.18188476562	2.08166599946613	1	0
mz_1343.22570800781	1.73205080756888	1	1.52752523165195
mz_1343.26940917969	2.08166599946613	1.52752523165195	1.73205080756888
mz_1343.31323242188	1	0.577350269189626	1.73205080756888
mz_1343.35693359375	0.577350269189626	2.08166599946613	1.52752523165195
mz_1343.40075683594	0.577350269189626	0.577350269189626	1.52752523165195
mz_1343.44445800781	1.73205080756888	1.73205080756888	2.08166599946613
mz_1343.48828125	2.08166599946613	3	1.73205080756888
mz_1343.53198242188	2.88675134594813	1.15470053837925	1.52752523165195
mz_1343.57580566406	1.73205080756888	0.577350269189626	1.15470053837925
mz_1343.61950683594	2.64575131106459	1.52752523165195	2.64575131106459
mz_1343.66333007812	2.08166599946613	1.15470053837925	1.52752523165195
mz_1343.70703125	1.15470053837925	1	1
mz_1343.75085449219	1.15470053837925	1	2.08166599946613
mz_1343.79455566406	2	0.577350269189626	2.08166599946613
mz_1343.83837890625	1.52752523165195	1.15470053837925	1.52752523165195
mz_1343.88220214844	1.52752523165195	2.08166599946613	0.577350269189626
mz_1343.92590332031	0.577350269189626	1	1
mz_1343.9697265625	2.64575131106459	1	1.73205080756888
mz_1344.01342773438	0	2	0.577350269189626
mz_1344.05725097656	0.577350269189626	2.08166599946613	0.577350269189626
mz_1344.10107421875	0.577350269189626	1.52752523165195	1.52752523165195
mz_1344.14477539062	0.577350269189626	0.577350269189626	1.15470053837925
mz_1344.18859863281	1	0.577350269189626	1.15470053837925
mz_1344.23229980469	0.577350269189626	1.15470053837925	1.52752523165195
mz_1344.27612304688	0.577350269189626	3.05505046330389	0.577350269189626
mz_1344.31994628906	2.08166599946613	1.15470053837925	1.15470053837925
mz_1344.36364746094	4.16333199893227	2.51661147842358	0.577350269189626
mz_1344.40747070312	0.577350269189626	1	0.577350269189626
mz_1344.451171875	2.3094010767585	1	1.15470053837925
mz_1344.49499511719	1	1.15470053837925	2.08166599946613
mz_1344.53881835938	0.577350269189626	2.51661147842358	1.15470053837925
mz_1344.58251953125	1	0	1.52752523165195
mz_1344.62634277344	2.08166599946613	1.15470053837925	1.52752523165195
mz_1344.67016601562	2	0.577350269189626	1.73205080756888
mz_1344.7138671875	1.73205080756888	1.73205080756888	2.51661147842358
mz_1344.75769042969	0.577350269189626	1.52752523165195	1.52752523165195
mz_1344.80151367188	1.52752523165195	0.577350269189626	1.73205080756888
mz_1344.84533691406	0.577350269189626	1.52752523165195	1.15470053837925
mz_1344.88903808594	2.08166599946613	1.73205080756888	1.52752523165195
mz_1344.93286132812	1	1	2
mz_1344.97668457031	1.15470053837925	4.04145188432738	0.577350269189626
mz_1345.02038574219	1.73205080756888	2.51661147842358	1
mz_1345.06420898438	1.52752523165195	1.15470053837925	2.3094010767585
mz_1345.10803222656	1.15470053837925	1.52752523165195	0
mz_1345.15185546875	1	0.577350269189626	1.15470053837925
mz_1345.19555664062	1.15470053837925	1	2.64575131106459
mz_1345.23937988281	2.08166599946613	1.52752523165195	2.3094010767585
mz_1345.283203125	1.52752523165195	1.73205080756888	1.15470053837925
mz_1345.32702636719	2	1	2.3094010767585
mz_1345.37072753906	2	2	1
mz_1345.41455078125	3.05505046330389	0.577350269189626	1
mz_1345.45837402344	2.88675134594813	2.51661147842358	1.52752523165195
mz_1345.50219726562	1.52752523165195	1	2.08166599946613
mz_1345.5458984375	2.08166599946613	0.577350269189626	1.52752523165195
mz_1345.58972167969	3.51188458428425	1	1.73205080756888
mz_1345.63354492188	3	1.52752523165195	1.52752523165195
mz_1345.67736816406	0.577350269189626	1.52752523165195	0.577350269189626
mz_1345.72119140625	1.52752523165195	1.52752523165195	0.577350269189626
mz_1345.76489257812	1.15470053837925	1.52752523165195	1
mz_1345.80871582031	1.52752523165195	0.577350269189626	1
mz_1345.8525390625	1.73205080756888	0.577350269189626	2.08166599946613
mz_1345.89636230469	0.577350269189626	1.15470053837925	1.15470053837925
mz_1345.94018554688	2.08166599946613	2.08166599946613	0.577350269189626
mz_1345.98400878906	0.577350269189626	1.52752523165195	1.52752523165195
mz_1346.02770996094	0.577350269189626	1	2.08166599946613
mz_1346.07153320312	1	1.73205080756888	0.577350269189626
mz_1346.11535644531	1.52752523165195	1	2
mz_1346.1591796875	0	1	1.15470053837925
mz_1346.20300292969	1	1	0.577350269189626
mz_1346.24682617188	1.15470053837925	0.577350269189626	1
mz_1346.29064941406	2.3094010767585	1	1.52752523165195
mz_1346.33447265625	0.577350269189626	0	2.64575131106459
mz_1346.37817382812	1.52752523165195	1.52752523165195	1.73205080756888
mz_1346.42199707031	1.73205080756888	3.21455025366432	1
mz_1346.4658203125	2.3094010767585	2.08166599946613	1.52752523165195
mz_1346.50964355469	3.60555127546399	0	0.577350269189626
mz_1346.55346679688	1	1	0.577350269189626
mz_1346.59729003906	2.08166599946613	3.05505046330389	1.52752523165195
mz_1346.64111328125	1	0.577350269189626	2.08166599946613
mz_1346.68493652344	2.08166599946613	2	0
mz_1346.72875976562	1.52752523165195	0.577350269189626	1.52752523165195
mz_1346.77258300781	1	0.577350269189626	1.73205080756888
mz_1346.81640625	0.577350269189626	0.577350269189626	1.73205080756888
mz_1346.86022949219	1.52752523165195	1.73205080756888	1.52752523165195
mz_1346.90405273438	1.52752523165195	2.08166599946613	1.15470053837925
mz_1346.94787597656	0	0.577350269189626	1.52752523165195
mz_1346.99169921875	0.577350269189626	1.52752523165195	0.577350269189626
mz_1347.03552246094	1	0.577350269189626	1.52752523165195
mz_1347.07934570312	1.15470053837925	1	1
mz_1347.12316894531	1	1.15470053837925	0.577350269189626
mz_1347.1669921875	0	1.73205080756888	1
mz_1347.21081542969	0.577350269189626	1.52752523165195	1.15470053837925
mz_1347.25463867188	0.577350269189626	1	1.52752523165195
mz_1347.29846191406	0.577350269189626	0.577350269189626	1.52752523165195
mz_1347.34228515625	2.08166599946613	1.52752523165195	1.15470053837925
mz_1347.38610839844	1.15470053837925	1.73205080756888	2.51661147842358
mz_1347.42993164062	2.08166599946613	1.15470053837925	1.15470053837925
mz_1347.47375488281	1.52752523165195	1	2.64575131106459
mz_1347.517578125	3.21455025366432	1.52752523165195	2.64575131106459
mz_1347.56140136719	4.04145188432738	3.60555127546399	2.64575131106459
mz_1347.60522460938	5.29150262212918	4.04145188432738	4.61880215351701
mz_1347.64904785156	3.78593889720018	3.78593889720018	5.5075705472861
mz_1347.69287109375	2.64575131106459	1.15470053837925	1
mz_1347.73669433594	2.51661147842358	2	0
mz_1347.78051757812	3	1	1.52752523165195
mz_1347.82434082031	2.64575131106459	1.52752523165195	1.15470053837925
mz_1347.86828613281	1.52752523165195	0.577350269189626	1.73205080756888
mz_1347.912109375	1.73205080756888	0.577350269189626	1
mz_1347.95593261719	0.577350269189626	2.51661147842358	1.15470053837925
mz_1347.99975585938	2.08166599946613	1	1.52752523165195
mz_1348.04357910156	1.15470053837925	1	1
mz_1348.08740234375	1	1.73205080756888	1
mz_1348.13122558594	1	1.15470053837925	1.52752523165195
mz_1348.17504882812	1	1.15470053837925	1.52752523165195
mz_1348.21899414062	2.08166599946613	1.15470053837925	2.64575131106459
mz_1348.26281738281	1.15470053837925	0.577350269189626	1.73205080756888
mz_1348.306640625	3.05505046330389	1	1.52752523165195
mz_1348.35046386719	1.15470053837925	1.15470053837925	1
mz_1348.39428710938	1.73205080756888	0.577350269189626	1.15470053837925
mz_1348.43811035156	1	0.577350269189626	0.577350269189626
mz_1348.48193359375	2.3094010767585	1.15470053837925	0.577350269189626
mz_1348.52587890625	4.93288286231625	2.08166599946613	2.51661147842358
mz_1348.56970214844	4.35889894354067	4.04145188432738	4
mz_1348.61352539062	5	1.52752523165195	2.3094010767585
mz_1348.65734863281	3	1.73205080756888	3.60555127546399
mz_1348.701171875	3.21455025366432	2.08166599946613	1
mz_1348.7451171875	1.52752523165195	1.15470053837925	1.15470053837925
mz_1348.78894042969	3.05505046330389	1	0.577350269189626
mz_1348.83276367188	1.52752523165195	1.52752523165195	2.08166599946613
mz_1348.87658691406	1.15470053837925	2	1.52752523165195
mz_1348.92053222656	2.08166599946613	1.15470053837925	1.52752523165195
mz_1348.96435546875	2.51661147842358	0.577350269189626	1
mz_1349.00817871094	1	1.52752523165195	1.52752523165195
mz_1349.05200195312	1	2.51661147842358	1
mz_1349.09594726562	0.577350269189626	2.08166599946613	1.15470053837925
