mz	col1	col2	col3
1342.43811035156	3.05505046330389	2	1.52752523165195
1342.48181152344	1.15470053837925	1.52752523165195	3.51188458428425
1342.52563476562	0.577350269189626	1.15470053837925	2.64575131106459
1342.5693359375	2.51661147842358	0.577350269189626	1
1342.61315917969	1.73205080756888	1.15470053837925	2.64575131106459
1342.65686035156	1.15470053837925	2	2.88675134594813
1342.70056152344	0.577350269189626	1	1.52752523165195
1342.74438476562	2	0.577350269189626	1.52752523165195
1342.7880859375	1.15470053837925	0.577350269189626	1.15470053837925
1342.83190917969	2.64575131106459	1.73205080756888	1.15470053837925
1342.87561035156	0.577350269189626	1.73205080756888	1.52752523165195
1342.91943359375	1.52752523165195	1.52752523165195	2
1342.96313476562	0.577350269189626	0.577350269189626	2.08166599946613
1343.0068359375	2.08166599946613	0.577350269189626	1.52752523165195
1343.05065917969	0.577350269189626	1.15470053837925	0.577350269189626
1343.09436035156	2	2.51661147842358	1.52752523165195
1343.13818359375	0.577350269189626	1	0.577350269189626
1343.18188476562	2.08166599946613	1	0
1343.22570800781	1.73205080756888	1	1.52752523165195
1343.26940917969	2.08166599946613	1.52752523165195	1.73205080756888
1343.31323242188	1	0.577350269189626	1.73205080756888
1343.35693359375	0.577350269189626	2.08166599946613	1.52752523165195
1343.40075683594	0.577350269189626	0.577350269189626	1.52752523165195
1343.44445800781	1.73205080756888	1.73205080756888	2.08166599946613
1343.48828125	2.08166599946613	3	1.73205080756888
1343.53198242188	2.88675134594813	1.15470053837925	1.52752523165195
1343.57580566406	1.73205080756888	0.577350269189626	1.15470053837925
1343.61950683594	2.64575131106459	1.52752523165195	2.64575131106459
1343.66333007812	2.08166599946613	1.15470053837925	1.52752523165195
1343.70703125	1.15470053837925	1	1
1343.75085449219	1.15470053837925	1	2.08166599946613
1343.79455566406	2	0.577350269189626	2.08166599946613
1343.83837890625	1.52752523165195	1.15470053837925	1.52752523165195
1343.88220214844	1.52752523165195	2.08166599946613	0.577350269189626
1343.92590332031	0.577350269189626	1	1
1343.9697265625	2.64575131106459	1	1.73205080756888
1344.01342773438	0	2	0.577350269189626
1344.05725097656	0.577350269189626	2.08166599946613	0.577350269189626
1344.10107421875	0.577350269189626	1.52752523165195	1.52752523165195
1344.14477539062	0.577350269189626	0.577350269189626	1.15470053837925
1344.18859863281	1	0.577350269189626	1.15470053837925
1344.23229980469	0.577350269189626	1.15470053837925	1.52752523165195
1344.27612304688	0.577350269189626	3.05505046330389	0.577350269189626
1344.31994628906	2.08166599946613	1.15470053837925	1.15470053837925
1344.36364746094	4.16333199893227	2.51661147842358	0.577350269189626
1344.40747070312	0.577350269189626	1	0.577350269189626
1344.451171875	2.3094010767585	1	1.15470053837925
1344.49499511719	1	1.15470053837925	2.08166599946613
1344.53881835938	0.577350269189626	2.51661147842358	1.15470053837925
1344.58251953125	1	0	1.52752523165195
1344.62634277344	2.08166599946613	1.15470053837925	1.52752523165195
1344.67016601562	2	0.577350269189626	1.73205080756888
1344.7138671875	1.73205080756888	1.73205080756888	2.51661147842358
1344.75769042969	0.577350269189626	1.52752523165195	1.52752523165195
1344.80151367188	1.52752523165195	0.577350269189626	1.73205080756888
1344.84533691406	0.577350269189626	1.52752523165195	1.15470053837925
1344.88903808594	2.08166599946613	1.73205080756888	1.52752523165195
1344.93286132812	1	1	2
1344.97668457031	1.15470053837925	4.04145188432738	0.577350269189626
1345.02038574219	1.73205080756888	2.51661147842358	1
1345.06420898438	1.52752523165195	1.15470053837925	2.3094010767585
1345.10803222656	1.15470053837925	1.52752523165195	0
1345.15185546875	1	0.577350269189626	1.15470053837925
1345.19555664062	1.15470053837925	1	2.64575131106459
1345.23937988281	2.08166599946613	1.52752523165195	2.3094010767585
1345.283203125	1.52752523165195	1.73205080756888	1.15470053837925
1345.32702636719	2	1	2.3094010767585
1345.37072753906	2	2	1
1345.41455078125	3.05505046330389	0.577350269189626	1
1345.45837402344	2.88675134594813	2.51661147842358	1.52752523165195
1345.50219726562	1.52752523165195	1	2.08166599946613
1345.5458984375	2.08166599946613	0.577350269189626	1.52752523165195
1345.58972167969	3.51188458428425	1	1.73205080756888
1345.63354492188	3	1.52752523165195	1.52752523165195
1345.67736816406	0.577350269189626	1.52752523165195	0.577350269189626
1345.72119140625	1.52752523165195	1.52752523165195	0.577350269189626
1345.76489257812	1.15470053837925	1.52752523165195	1
1345.80871582031	1.52752523165195	0.577350269189626	1
1345.8525390625	1.73205080756888	0.577350269189626	2.08166599946613
1345.89636230469	0.577350269189626	1.15470053837925	1.15470053837925
1345.94018554688	2.08166599946613	2.08166599946613	0.577350269189626
1345.98400878906	0.577350269189626	1.52752523165195	1.52752523165195
1346.02770996094	0.577350269189626	1	2.08166599946613
1346.07153320312	1	1.73205080756888	0.577350269189626
1346.11535644531	1.52752523165195	1	2
1346.1591796875	0	1	1.15470053837925
1346.20300292969	1	1	0.577350269189626
1346.24682617188	1.15470053837925	0.577350269189626	1
1346.29064941406	2.3094010767585	1	1.52752523165195
1346.33447265625	0.577350269189626	0	2.64575131106459
1346.37817382812	1.52752523165195	1.52752523165195	1.73205080756888
1346.42199707031	1.73205080756888	3.21455025366432	1
1346.4658203125	2.3094010767585	2.08166599946613	1.52752523165195
1346.50964355469	3.60555127546399	0	0.577350269189626
1346.55346679688	1	1	0.577350269189626
1346.59729003906	2.08166599946613	3.05505046330389	1.52752523165195
1346.64111328125	1	0.577350269189626	2.08166599946613
1346.68493652344	2.08166599946613	2	0
1346.72875976562	1.52752523165195	0.577350269189626	1.52752523165195
1346.77258300781	1	0.577350269189626	1.73205080756888
1346.81640625	0.577350269189626	0.577350269189626	1.73205080756888
1346.86022949219	1.52752523165195	1.73205080756888	1.52752523165195
1346.90405273438	1.52752523165195	2.08166599946613	1.15470053837925
1346.94787597656	0	0.577350269189626	1.52752523165195
1346.99169921875	0.577350269189626	1.52752523165195	0.577350269189626
1347.03552246094	1	0.577350269189626	1.52752523165195
1347.07934570312	1.15470053837925	1	1
1347.12316894531	1	1.15470053837925	0.577350269189626
1347.1669921875	0	1.73205080756888	1
1347.21081542969	0.577350269189626	1.52752523165195	1.15470053837925
1347.25463867188	0.577350269189626	1	1.52752523165195
1347.29846191406	0.577350269189626	0.577350269189626	1.52752523165195
1347.34228515625	2.08166599946613	1.52752523165195	1.15470053837925
1347.38610839844	1.15470053837925	1.73205080756888	2.51661147842358
1347.42993164062	2.08166599946613	1.15470053837925	1.15470053837925
1347.47375488281	1.52752523165195	1	2.64575131106459
1347.517578125	3.21455025366432	1.52752523165195	2.64575131106459
1347.56140136719	4.04145188432738	3.60555127546399	2.64575131106459
1347.60522460938	5.29150262212918	4.04145188432738	4.61880215351701
1347.64904785156	3.78593889720018	3.78593889720018	5.5075705472861
1347.69287109375	2.64575131106459	1.15470053837925	1
1347.73669433594	2.51661147842358	2	0
1347.78051757812	3	1	1.52752523165195
1347.82434082031	2.64575131106459	1.52752523165195	1.15470053837925
1347.86828613281	1.52752523165195	0.577350269189626	1.73205080756888
1347.912109375	1.73205080756888	0.577350269189626	1
1347.95593261719	0.577350269189626	2.51661147842358	1.15470053837925
1347.99975585938	2.08166599946613	1	1.52752523165195
1348.04357910156	1.15470053837925	1	1
1348.08740234375	1	1.73205080756888	1
1348.13122558594	1	1.15470053837925	1.52752523165195
1348.17504882812	1	1.15470053837925	1.52752523165195
1348.21899414062	2.08166599946613	1.15470053837925	2.64575131106459
1348.26281738281	1.15470053837925	0.577350269189626	1.73205080756888
1348.306640625	3.05505046330389	1	1.52752523165195
1348.35046386719	1.15470053837925	1.15470053837925	1
1348.39428710938	1.73205080756888	0.577350269189626	1.15470053837925
1348.43811035156	1	0.577350269189626	0.577350269189626
1348.48193359375	2.3094010767585	1.15470053837925	0.577350269189626
1348.52587890625	4.93288286231625	2.08166599946613	2.51661147842358
1348.56970214844	4.35889894354067	4.04145188432738	4
1348.61352539062	5	1.52752523165195	2.3094010767585
1348.65734863281	3	1.73205080756888	3.60555127546399
1348.701171875	3.21455025366432	2.08166599946613	1
1348.7451171875	1.52752523165195	1.15470053837925	1.15470053837925
1348.78894042969	3.05505046330389	1	0.577350269189626
1348.83276367188	1.52752523165195	1.52752523165195	2.08166599946613
1348.87658691406	1.15470053837925	2	1.52752523165195
1348.92053222656	2.08166599946613	1.15470053837925	1.52752523165195
1348.96435546875	2.51661147842358	0.577350269189626	1
1349.00817871094	1	1.52752523165195	1.52752523165195
1349.05200195312	1	2.51661147842358	1
1349.09594726562	0.577350269189626	2.08166599946613	1.15470053837925
1349.13977050781	1.15470053837925	1	0
1349.18359375	1.52752523165195	0.577350269189626	2.51661147842358
1349.22741699219	1	1.15470053837925	0.577350269189626
1349.27136230469	1.73205080756888	1.52752523165195	1.15470053837925
1349.31518554688	0.577350269189626	4.04145188432738	0.577350269189626
1349.35900878906	1.73205080756888	1	1.52752523165195
1349.40295410156	3.46410161513775	2.08166599946613	1
1349.44677734375	2.88675134594813	1.52752523165195	1.15470053837925
1349.49060058594	2.3094010767585	1	2
1349.53454589844	2.08166599946613	3.05505046330389	1.52752523165195
1349.57836914062	4	2.08166599946613	3.21455025366432
1349.62219238281	4.61880215351701	1.15470053837925	4.35889894354067
1349.66613769531	1.73205080756888	1.73205080756888	1.52752523165195
1349.7099609375	5.68624070307733	1.52752523165195	0.577350269189626
1349.75378417969	0.577350269189626	2.88675134594813	1
1349.79772949219	2.3094010767585	0.577350269189626	0.577350269189626
1349.84155273438	3.60555127546399	1	2.64575131106459
1349.88537597656	2.08166599946613	1	1
1349.92932128906	2.08166599946613	1.52752523165195	1.15470053837925
1349.97314453125	1.52752523165195	0.577350269189626	1.15470053837925
1350.01696777344	2	2.3094010767585	3.05505046330389
1350.06091308594	1.15470053837925	0.577350269189626	0.577350269189626
1350.10473632812	2.08166599946613	2.08166599946613	1
1350.14868164062	1	0.577350269189626	1.52752523165195
1350.19250488281	1	2.08166599946613	1.52752523165195
1350.236328125	0	1.15470053837925	1.15470053837925
1350.2802734375	2.51661147842358	2.08166599946613	1.52752523165195
1350.32409667969	2.88675134594813	2.08166599946613	0.577350269189626
1350.36804199219	1	1.73205080756888	1.52752523165195
1350.41186523438	0.577350269189626	1.15470053837925	1.15470053837925
1350.45581054688	1.52752523165195	1.52752523165195	2.3094010767585
1350.49963378906	1	1.52752523165195	2.3094010767585
1350.54345703125	2	1.52752523165195	2.08166599946613
1350.58740234375	1.52752523165195	2	1.73205080756888
1350.63122558594	2	3.21455025366432	1.73205080756888
1350.67517089844	2.08166599946613	2.08166599946613	0.577350269189626
1350.71899414062	2.08166599946613	2.3094010767585	2.08166599946613
1350.76293945312	1.73205080756888	0.577350269189626	0.577350269189626
1350.80676269531	2.51661147842358	1.52752523165195	0.577350269189626
1350.85070800781	0.577350269189626	1.52752523165195	2.08166599946613
1350.89453125	2.51661147842358	1.52752523165195	1.15470053837925
1350.9384765625	2.88675134594813	1	0.577350269189626
1350.98229980469	1	1.15470053837925	2
1351.02624511719	1.52752523165195	1	1.15470053837925
1351.07006835938	0	1	1.52752523165195
1351.11401367188	0.577350269189626	1.52752523165195	1.52752523165195
1351.15783691406	2.08166599946613	0	0.577350269189626
1351.20178222656	0	0.577350269189626	1.73205080756888
1351.24572753906	1	2	1.52752523165195
1351.28955078125	1	0.577350269189626	1.15470053837925
1351.33349609375	1.52752523165195	0.577350269189626	1.15470053837925
1351.37731933594	1.73205080756888	1.52752523165195	0.577350269189626
1351.42126464844	2.51661147842358	2	1
1351.46508789062	2.51661147842358	1.15470053837925	3.60555127546399
1351.50903320312	0.577350269189626	1	2.51661147842358
1351.55297851562	1	1	2.88675134594813
1351.59680175781	3.05505046330389	0.577350269189626	0.577350269189626
1351.64074707031	2	1.52752523165195	1.52752523165195
1351.6845703125	2.08166599946613	1	2.3094010767585
1351.728515625	0.577350269189626	0.577350269189626	2.08166599946613
1351.7724609375	1	1	1.52752523165195
1351.81628417969	0.577350269189626	1.15470053837925	1
1351.86022949219	1.52752523165195	1	1
1351.90405273438	1.15470053837925	1.52752523165195	1.52752523165195
1351.94799804688	1	1	0.577350269189626
1351.99194335938	0.577350269189626	1.52752523165195	0.577350269189626
1352.03576660156	1.52752523165195	1.52752523165195	0.577350269189626
1352.07971191406	2.64575131106459	1.15470053837925	1.15470053837925
1352.12365722656	1	1.15470053837925	1.52752523165195
1352.16748046875	3.05505046330389	1	0.577350269189626
1352.21142578125	0	1.73205080756888	3.05505046330389
1352.25537109375	2.08166599946613	0.577350269189626	0.577350269189626
1352.29919433594	1	2.88675134594813	0
1352.34313964844	1	1	1
1352.38708496094	0.577350269189626	2.08166599946613	3.21455025366432
1352.43103027344	1.15470053837925	1	2.08166599946613
1352.47485351562	0.577350269189626	2.08166599946613	0.577350269189626
1352.51879882812	1.52752523165195	0.577350269189626	3.78593889720018
1352.56274414062	1.15470053837925	2	1.15470053837925
1352.60656738281	2.64575131106459	0.577350269189626	2.3094010767585
1352.65051269531	2.08166599946613	0.577350269189626	1.73205080756888
1352.69445800781	1.52752523165195	1	1.52752523165195
1352.73840332031	1.52752523165195	1	2
1352.7822265625	1	1.52752523165195	1.52752523165195
1352.826171875	1	0.577350269189626	1.73205080756888
1352.8701171875	1.15470053837925	1.73205080756888	0.577350269189626
1352.9140625	2.08166599946613	1.52752523165195	0.577350269189626
1352.95788574219	1.52752523165195	1.15470053837925	0.577350269189626
1353.00183105469	2.08166599946613	0.577350269189626	0.577350269189626
1353.04577636719	1.15470053837925	1.15470053837925	1.52752523165195
1353.08972167969	1.52752523165195	2.08166599946613	0.577350269189626
1353.13366699219	1.52752523165195	1	1.73205080756888
1353.17749023438	0.577350269189626	0.577350269189626	1.52752523165195
1353.22143554688	1.52752523165195	0.577350269189626	1
1353.26538085938	1.52752523165195	0.577350269189626	2.88675134594813
1353.30932617188	0.577350269189626	1.52752523165195	0
1353.35327148438	3	2	1.15470053837925
1353.39709472656	0.577350269189626	1.15470053837925	3.60555127546399
1353.44104003906	2	2.08166599946613	1
1353.48498535156	1	1.15470053837925	1.52752523165195
1353.52893066406	2.3094010767585	4.04145188432738	3.51188458428425
1353.57287597656	3	1.15470053837925	2.08166599946613
1353.61682128906	1.15470053837925	3.05505046330389	2.08166599946613
1353.66076660156	4.16333199893227	0.577350269189626	2.64575131106459
1353.70458984375	2.3094010767585	2.3094010767585	3.21455025366432
1353.74853515625	1.15470053837925	1.15470053837925	1.15470053837925
1353.79248046875	1	1.15470053837925	2.08166599946613
1353.83642578125	3.46410161513775	0.577350269189626	1
1353.88037109375	1	2.08166599946613	1.15470053837925
1353.92431640625	0.577350269189626	1.15470053837925	2
1353.96826171875	1	1.52752523165195	0.577350269189626
1354.01220703125	0.577350269189626	0.577350269189626	2.08166599946613
1354.05615234375	1	2.08166599946613	0.577350269189626
1354.10009765625	1	0.577350269189626	1.52752523165195
1354.14404296875	0.577350269189626	1.52752523165195	0.577350269189626
1354.18786621094	1	0.577350269189626	2
1354.23181152344	3.78593889720018	1	1.15470053837925
1354.27575683594	0.577350269189626	1.52752523165195	0.577350269189626
1354.31970214844	1.52752523165195	0.577350269189626	0.577350269189626
