mz	A	B	C
990.377136230469	0.00284666950569131	0.00154801178193195	-0.00337105587647797
990.414733886719	-0.00571786843208008	-0.0027900714649153	0.00847258646625796
990.452331542969	-0.000106059984353644	4.87886927919107e-05	0.000692917932610964
990.489929199219	0.00237094012388867	0.00130628734233256	-0.00271723101149448
990.527465820312	0.0016612823522225	0.000944587854562927	-0.00174783408264758
990.565063476562	-0.0066956406832389	-0.00328500198798522	0.00982646432753065
990.602661132812	-0.00197148931059731	-0.000896954403215543	0.0032679195433713
990.640258789062	-0.00264449029585748	-0.00123206804572324	0.00422935392428863
990.677856445312	-0.00071303124579599	-0.000254213163705869	0.00155593649714295
990.715454101562	0.000820681795335668	0.000518546935595828	-0.000586791756468894
990.753051757812	-0.00164292370577011	-0.000726732873148353	0.00283379199449011
990.790649414062	0.000194826242503032	0.000208122842250866	0.000313760738135482
990.828186035156	-0.00201072551860976	-0.000910264959698516	0.00335715209889025
990.865783691406	-0.00337865131289684	-0.00160203885457713	0.00525469666346853
990.903381347656	0.00131026363283982	0.000770084010625357	-0.00124487284007055
990.940979003906	-0.00269277218113551	-0.00125709325219358	0.00429308614841746
990.978576660156	-0.00277944515968973	-0.00130118896622778	0.00441190777521548
991.016174316406	0.00208584923420567	0.00115439239041013	-0.00236290832325173
991.053771972656	-5.00440784909152e-05	7.7652884412373e-05	0.000618072644678131
991.091369628906	0.000805268143582899	0.000511868301274736	-0.000559462420943452
991.128967285156	0.00253359472088952	0.00138500075441952	-0.00296173846271181
991.166564941406	0.00110800375802525	0.000664717919326352	-0.000980723304987401
991.204162597656	-0.00166514717733831	-0.000734155929361836	0.00288495201966982
991.241760253906	0.00046859188174554	0.000344181807587713	-7.87187380112302e-05
991.279357910156	-0.00354177270626051	-0.00168277246966084	0.00549034438487328
991.317016601562	-6.64186216440949e-05	7.32393388683907e-05	0.00066139443883313
991.354614257812	0.00493752701767498	0.00260206842765022	-0.00628907326018612
991.392211914062	-0.0024350391421111	-0.00112652236821441	0.00393680671633757
991.429809570312	-0.00234399280942466	-0.00107883032697712	0.00381929712693069
991.467407226562	-0.0038864754834847	-0.00186462510941964	0.00592836409863715
991.505004882812	4.14839259543142e-05	0.000118688650686103	0.00046312717148247
991.542602539062	0.0029268109071202	0.00158090721825303	-0.0035228993692863
991.580200195312	-0.00021276564251403	-9.01285454792243e-06	0.000820477390614204
991.617858886719	0.00157913059571463	0.000906952258193724	-0.00161304355215068
991.655456542969	-0.000853057960881993	-0.000328450291520186	0.00173193048033495
991.693054199219	0.00320268080497458	0.00172655121568493	-0.00387289202162095
991.730651855469	0.00262142974553735	0.00142684883696444	-0.00309728063150434
991.768249511719	-0.000633237195171593	-0.00021886750583376	0.00141856753214166
991.805908203125	-0.000677874307995567	-0.000242481194010365	0.00147494351999275
991.843505859375	0.00332675995318143	0.00178625276007428	-0.00406124505699487
991.881103515625	0.00345840897015777	0.00185663584032099	-0.00422357876268707
991.918701171875	-0.000311141197044048	-5.62363752077062e-05	0.000970401340179861
991.956359863281	-0.00123388558115551	-0.000518899286720772	0.00227160308398925
991.993957519531	0.00285751800486268	0.00155282738437551	-0.00338967801270476
992.031555175781	0.00311844642395262	0.00167848675874743	-0.00378517318659135
992.069213867188	0.00313337155814223	0.00169191587422493	-0.00377453669145131
992.106811523438	-0.0019090232335118	-0.000857455780369981	0.00322341315689593
992.144409179688	-0.000376530734168033	-8.00722167263766e-05	0.00111030447304377
992.182067871094	-0.00351225758415535	-0.0016724177780357	0.00542504198937575
992.219665527344	0.000885898330243481	0.000551691497506231	-0.000676384735551524
992.257263183594	-0.00345844838343416	-0.00163923104374751	0.00538223822849008
992.294921875	-0.00641916422599944	-0.00314017220226382	0.00946965697186226
992.33251953125	0.00334048551434163	0.00179659773406458	-0.00406214658894821
992.3701171875	-0.00113617304550542	-0.000468644596415521	0.00214053794705733
992.407775878906	0.000933622628581911	0.000577510197766488	-0.00073361256169398
992.445373535156	0.000149078330345882	0.000175124906066716	0.000324664553636958
992.483032226562	0.000788559562139666	0.000504992654799002	-0.00052789704144004
992.520629882812	0.00227332302643972	0.0012556642273885	-0.00258851869872838
992.558288574219	-0.00352057340669519	-0.00167845120797648	0.00542683628052868
992.595886230469	0.00455868702391275	0.00241218436104874	-0.00575450373451662
992.633544921875	-0.00254999991751082	-0.00118444381037551	0.00409742449343499
992.671142578125	0.000392793573523398	0.000299062421866339	-9.74218402743825e-06
992.708801269531	-0.000441513269429055	-0.000121562193967461	0.00115447153227793
992.746398925781	-0.00476118759668526	-0.0023006402737907	0.00717549867306099
992.784057617188	-0.00239157491968586	-0.00110666188245862	0.00386521851649086
992.821655273438	0.00393437746471513	0.00209603796358414	-0.00489075475355368
992.859313964844	-0.00232641338682174	-0.00107289520770697	0.00377916514629655
992.896911621094	-0.00169515483385988	-0.000750033407492123	0.00292283531100483
992.9345703125	0.000801974491779491	0.000513608066461704	-0.000536747009546091
992.972229003906	0.00130995817179029	0.000769929539826691	-0.00124444909290625
993.009826660156	0.00150676312380038	0.000864625440136324	-0.0015431906672797
993.047485351562	-0.00419630801245384	-0.0020167433762371	0.00638249163160634
993.085083007812	-0.00132278618504763	-0.000564663055319648	0.00239062916224125
993.122741699219	0.0045461738877081	0.00240694975016147	-0.00573131938248491
993.160400390625	-0.00297691959784098	-0.0013981129994094	0.00470150898609701
993.197998046875	-0.00678013538802253	-0.0033245762437368	0.00996048806634886
993.235656738281	-0.00333677749040637	-0.00157945067712857	0.00520413566366791
993.273315429688	0.00151811393065703	0.00087828817364364	-0.00151671895016406
993.310913085938	0.00331544322171858	0.00177901471035366	-0.00405362025348823
993.348571777344	0.00388233290874436	0.00206703930531134	-0.00483283697093444
993.38623046875	0.00363699914492517	0.00194006779900925	-0.00450799088256563
993.423889160156	0.000563503333200133	0.000390346699678965	-0.000220143474175397
993.461486816406	0.000980738467168753	0.000602947828322088	-0.000790387298328552
993.499145507812	0.00247396320935738	0.00135486515024894	-0.0028789094064182
993.536804199219	-0.000423804019467459	-0.000113558363901116	0.00112483326820304
993.574462890625	0.000864786056162572	0.00054606036430876	-0.000620211861879767
993.612060546875	0.000467415581725062	0.000340690611161384	-9.25208642209097e-05
993.649719238281	-0.00244268152959031	-0.00113004547942197	0.00394922895308437
993.687377929688	0.00406642018998088	0.0021609464987834	-0.0050838681196962
993.725036621094	0.00230699204319373	0.00127425021416388	-0.00262691458342245
993.7626953125	-0.000446903299336027	-0.000132650682162813	0.00111738559501288
993.800354003906	0.00264602080546792	0.00144186964799362	-0.00311761846836232
993.837951660156	-0.00374378117953843	-0.00179045574619306	0.00574111997396175
993.875610351562	-0.00308712751278296	-0.00146048501391818	0.00481900964538764
993.913269042969	-0.00226213727777067	-0.00103727440519088	0.00370660626393526
993.950927734375	-0.00237233251082964	-0.00109332592872519	0.00385773555292027
993.988586425781	-0.00260903909405676	-0.00121251191450322	0.00418885286833131
994.026245117188	0.00432842551819093	0.00228965898886737	-0.00546748988405773
994.063903808594	-0.0014100788581382	-0.000603700895043276	0.00253893258096363
994.1015625	0.00352508030663561	0.00188773071287558	-0.00433003251862406
994.139221191406	0.0058141927972081	0.00303571541614464	-0.00755680210575152
994.176879882812	0.00108884264936924	0.000659192062722492	-0.000931954052418734
994.214538574219	0.00400424661855292	0.00213057232372672	-0.00499193371750093
994.252197265625	-0.00146640759739774	-0.000640719837798813	0.00257160011397652
994.289855957031	-0.00385914044717967	-0.00184823921380388	0.00590409962142031
994.327514648438	0.00205140863024529	0.00114653050912983	-0.00226421662236802
994.365173339844	0.00208263173497129	0.00115740838184018	-0.00233370305813046
994.40283203125	-0.0044719489053422	-0.00215536867287406	0.00676895048196895
994.440490722656	-0.00261009486928185	-0.00121515887626609	0.00417905748873871
994.478149414062	-0.0031597469678436	-0.00149069802346642	0.0049544427315608
994.515808105469	-0.00180206694565035	-0.000806729379386884	0.003057128857513
994.553466796875	0.0025710214243742	0.00140530483236992	-0.00300631784317029
994.591125488281	0.00203515742893562	0.00113557676016006	-0.00225624949934539
994.628784179688	0.000169675342984115	0.000186493522915055	0.000301168655195478
994.666442871094	-0.000717513598208171	-0.000255813006658567	0.00156570817927934
994.7041015625	-0.000413049360432344	-0.000108672488940127	0.00110696865095752
994.741821289062	0.000530559287255738	0.000377633552151299	-0.000153411937637063
994.779479980469	0.000668517186099169	0.000444220390451846	-0.000361727635428566
994.817138671875	0.000512692680282925	0.000366010486313356	-0.00014241739440667
994.854797363281	0.00128630008027636	0.000755248468344419	-0.00122610922151833
994.892456054688	-2.30186996587828e-06	0.00010837832147641	0.000586918545845271
994.930114746094	0.000706538647963371	0.000462212142323106	-0.000421056643814117
994.967834472656	0.00293210663327186	0.00158653654614072	-0.00351451905622425
995.005493164062	-0.000792144585583296	-0.000293370067745996	0.00167021758860819
995.043151855469	-0.0025004723235781	-0.00116004146313435	0.00402528824444253
995.080810546875	0.00102154661626871	0.000622378625075134	-0.000853423175019588
995.118530273438	0.000840448523233882	0.000530925777259652	-0.000601515202180786
995.156188964844	-0.00110086821216276	-0.000451219086076804	0.0020892807907956
995.19384765625	0.00349053848247309	0.00187222305369589	-0.00427167017552823
995.231506347656	0.00563709531596763	0.00295749913551121	-0.00725069001765329
995.269226074219	0.00239925936910546	0.00131087400294753	-0.00280838833216844
995.306884765625	5.19569488539368e-05	0.000130947358210983	0.000485700262383722
995.344543457031	0.00130621306906531	0.000766023774964609	-0.00124997455883391
995.382263183594	-0.00196512213839902	-0.000890943638306784	0.00327395882421774
995.419921875	-0.00174007456748002	-0.000778150798020344	0.00295636578950897
995.457580566406	-0.00537531474641754	-0.00261833926779715	0.00798940986004262
995.495300292969	4.21185596667845e-06	0.000109469632002648	0.00056614499225183
995.532958984375	0.00050713239616484	0.000365378605365291	-0.000123087578470566
995.570678710938	-0.00118342661152815	-0.000494248279818665	0.00219699002787994
995.608337402344	0.00214758627417254	0.0011885683028529	-0.0024328022568892
995.64599609375	0.000384416350204918	0.000293584264428216	-4.73834079493956e-06
995.683715820312	0.00496800899416287	0.00261966577975796	-0.00631972791498626
995.721374511719	-0.000406862958346491	-0.000100995518644777	0.0011226246446939
995.759094238281	0.00124524129222701	0.000730199612818478	-0.00119198754436948
995.796752929688	0.00126278812126854	0.000740606243888741	-0.00120815885327366
995.83447265625	0.00151640468202589	0.000870972328007373	-0.00154872623990558
995.872131347656	-0.00356998646069966	-0.00169917978473638	0.00551808163130232
995.909851074219	0.000825094947578719	0.000521123615091172	-0.000591075634829212
995.947509765625	0.00380091883308498	0.00202798735816339	-0.00470860503498822
995.985229492188	0.00188758479751607	0.00106050637483284	-0.00205389348036709
996.022888183594	0.000753291437289208	0.000487022787458556	-0.000479690477763624
996.060607910156	-8.16492494522585e-06	9.8256477899721e-05	0.000556914506538534
996.098266601562	0.00179870854429576	0.00101738320570735	-0.00192089567291957
996.135986328125	-0.000832185719170583	-0.000314424829995319	0.00172146879771025
996.173706054688	0.00187376769125012	0.00105632886264852	-0.0020197533225367
996.211364746094	0.00043075787833536	0.000324967092360131	-2.66718125612551e-05
996.249084472656	0.000543164404704453	0.000381174994195366	-0.000185994250180236
996.286743164062	0.000943350293189253	0.000579309408314235	-0.000763733112229099
996.324462890625	0.00246317902668884	0.00135219616769758	-0.00284911098064582
996.362182617188	0.000946795254362405	0.000581215407874689	-0.000767638749822012
996.399841308594	0.000129622335953914	0.000172226726792771	0.000388639792481179
996.437561035156	0.000463112320547976	0.000337125282138292	-9.39538375930811e-05
996.475280761719	-0.000124097055167306	4.15237730898665e-05	0.000727831832343641
996.512939453125	-0.00421125384698584	-0.00202045435715866	0.00642372526823809
996.550659179688	-0.00109902238031838	-0.000448557552475861	0.00209592882621182
996.58837890625	-0.00169003354504188	-0.000747445652632066	0.0029157198524416
996.626098632812	0.00130385874158052	0.000766279245224351	-0.00123900290452165
996.663757324219	0.00370423133996598	0.00198133575178983	-0.00456252412007331
996.701477050781	-0.00032999672252809	-6.64985684607921e-05	0.000992684394537155
996.739196777344	5.53029562909334e-05	0.000128135734280496	0.000457059455475858
996.776916503906	-0.00108956291192444	-0.000448819927969961	0.0020559173439174
996.814575195312	-0.00254564485356705	-0.00118157451538551	0.00409493700880486
996.852294921875	-0.00473242073012092	-0.00229037565777052	0.00711277064898052
996.890014648438	-2.17939080588778e-05	9.75640071704514e-05	0.000608857708815207
996.927734375	0.00459847555804048	0.00242740225050027	-0.00583582714842584
996.965454101562	-0.00216759024308142	-0.000998974828925233	0.00352475666714226
997.003112792969	-0.00368699979435981	-0.00175872472506278	0.00567842667030846
997.040832519531	-0.00368361848335631	-0.00175669508431422	0.00567543970588997
997.078552246094	-0.00179299788010779	-0.000801922149713378	0.00304572571439468
