mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_729.945732701898	729.945732701898	0.0856761378935542	0	0.172227247217645	201.021254519694	0.771085241041988	4
mz_730.091736448813	730.091736448813	0.0987492594710299	5.20151952086234e-19	0.287315345448592	290.954430430824	0.888743335239269	5
mz_730.237769399398	730.237769399398	0.0355867525802485	0	0.106760156588054	299.999715757454	0.320280773222237	3
mz_730.383831559494	730.383831559494	0.0126720228128963	0	0.0380160684386889	300	0.114048205316067	2
mz_730.529922934943	730.529922934943	0.0835040745320145	1.45466980859552e-21	0.250482120872561	299.963950593248	0.751536670788131	6
mz_730.67604353159	730.67604353159	0.00247250463357642	9.50974370842375e-22	0.00740248472761989	299.392147828349	0.0222525417021877	5
mz_730.822193355279	730.822193355279	7.96596800177617e-07	0	2.38979040053285e-06	300	7.16937120159855e-06	2
mz_730.968372411855	730.968372411855	3.65285676864988e-06	0	1.09580456195024e-05	299.985636270994	3.28757109178489e-05	4
mz_731.114580707167	731.114580707167	3.62439680213505e-06	1.04295164693802e-25	1.08712811233667e-05	299.947321357382	3.26195712192155e-05	6
mz_731.260818247063	731.260818247063	1.51489585861686e-10	0	4.54468475462068e-10	299.999813767404	1.36340627275517e-09	3
mz_731.407085037391	731.407085037391	0.011051466067632	0	0.0331543982028961	300	0.0994631946086884	1
mz_731.553381084003	731.553381084003	0.061111291566118	0	0.183333873630082	299.999998251924	0.550001624095062	4
mz_731.699706392751	731.699706392751	0.000730723355239203	1.20254241941098e-29	0.00219216969738696	299.999949593694	0.00657651019715283	6
mz_731.846060969487	731.846060969487	0.0264951332161856	0	0.075870623842857	286.356830983995	0.238456198945671	4
mz_731.992444820066	731.992444820066	0.102803375985887	0	0.205508560383198	199.9044860272	0.925230383872986	2
mz_732.138857950344	732.138857950344	0.149733906844665	3.0941921117314e-13	0.211257779594004	141.088804831069	1.34760516160199	7
mz_732.285300366175	732.285300366175	0.309849642592278	3.85297808345662e-19	0.86819520134863	280.198871325168	2.7886467833305	7
mz_732.431772073419	732.431772073419	0.0239367341382604	0	0.0717984275809622	299.950808519864	0.215430607244343	3
mz_732.578273077934	732.578273077934	7.02831008917807e-06	0	1.5827070390726e-05	225.190268925328	6.32547908026027e-05	4
mz_732.724803385581	732.724803385581	4.79664671123414e-06	4.4333589074057e-22	8.88516693639907e-06	185.237051450741	4.31698204011073e-05	7
mz_732.87136300222	732.87136300222	1.66693154679049e-05	1.81373073029259e-38	4.83857958216956e-05	290.268643093698	0.000150023839211144	5
mz_733.017951933713	733.017951933713	0.0123537859404097	0	0.0370600342530328	299.989286132989	0.111184073463688	3
mz_733.164570185925	733.164570185925	0.0384279258275416	0	0.115283777295635	299.999999513401	0.345851332447874	4
mz_733.31121776472	733.31121776472	0.0165444910166179	6.3902368669581e-22	0.0496334696789267	299.999979625079	0.148900419149561	6
mz_733.457894675964	733.457894675964	6.46994266803899e-10	0	1.90955079444623e-09	295.141841654836	5.82294840123510e-09	2
mz_733.604600925525	733.604600925525	1.67620876588722e-06	0	5.02862620964843e-06	299.999994749267	1.5085878892985e-05	3
mz_733.751336519269	733.751336519269	1.88047893265407e-06	1.65112268697291e-30	5.64143677403048e-06	299.99999872736	1.69243103938866e-05	5
mz_733.898101463067	733.898101463067	3.99002120643272e-07	0	1.19700632523902e-06	299.999990804362	3.59101908578945e-06	4
mz_734.04489576279	734.04489576279	0.0422039545244641	0	0.126611863573392	300	0.379835590720177	3
mz_734.191719424309	734.191719424309	0.0182245454234871	1.66328054016975e-34	0.054673635641374	299.999996548132	0.164020908811384	5
mz_734.338572453497	734.338572453497	6.44433712507288e-11	5.58793107990897e-35	1.93330110857708e-10	299.999995508493	5.79990341256559e-10	5
mz_734.485454856228	734.485454856228	6.86193960774207e-12	0	2.05858176413221e-11	299.999982775948	6.17574564696786e-11	4
mz_734.632366638377	734.632366638377	2.92203882660639e-06	0	8.76611647981917e-06	300	2.62983494394575e-05	2
mz_734.779307805822	734.779307805822	0.0395502887138832	3.67658911624457e-22	0.1186492944415	299.996026071615	0.355952598424949	6
mz_734.926278364439	734.926278364439	0.0175608760780775	0	0.0526826282342269	299.999999999968	0.158047884702697	4
mz_735.073278320107	735.073278320107	0.00331002657508685	0	0.00867276501462006	262.014966281427	0.0297902391757816	4
mz_735.220307678707	735.220307678707	0.205605987296979	0	0.475352539647151	231.195864428086	1.85045388567281	4
mz_735.36736644612	735.36736644612	0.0302531693658896	3.68416747369832e-26	0.0628281947454218	207.674752967405	0.272278524293006	7
mz_735.514454628227	735.514454628227	5.70756558065316e-07	0	1.71226967419595e-06	300	5.13680902258784e-06	2
mz_735.661572230913	735.661572230913	7.6001284801154e-15	0	2.28003854403462e-14	300	6.84011563210386e-14	1
mz_735.808719260062	735.808719260062	1.50720120076198e-05	0	3.56049265300248e-05	236.232073806898	0.000135648108068578	4
mz_735.95589572156	735.95589572156	0.0397289335131334	2.09323255318235e-16	0.119184828763842	299.995036928043	0.357560401618201	7
mz_736.103101621295	736.103101621295	0.00776997887568915	0	0.0233099365873179	299.999999488421	0.0699298098812024	3
mz_736.250336965153	736.250336965153	0.00869163007393202	0	0.0260748886285174	299.999981668817	0.0782246706653882	4
mz_736.397601759026	736.397601759026	0.152848290744853	2.2272503002847e-34	0.458544869965526	299.999998515499	1.37563461670368	5
mz_736.544896008803	736.544896008803	0.0105752991303654	0	0.0317142577075773	299.889935184099	0.0951776921732883	4
mz_736.692219720376	736.692219720376	1.56845089804847e-07	0	4.7053526941454e-07	300	1.41160580824362e-06	3
mz_736.839572899638	736.839572899638	5.22538435332465e-14	0	1.25736644513075e-13	240.626595119411	4.70284591799218e-13	4
mz_736.986955552483	736.986955552483	8.46826685823629e-06	7.11465130721054e-23	2.54046502015875e-05	299.998224275121	7.62144017241266e-05	6
mz_737.134367684807	737.134367684807	1.41747780167832e-07	0	4.24696300481479e-07	299.614075069557	1.27573002151049e-06	2
mz_737.281809302506	737.281809302506	1.22778957326931e-12	0	3.68335960621221e-12	299.999257723317	1.10501061594238e-11	3
mz_737.429280411477	737.429280411477	7.61002572619438e-10	0	2.28300770767546e-09	299.999998661916	6.84902315357495e-09	4
mz_737.57678101762	737.57678101762	4.31074786021601e-11	0	1.29282676859814e-10	299.907767867767	3.87967307419441e-10	3
mz_737.724311126834	737.724311126834	0.040086526734139	0	0.120259580202399	299.999999999954	0.360778740607251	2
mz_737.871870745022	737.871870745022	0.0875873102082147	0	0.262761930624644	300	0.788285791873932	3
mz_738.019459878084	738.019459878084	0.0914416711570876	2.9366108183683e-31	0.269811818860759	295.064400558963	0.822975040413789	5
mz_738.167078531925	738.167078531925	0.0347832242647812	0	0.104349672794342	299.999999999995	0.31304901838303	2
mz_738.31472671245	738.31472671245	0.00369009737187298	0	0.0110524572212047	299.516682281877	0.0332108763468568	2
mz_738.462404425563	738.462404425563	3.17332195562965e-06	0	9.51996586688039e-06	299.99999999973	2.85598976006669e-05	4
mz_738.610111677174	738.610111677174	1.02802106185778e-05	0	3.08406318557288e-05	299.999999999955	9.25218955672003e-05	4
mz_738.757848473189	738.757848473189	8.86318856727384e-07	0	2.65895657018215e-06	300	7.97686971054645e-06	1
mz_738.905614819518	738.905614819518	3.21723285165443e-10	0	9.65169855496328e-10	300	2.89550956648899e-09	2
mz_739.053410722072	739.053410722072	8.60057958495459e-11	0	2.58017387548016e-10	299.999999999278	7.74052162645913e-10	3
mz_739.201236186763	739.201236186763	6.33355133771075e-10	0	1.90006540131311e-09	299.999999999981	5.70019620393968e-09	3
mz_739.349091219504	739.349091219504	0.0134902638003128	0	0.040470791354593	299.999999656453	0.121412374202815	3
mz_739.496975826208	739.496975826208	0.0353133281072102	0	0.10593998432159	299.999999999884	0.317819952964892	3
mz_739.644890012792	739.644890012792	0.0112545305035517	1.61682475087764e-34	0.0337635915105415	299.99999999899	0.101290774531966	5
mz_739.792833785172	739.792833785172	2.43701468028619e-14	0	7.31104404085833e-14	299.99999999999	2.19331321225757e-13	3
mz_739.940807149266	739.940807149266	0.0695124387808998	0	0.208525787539251	299.983414761947	0.625611949028098	3
mz_740.088810110992	740.088810110992	0.068609225093193	0	0.20582235336482	299.99224314988	0.617483025838737	3
mz_740.23684267627	740.23684267627	0.0157723997188744	0	0.0473164323266259	299.995138152653	0.14195159746987	4
mz_740.384904851023	740.384904851023	6.99897661575618e-19	0	2.09969298472685e-18	300	6.29907895418056e-18	1
mz_740.532996641173	740.532996641173	6.49190442278711e-06	0	1.94748566776855e-05	299.986805248198	5.8427139805084e-05	3
mz_740.681118052642	740.681118052642	2.72009565140948e-06	0	8.16012821683216e-06	299.994164271532	2.44808608626853e-05	4
mz_740.829269091356	740.829269091356	9.2584676269087e-23	0	2.77754028807261e-22	300	8.33262086421783e-22	1
mz_740.977449763242	740.977449763242	1.49022260153051e-23	0	4.46891781234637e-23	299.882568399959	1.34120034137746e-22	2
mz_741.125660074226	741.125660074226	6.14838136134395e-10	0	1.84443337401864e-09	299.986820208477	5.53354322520956e-09	3
mz_741.273900030236	741.273900030236	0.00907771378580716	0	0.0272331413574185	299.999999999967	0.0816994240722645	4
mz_741.422169637203	741.422169637203	0.0677240358458625	0	0.203172107537587	300	0.609516322612762	2
mz_741.570468901057	741.570468901057	0.106992707484298	5.88911159321283e-30	0.212401325432679	198.519441583297	0.962934367358685	5
mz_741.71879782773	741.71879782773	0.0239016057716476	0	0.0717048173149427	300	0.215114451944828	3
mz_741.867156423155	741.867156423155	3.91013301953684e-21	0	1.1730399054264e-20	299.999999888841	3.51911971758315e-20	2
mz_742.015544693267	742.015544693267	6.84745964463218e-06	0	1.79361805662827e-05	261.939193469262	6.16271368016896e-05	4
mz_742.163962644	742.163962644	2.63563048166462e-06	0	7.48397774088101e-06	283.95398341858	2.37206743349816e-05	4
mz_742.312410281293	742.312410281293	6.23981669099926e-07	0	1.87194500729978e-06	300	5.61583502189933e-06	4
mz_742.460887611082	742.460887611082	0.0256803597634037	0	0.0770410792902112	300	0.231123237870634	2
mz_742.609394639307	742.609394639307	0.0340121216840191	2.82889537718931e-38	0.102036364292106	299.999997765645	0.306109095156172	5
mz_742.757931371908	742.757931371908	0.000296173166075898	0	0.000888519187377975	299.999895044604	0.00266555849468308	3
mz_742.906497814827	742.906497814827	0.0010939831447487	0	0.00328194939393979	299.999996315637	0.0098458483027383	4
mz_743.055093974006	743.055093974006	0.0571757634176417	0	0.171519155589268	299.985772531628	0.514581870758775	3
mz_743.203719855389	743.203719855389	0.00781294404208722	0	0.0234349472497031	299.950276406209	0.070316496378785	4
mz_743.352375464921	743.352375464921	2.53100954998384e-15	0	7.59302864995152e-15	300	2.27790859498546e-14	2
mz_743.501060808549	743.501060808549	0.0256608393457201	0	0.0769825180371602	300	0.230947554111481	1
mz_743.649775892219	743.649775892219	0.0344017079906426	0	0.103192314884095	299.962766128252	0.309615371915783	3
mz_743.79852072188	743.79852072188	0.0145772189601699	3.80594110754614e-34	0.0428302021909785	293.816003642434	0.131194970641529	5
mz_743.947295303483	743.947295303483	0.0574231247107188	0	0.172269374132156	300	0.516808122396469	2
mz_744.096099642977	744.096099642977	0.00186464535576151	0	0.005582112198858	299.365891836214	0.0167818082018536	4
mz_744.244933746316	744.244933746316	1.32836202049938e-07	0	3.98401980007106e-07	299.919731111653	1.19552581844944e-06	3
mz_744.393797619453	744.393797619453	1.92425336748568e-06	0	5.77275717921477e-06	299.999848084336	1.73182803073711e-05	4
mz_744.542691268342	744.542691268342	2.43119842594878e-06	0	7.29330070889936e-06	299.987883796574	2.1880785833539e-05	2
mz_744.691614698939	744.691614698939	2.59400025246859e-09	0	7.27250247333644e-09	280.3585877224	2.33460022722173e-08	4
mz_744.8405679172	744.8405679172	6.09036413235047e-13	0	1.82509963157949e-12	299.670034815327	5.48132771911542e-12	3
mz_744.989550929085	744.989550929085	2.01805868313185e-10	0	6.05417604937227e-10	299.999999998847	1.81625281481866e-09	2
mz_745.138563740552	745.138563740552	7.55824710619875e-11	0	2.26706312788438e-10	299.945621786445	6.80242239557887e-10	3
mz_745.287606357562	745.287606357562	4.99034167622637e-15	0	1.4968428643184e-14	299.947971789036	4.49130750860374e-14	3
mz_745.436678786076	745.436678786076	1.16785080323221e-14	0	3.50355207525741e-14	299.999971362846	1.05106572290899e-13	3
mz_745.585781032058	745.585781032058	9.11552463286197e-15	0	2.73465738985859e-14	300	8.20397216957577e-14	1
mz_745.734913101471	745.734913101471	1.73252110498542e-15	0	5.19360003018859e-15	299.771241761138	1.55926899448688e-14	4
mz_745.884075000282	745.884075000282	1.17673194008532e-19	0	3.5293861013546e-19	299.931189179645	1.05905874607679e-18	3
mz_746.033266734455	746.033266734455	9.62314811501892e-19	0	2.88694443450568e-18	300	8.66083330351703e-18	1
mz_746.18248830996	746.18248830996	3.23154850967338e-19	0	9.69266442701542e-19	299.938694963148	2.90839365870605e-18	3
mz_746.331739732764	746.331739732764	1.94933641351157e-23	0	5.84703626179617e-23	299.950086668889	1.75440277216041e-22	3
mz_746.481021008838	746.481021008838	1.95540522652317e-24	0	5.86435533667153e-24	299.904861515518	1.75986470387086e-23	3
mz_746.630332144153	746.630332144153	0.0541397039261129	0	0.162419111778339	300	0.487257335335016	2
mz_746.779673144682	746.779673144682	0.0318867626289527	1.66645896669178e-34	0.0924923791190227	290.065128891577	0.286980863660574	5
mz_746.929044016399	746.929044016399	0.160478519068824	0	0.481435557206472	300	1.44430667161942	3
mz_747.078444765277	747.078444765277	0.0335918267567952	0	0.100775480270386	300	0.302326440811157	1
mz_747.227875397293	747.227875397293	0.00312693081387907	0	0.00937052564952966	299.671665517446	0.0281423773249116	3
mz_747.377335918425	747.377335918425	8.53526658930706e-07	0	2.56057997679212e-06	300	7.68173993037635e-06	3
mz_747.52682633465	747.52682633465	1.14630970023831e-05	0	3.43892910071493e-05	300	0.000103167873021448	2
mz_747.676346651949	747.676346651949	0.0602191668572183	0	0.180654735066722	299.995407600143	0.541972501714965	4
mz_747.825896876302	747.825896876302	0.00605525253782588	0	0.01816575721439	299.999993409233	0.0544972728404329	3
mz_747.975477013691	747.975477013691	0.000122096782065231	0	0.000366290287412968	299.999951855631	0.00109887103858708	3
mz_748.125087070099	748.125087070099	6.45679472851176e-10	0	1.93703841855353e-09	300	5.81111525566058e-09	1
mz_748.274727051511	748.274727051511	3.62247790537638e-06	0	1.08673957885779e-05	299.998952994269	3.26023011483874e-05	4
mz_748.424396963913	748.424396963913	1.10457945477608e-07	0	3.31373824872272e-07	299.99998953398	9.9412150929847e-07	3
mz_748.574096813291	748.574096813291	3.70837443758882e-14	0	1.10752872289418e-13	298.656120500683	3.33753699382994e-13	2
mz_748.723826605633	748.723826605633	1.32361751824939e-10	0	3.97004740755096e-10	299.939170705578	1.19125576642445e-09	3
mz_748.873586346928	748.873586346928	1.50874370325019e-10	0	4.52623104998203e-10	299.999996038523	1.35786933292517e-09	2
mz_749.023376043167	749.023376043167	6.9133044282952e-20	0	2.07399132848856e-19	300	6.22197398546568e-19	1
mz_749.173195700341	749.173195700341	2.34182680438686e-18	0	7.02548041316057e-18	300	2.10764412394817e-17	1
mz_749.323045324444	749.323045324444	1.27832359630599e-14	0	3.83474821360578e-14	299.982588500061	1.15049123667539e-13	3
mz_749.472924921468	749.472924921468	0.0152353809939537	0	0.0457061429818454	299.999999999897	0.137118428945583	2
mz_749.62283449741	749.62283449741	0.0918863730298148	0	0.275659119089444	300	0.826977357268333	2
mz_749.772774058266	749.772774058266	0.0449700401061111	0	0.123450314101661	274.516797873358	0.404730360955	4
mz_749.922743610033	749.922743610033	0.0439583559830984	0	0.131875067949295	300	0.395625203847885	2
mz_750.07274315871	750.07274315871	0.0122077217218046	0	0.0366156983564063	299.938835360294	0.109869495496241	3
mz_750.222772710297	750.222772710297	0.102553305526574	0	0.307659916579723	300	0.92297974973917	2
mz_750.372832270795	750.372832270795	0.064059026960927	0	0.192164844978216	299.980899015883	0.576531242648343	4
mz_750.522921846207	750.522921846207	1.94762757625237e-06	0	5.8428827287571e-06	300	1.75286481862713e-05	2
mz_750.673041442536	750.673041442536	0.00596548741062482	0	0.0178964622318745	300	0.0536893866956234	1
mz_750.823191065786	750.823191065786	0.0402998184371326	0	0.118377055018192	293.740914001535	0.362698365934193	3
