mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_689.546536267102	689.546536267102	0.0273138163893764	0	0.0819414491681291	300	0.245824347504387	4
mz_689.618252836135	689.618252836135	0.00966761460139415	0	0.0290028438041825	300	0.0870085314125474	3
mz_689.68997686408	689.68997686408	0.00125655223126257	0	0.0037696566937877	300	0.0113089700813631	3
mz_689.761708351711	689.761708351711	3.16126090836625e-07	9.38345344549237e-27	9.48378272508955e-07	299.999999999709	2.84513481752963e-06	5
mz_689.833447299805	689.833447299805	2.24912295210426e-06	4.97797397687608e-27	6.74736885631267e-06	299.999999999995	2.02421065689384e-05	5
mz_689.905193709137	689.905193709137	3.10547093891903e-07	6.87332522458169e-28	9.31641281675693e-07	299.999999999995	2.79492384502713e-06	5
mz_689.976947580485	689.976947580485	0.0124628410494182	0	0.0373833036469324	299.958119490559	0.112165569444764	4
mz_690.048708914622	690.048708914622	0.0254112752222085	0	0.0762268850175366	299.97268673442	0.228701476999876	4
mz_690.120477712327	690.120477712327	0.0220330265262962	0	0.0660947353991236	299.980283327124	0.198297238736665	4
mz_690.192253974375	690.192253974375	0.00856450212389191	4.21993046713548e-30	0.0227949553692377	266.156222971186	0.0770805191150272	5
mz_690.264037701542	690.264037701542	0.0121214817858596	4.31788207130956e-30	0.0248004139403451	204.598863228719	0.109093336072737	5
mz_690.335828894605	690.335828894605	0.0531999370425797	1.04258183026226e-30	0.110253273303399	207.243240184957	0.478799433383217	6
mz_690.40762755434	690.40762755434	0.0848669061032992	4.01189285818685e-30	0.129360525156956	152.427525753678	0.763802154929692	6
mz_690.479433681524	690.479433681524	0.0728227115090027	4.32423671682782e-33	0.138944463983485	190.79825662123	0.655404403581025	5
mz_690.551247276934	690.551247276934	0.0364648536026136	5.32096422526444e-31	0.087339693980183	239.517467784165	0.328183682423523	5
mz_690.623068341347	690.623068341347	0.00955552451159079	0	0.0267686820446791	280.13828034462	0.0859997206043171	4
mz_690.694896875538	690.694896875538	0.000932770407778787	0	0.00279486286467216	299.630310027479	0.00839493367000908	4
mz_690.766732880285	690.766732880285	2.13484294335415e-07	0	6.40452883006245e-07	300	1.92135864901873e-06	3
mz_690.838576356365	690.838576356365	2.97932058737033e-07	2.19126180896543e-35	5.91543848701572e-07	198.549914772245	2.68138852863329e-06	5
mz_690.910427304556	690.910427304556	4.41275923596855e-06	3.07796717896986e-35	8.76152970211992e-06	198.549914772245	3.9714833123717e-05	5
mz_690.982285725633	690.982285725633	5.6011337501935e-06	2.15894336587241e-34	9.14207185876083e-06	163.218238779693	5.04102037517415e-05	6
mz_691.054151620375	691.054151620375	3.69525393426429e-06	0	7.83915005229414e-06	212.141037984035	3.32572854083786e-05	4
mz_691.126024989559	691.126024989559	0.0125077060102908	3.22705692145675e-07	0.0267212866785325	213.638589334826	0.112569354092617	6
mz_691.197905833962	691.197905833962	0.0635062992496331	8.80641862011187e-31	0.132554090963381	208.725894170486	0.571556693246698	5
mz_691.269794154361	691.269794154361	0.122814606118432	2.18402639189756e-30	0.237116974296417	193.069034531415	1.10533145506589	5
mz_691.341689951535	691.341689951535	0.100211437760314	3.27033448554938e-11	0.152133732487401	151.812743023681	0.901902939842825	6
mz_691.41359322626	691.41359322626	0.0685768568921159	1.34908131747152e-12	0.152919023143361	222.989256250008	0.617191712029043	6
mz_691.485503979315	691.485503979315	0.0261352310547668	1.04183707778626e-09	0.0699461419772175	267.631618907995	0.235217079492901	6
mz_691.557422211477	691.557422211477	0.00662686283984756	4.17856857715573e-10	0.0197972236441624	298.742015982601	0.059641765558628	5
mz_691.629347923524	691.629347923524	0.000771318718511205	5.02088757471142e-14	0.00231395555015711	299.999921514091	0.00694186846660085	5
mz_691.701281116234	691.701281116234	4.43742564138406e-11	0	1.25430222711417e-10	282.664393385294	3.99368307724565e-10	3
mz_691.773221790385	691.773221790385	2.31960811243561e-06	4.96106482163338e-35	4.68739946506741e-06	202.077214678543	2.08764730119205e-05	5
mz_691.845169946756	691.845169946756	7.95981622863423e-06	1.60364465808703e-34	1.4946210297852e-05	187.770796065433	7.16383460577081e-05	5
mz_691.917125586123	691.917125586123	5.70988688833985e-06	5.50979949272724e-16	1.00033405355732e-05	175.193322235524	5.13889819950587e-05	6
mz_691.989088709267	691.989088709267	2.9666937070521e-06	9.09580751506395e-14	7.25663615096101e-06	244.603483457403	2.67002433634689e-05	6
mz_692.061059316964	692.061059316964	9.99844631583756e-07	7.67272587859056e-14	2.8141555505833e-06	281.459284941669	8.9986016842538e-06	7
mz_692.133037409994	692.133037409994	0.00581415458643499	0	0.0174418734621816	299.989847240651	0.0523273912779149	4
mz_692.205022989135	692.205022989135	0.0226591027168845	0	0.0671642178369297	296.411639402129	0.203931924451961	4
mz_692.277016055165	692.277016055165	0.0369595728944294	9.43973535244318e-15	0.0915456247573353	247.691240964349	0.332636156049865	6
mz_692.349016608864	692.349016608864	0.0325328161116858	1.08794442993654e-38	0.0652684044976324	200.623285342298	0.292795345005172	5
mz_692.421024651009	692.421024651009	0.020073564722446	1.17696935969856e-10	0.0530693767913295	264.374452296397	0.180662082502014	5
mz_692.49304018238	692.49304018238	0.00514336925723995	3.72564865979091e-10	0.0147744291595047	287.251963072801	0.0462903233151595	5
mz_692.565063203756	692.565063203756	0.000812706039952159	5.64422028387291e-18	0.00243811769181	299.999947330713	0.00731435435956943	5
mz_692.637093715916	692.637093715916	3.07988296071515e-11	0	9.23964849349311e-11	299.999987380938	2.77189466464364e-10	3
mz_692.709131719639	692.709131719639	0.000501993650629429	1.01338601191194e-18	0.00150446865742702	299.698742312901	0.00451794285566486	5
mz_692.781177215704	692.781177215704	0.0115212939281316	7.65628283250068e-20	0.0345594427418823	299.961470972442	0.103691645353185	5
mz_692.85323020489	692.85323020489	0.0269654828061839	3.54683452420589e-14	0.0808892712615799	299.973383910745	0.242689345255655	6
mz_692.925290687976	692.925290687976	0.0182654842521014	1.38296168262327e-13	0.0547889998027579	299.95919651818	0.164389358268912	6
mz_692.997358665742	692.997358665742	0.00415169205189836	5.43981557246593e-14	0.0124527399160886	299.943728013127	0.0373652284670853	6
mz_693.069434138968	693.069434138968	0.000607712786452961	1.14415025471759e-14	0.00182261072071173	299.913176313068	0.00546941507807665	7
mz_693.141517108433	693.141517108433	1.8102072285672e-08	5.90885292073941e-22	5.43062012248011e-08	299.999913644058	1.62918650571048e-07	6
mz_693.213607574917	693.213607574917	7.75725709358707e-16	0	2.32717685168102e-15	299.99996436948	6.98153138422836e-15	3
mz_693.285705539199	693.285705539199	8.01071157475015e-11	0	2.40321347242403e-10	299.999999999873	7.20964041727514e-10	3
mz_693.357811002059	693.357811002059	6.32367158601396e-07	2.86067079345331e-18	1.89646350748142e-06	299.899114254419	5.69130442741256e-06	6
mz_693.429923964277	693.429923964277	1.91416792234046e-06	9.22346088776361e-18	5.74190351470479e-06	299.968641606122	1.72275113010641e-05	5
mz_693.502044426633	693.502044426633	0.000255084246556557	6.29122866046156e-18	0.000763154907576332	299.177592453608	0.00229575821900901	7
mz_693.574172389908	693.574172389908	0.00923206816185666	1.72403255093345e-18	0.0276958126712186	299.99575594174	0.0830886134567099	7
mz_693.646307854881	693.646307854881	0.035217924123993	2.45270114028263e-19	0.105653729837549	299.999879225051	0.316961317115937	7
mz_693.718450822332	693.718450822332	0.0299077815784277	0	0.089723344735283	300	0.269170034205849	4
mz_693.790601293042	693.790601293042	0.0128488453155415	4.42278889328067e-27	0.0385465359466125	299.999999999905	0.115639607839874	5
mz_693.862759267791	693.862759267791	0.00223438259637867	7.39269174262561e-27	0.00670314760466886	299.999991744156	0.020109443367408	6
mz_693.93492474736	693.93492474736	1.40592583204333e-10	3.40940029370701e-28	4.21751606021803e-10	299.981404715241	1.265333248839e-09	5
mz_694.007097732529	694.007097732529	8.30231288705654e-11	7.10306909160554e-23	2.49063160024944e-10	299.992500178159	7.47208159835089e-10	5
mz_694.079278224079	694.079278224079	1.85374739321377e-11	2.27015419574382e-22	5.56119863780771e-11	299.997651145256	1.66837265389239e-10	5
mz_694.15146622279	694.15146622279	2.71817887770703e-12	4.25875588584365e-23	8.15451712071436e-12	299.999282151484	2.44636098993633e-11	6
mz_694.223661729444	694.223661729444	1.72068026848923e-06	2.89010494253809e-30	5.1620408054677e-06	300	1.54861224164031e-05	6
mz_694.29586474482	694.29586474482	1.49027924801019e-06	0	4.47083774403058e-06	300	1.34125132320917e-05	4
mz_694.368075269701	694.368075269701	3.95285277112425e-07	0	1.18585583133599e-06	299.999999999676	3.55756749401182e-06	4
mz_694.440293304867	694.440293304867	2.62352242641689e-08	1.47986846814354e-26	7.87056631292326e-08	299.999963166794	2.3611701837752e-07	6
mz_694.512518851099	694.512518851099	8.99619337460938e-15	6.21324749840621e-28	2.69876308443768e-14	299.989447987479	8.09657403714844e-14	5
mz_694.584751909179	694.584751909179	2.69136895698255e-15	4.88574688780815e-27	8.07398745746546e-15	299.995563095061	2.42223206128429e-14	6
mz_694.656992479887	694.656992479887	4.74823516204429e-16	7.30630542308683e-27	1.42445641960715e-15	299.997024366812	4.27341164583986e-15	6
mz_694.729240564005	694.729240564005	1.57852816728727e-10	9.74513194803438e-28	4.73558301026531e-10	299.999905507135	1.42067535055854e-09	7
mz_694.801496162315	694.801496162315	1.40033842121296e-10	0	4.20101526363887e-10	300	1.26030457909166e-09	4
mz_694.873759275598	694.873759275598	5.64804003451855e-11	1.84686559431813e-35	1.69441201035478e-10	299.999999999861	5.0832360310667e-10	5
mz_694.946029904635	694.946029904635	8.97983279998879e-12	3.08815050376446e-35	2.69394974415428e-11	299.999989326933	8.08184951998991e-11	6
mz_695.018308050209	695.018308050209	0.00639836531521674	7.41523000413651e-37	0.0191950959456502	300	0.0575852878369507	5
mz_695.0905937131	695.0905937131	0.029614954880009	3.66802259657758e-31	0.0888448646400271	300	0.266534593920081	5
mz_695.162886894092	695.162886894092	0.0343922358150644	1.03121375505411e-30	0.103176707445193	300	0.30953012233558	5
mz_695.235187593965	695.235187593965	0.0132907389605419	1.59805064081565e-31	0.0398722168816142	299.999999999914	0.119616650644877	6
mz_695.307495813503	695.307495813503	0.00894263416545782	1.44396090608163e-33	0.0189593528917982	212.010829706434	0.0804837074891204	7
mz_695.379811553486	695.379811553486	0.029676898404192	9.15203140793239e-39	0.0883922573925553	297.848704364839	0.267092085637728	5
mz_695.452134814697	695.452134814697	0.037441507002692	0	0.11232452100807	299.999999999985	0.336973563024228	3
mz_695.524465597918	695.524465597918	0.0198000381941622	0	0.0585947280014703	295.932398851364	0.178200343747459	4
mz_695.596803903932	695.596803903932	0.0199112668020634	3.81019376389105e-34	0.0483626304257819	242.890775893627	0.17920140121857	6
mz_695.669149733522	695.669149733522	0.0952033864944055	1.11395978488598e-34	0.285600240587829	299.989581362856	0.85683047844965	5
mz_695.741503087468	695.741503087468	0.0730075035549873	2.81050739236078e-35	0.219017527274578	299.993174139449	0.657067531994886	5
mz_695.813863966555	695.813863966555	0.025353573383152	3.48756351864062e-36	0.0760592252934456	299.994103963225	0.228182160448368	5
mz_695.886232371565	695.886232371565	0.00423735527851319	0	0.0127118442433113	299.994770506277	0.0381361975066187	3
mz_695.95860830328	695.95860830328	1.44013504256299e-06	0	4.32040512768896e-06	300	1.29612153830669e-05	2
mz_696.030991762483	696.030991762483	2.09744526000922e-06	0	6.29233578002767e-06	300	1.8877007340083e-05	3
mz_696.103382749958	696.103382749958	6.25688934408612e-07	0	1.87700185703167e-06	299.989620050701	5.63120040967751e-06	4
mz_696.175781266487	696.175781266487	9.25130273378297e-07	1.71343632165913e-38	2.60498986630014e-06	281.580869339352	8.32617246040468e-06	6
mz_696.248187312853	696.248187312853	7.82762648108755e-06	2.06721313935063e-38	2.34780813970079e-05	299.938703689218	7.0448638329788e-05	6
mz_696.32060088984	696.32060088984	3.0399940237782e-06	0	9.1197945942059e-06	299.993832977064	2.73599462140038e-05	4
mz_696.39302199823	696.39302199823	7.05056316661203e-07	0	2.11513094790711e-06	299.994610065097	6.34550684995083e-06	2
mz_696.465450638807	696.465450638807	0.0120317792935982	0	0.0360951488708088	299.99842907702	0.108286013642384	4
mz_696.537886812354	696.537886812354	0.0214787558032926	0	0.0644362668304871	299.999997302494	0.193308802229633	2
mz_696.610330519656	696.610330519656	0.0170222542119176	0	0.0510667623527004	299.999998337162	0.153200287907259	2
mz_696.682781761494	696.682781761494	0.00438946995245895	0	0.0131684093868131	299.999989279714	0.0395052295721306	4
mz_696.755240538654	696.755240538654	0.00131110013798804	0	0.00331711420672324	253.002353566489	0.0117999012418924	4
mz_696.827706851918	696.827706851918	0.0165157550808648	0	0.0494987521587056	299.706261786693	0.148641795727783	4
mz_696.900180702071	696.900180702071	0.0382453247145788	0	0.114735973807691	299.999999121343	0.344207922431209	3
mz_696.972662089896	696.972662089896	0.0252894888252753	0	0.0758684664239886	299.999999795025	0.227605399427477	3
mz_697.045151016178	697.045151016178	0.0146790478665025	0	0.0296983513337527	202.317967785391	0.132111430798523	3
mz_697.1176474817	697.1176474817	0.0264703525221449	0	0.0755506047059717	285.415937104603	0.238233172699304	3
mz_697.190151487246	697.190151487246	0.038260534719933	0	0.114779494081196	299.994484973568	0.344344812479397	4
mz_697.262663033601	697.262663033601	0.0171226220548865	5.77024871634703e-18	0.0513300390126833	299.779080844892	0.154103598493978	5
mz_697.335182121549	697.335182121549	0.00279636571592919	0	0.00731175039333798	261.47332416813	0.0251672914433627	4
mz_697.407708751875	697.407708751875	0.0113148345115351	0	0.0330411279032891	292.016006682243	0.101833510603816	4
mz_697.480242925362	697.480242925362	0.0735026413494694	0	0.15036561848604	204.571721131931	0.661523772145225	4
mz_697.552784642796	697.552784642796	0.0792939432791001	6.00949555044197e-21	0.179982687958641	226.98163379911	0.713645489511901	5
mz_697.62533390496	697.62533390496	0.0429336074544766	0	0.107499214974759	250.384771623821	0.386402467090289	4
mz_697.69789071264	697.69789071264	0.00927972541067522	0	0.0249334802688816	268.687694575516	0.083517528696077	4
mz_697.770455066621	697.770455066621	0.000241197559271256	1.5862022052551e-22	0.000716862637496765	297.209739461155	0.00217077803344131	5
mz_697.843026967687	697.843026967687	4.7688805476161e-07	0	1.43066277767711e-06	299.999709238319	4.29199249285449e-06	4
mz_697.915606416623	697.915606416623	1.6469367354197e-08	0	4.94080817164069e-08	299.999876460439	1.48224306187773e-07	4
mz_697.988193414214	697.988193414214	1.39905989743193e-06	0	4.19258322129715e-06	299.67146002776	1.25915390768874e-05	4
mz_698.060787961245	698.060787961245	5.71356154578344e-06	0	1.2645582503318e-05	221.325742306045	5.1422053912051e-05	4
mz_698.133390058502	698.133390058502	4.3432007823656e-06	0	1.05010145065505e-05	241.780544643182	3.90888070412904e-05	3
mz_698.20599970677	698.20599970677	1.39441720446711e-06	0	3.63516595342856e-06	260.694284449665	1.2549754840204e-05	4
mz_698.278616906834	698.278616906834	1.61616820692368e-07	3.04415855166178e-22	4.82690700639928e-07	298.663653060415	1.45455138623132e-06	6
mz_698.35124165948	698.35124165948	6.99354240495097e-11	0	2.09805171115237e-10	299.998425642931	6.29418816445587e-10	4
mz_698.423873965492	698.423873965492	4.48678378527142e-05	0	0.00013460348360862	299.999933249464	0.000403810540674427	4
mz_698.496513825657	698.496513825657	0.000498355207445536	0	0.00149506562096508	299.999999724788	0.00448519686700983	4
mz_698.569161240761	698.569161240761	0.0225695460129716	0	0.0677086375841118	299.999997984882	0.203125914116744	4
mz_698.641816211588	698.641816211588	0.0352243258315427	0	0.105672977202699	299.999999171228	0.317018932483884	4
mz_698.714478738926	698.714478738926	0.0230799599523662	0	0.0692398797685271	299.99999961624	0.207719639571296	4
mz_698.787148823559	698.787148823559	0.00678592913384937	0	0.0203577873912884	299.999999848809	0.0610733622046443	4
mz_698.859826466274	698.859826466274	0.0272733054092183	9.82578265124188e-31	0.0791170019661728	290.089524460176	0.245459748682965	5
mz_698.932511667857	698.932511667857	0.0910643987219138	0	0.255277081607921	280.325884967921	0.819579588497224	3
