mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_637.63766075723	637.63766075723	0.0054149240533943	0	0.0162447721601829	300	0.0487343164805487	3
mz_637.76520104341	637.76520104341	0.0366417911890361	2.93945865830702e-27	0.109925373567108	300	0.329776120701325	6
mz_637.892766840199	637.892766840199	0.00829084241221993	0	0.0248725272366598	300	0.0746175817099794	4
mz_638.020358152698	638.020358152698	2.24140258862873e-23	0	6.72352276715825e-23	299.969438835691	2.01726232976586e-22	4
mz_638.147974986012	638.147974986012	7.04861478702724e-23	0	2.1144448189176e-22	299.980192251274	6.34375330832452e-22	3
mz_638.275617345245	638.275617345245	7.28942117149563e-07	7.28227699607339e-35	2.18682635144869e-06	300	6.56047905434607e-06	5
mz_638.403285235503	638.403285235503	9.02937067625045e-07	0	2.70881120287514e-06	300	8.12643360862541e-06	4
mz_638.530978661893	638.530978661893	2.28383216906776e-08	2.60221889472457e-36	6.85149650720328e-08	300	2.05544895216099e-07	5
mz_638.658697629522	638.658697629522	6.27901314741707e-27	0	1.88357949025834e-26	299.980179374711	5.65111183267536e-26	3
mz_638.7864421435	638.7864421435	8.56515127405023e-11	8.27910531089791e-39	2.56954538221507e-10	300	7.70863614664521e-10	5
mz_638.914212208935	638.914212208935	9.47576550339947e-11	9.3349580911708e-35	2.84272965101984e-10	300	8.52818895305952e-10	6
mz_639.042007830939	639.042007830939	0.00198680365479997	0	0.00596041094205843	299.999998875506	0.0178812328931997	4
mz_639.169829014623	639.169829014623	0.11751164958877	0	0.352534948766309	300	1.05760484629893	3
mz_639.297675765102	639.297675765102	0.0332556519966669	0	0.0997669559899942	299.999999999981	0.299300867970002	4
mz_639.425548087487	639.425548087487	1.00888585797705e-14	0	3.02665757393114e-14	300	9.07997272179343e-14	2
mz_639.553445986894	639.553445986894	1.01796149235261e-15	0	3.05388447705784e-15	300	9.16165343117352e-15	1
mz_639.68136946844	639.68136946844	2.13565027741897e-06	0	6.40695083225691e-06	300	1.92208524967707e-05	3
mz_639.80931853724	639.80931853724	3.54032594507313e-06	0	1.06209778352194e-05	300	3.18629335056582e-05	3
mz_639.937293198414	639.937293198414	6.97256746968941e-08	0	2.09177024087854e-07	299.999999995943	6.27531072272047e-07	3
mz_640.06529345708	640.06529345708	1.29108398379886e-19	0	3.87325195139657e-19	300	1.16197558541897e-18	1
mz_640.193319318357	640.193319318357	0.000981552124015996	0	0.00294465566341242	299.999927804591	0.00883396911614396	3
mz_640.321370787368	640.321370787368	0.0232572895353399	0	0.0697718674617163	299.999995079808	0.209315605818059	3
mz_640.449447869233	640.449447869233	0.010260378583056	0	0.0307811356689364	299.999999218043	0.0923434072475042	3
mz_640.577550569077	640.577550569077	0.000175021268202333	0	0.000525063804607	300	0.001575191413821	2
mz_640.705678892023	640.705678892023	8.41396185214718e-15	0	2.52418855559926e-14	299.999999994665	7.57256566693246e-14	2
mz_640.833832843197	640.833832843197	0.000142144537037513	0	0.000426401259015909	299.977239999999	0.00127930083333762	3
mz_640.962012427724	640.962012427724	0.0360636424900514	0	0.108187396462114	299.990208953405	0.324572782410463	4
mz_641.090217650732	641.090217650732	0.0361771295982815	0	0.0752737587070413	208.070014240757	0.325594166384533	4
mz_641.218448517349	641.218448517349	0.0426565758674975	0	0.126313029929044	296.116196296217	0.383909182807477	3
mz_641.346705032704	641.346705032704	0.0235632106975954	0	0.0706896320165955	299.999999676655	0.212068896278358	3
mz_641.474987201927	641.474987201927	0.00128064140079168	1.46623454070073e-30	0.00383503833066479	299.462310705715	0.0115257726071251	5
mz_641.603295030151	641.603295030151	1.54987584965911e-06	0	4.64960158502066e-06	299.998324771841	1.3948882646932e-05	3
mz_641.731628522506	641.731628522506	7.56986717931818e-08	0	2.27096015379546e-07	300	6.81288046138637e-07	2
mz_641.859987684127	641.859987684127	0.0256449617992548	0	0.0635265379656359	247.715471221649	0.230804656193293	4
mz_641.988372520147	641.988372520147	0.0845532497927159	4.61782560820365e-22	0.146297810961967	173.024468391953	0.760979248134443	5
mz_642.116783035703	642.116783035703	0.0621897579971265	2.02269031179144e-24	0.137906636372139	221.751363590305	0.559707821974138	6
mz_642.24521923593	642.24521923593	0.00639004350237007	0	0.0186168115379251	291.34092015211	0.0575103915213306	4
mz_642.373681125966	642.373681125966	1.54249621162572e-07	0	4.62748863487717e-07	300	1.38824659046315e-06	2
mz_642.50216871095	642.50216871095	4.43674725470142e-06	3.24490421240331e-40	9.7047717074134e-06	218.736185549666	3.99307252923128e-05	5
mz_642.630681996021	642.630681996021	3.7214840749804e-06	2.29305495016705e-27	6.67253262339782e-06	179.297626671504	3.34933566748236e-05	6
mz_642.759220986319	642.759220986319	0.0322956691524083	0	0.0968842431074987	299.991440494039	0.290661022371675	3
mz_642.887785686986	642.887785686986	0.0788061018818678	0	0.220241147527356	279.472201096183	0.70925491693681	4
mz_643.016376103165	643.016376103165	0.130869423538463	5.48307880573089e-30	0.309319429225621	236.357294822736	1.17782481184617	5
mz_643.14499224	643.14499224	0.0528499267182262	1.17063128727617e-09	0.104292882675586	197.337799977723	0.475649340464036	7
mz_643.273634102634	643.273634102634	0.0288900524549413	0	0.0866701570000552	299.99999873739	0.260010472094471	4
mz_643.402301696214	643.402301696214	0.00116805538016812	0	0.00350416612925002	299.99999903649	0.0105124984215131	2
mz_643.530995025886	643.530995025886	8.15157984974996e-06	5.06301818816698e-34	2.03168153918817e-05	249.237764535973	7.33642186477497e-05	5
mz_643.659714096798	643.659714096798	1.90574157674314e-06	1.35042511669393e-26	4.40073931160202e-06	230.920045262525	1.71516741906883e-05	6
mz_643.7884589141	643.7884589141	2.76098697912336e-06	7.60957000762935e-28	8.27137072363253e-06	299.580214835304	2.48488828121102e-05	5
mz_643.917229482939	643.917229482939	3.61188527555833e-06	0	1.0525214485217e-05	291.405005481245	3.2506967480025e-05	4
mz_644.046025808468	644.046025808468	0.0138110823326039	3.60740787318495e-38	0.0414332455870173	299.999989785055	0.124299740993435	5
mz_644.174847895839	644.174847895839	0.0344210266764781	2.64363657082196e-10	0.0878060881700168	255.09433229666	0.309789240088302	7
mz_644.303695750204	644.303695750204	0.0705029940021809	2.01687340210399e-11	0.199999456555399	283.675125270867	0.634526946019629	7
mz_644.432569376716	644.432569376716	0.0159955763798368	0	0.0479867290639985	299.999999527919	0.143960187418532	3
mz_644.561468780532	644.561468780532	0.000278005462018806	0	0.000834016385933737	299.99999995587	0.00250204915816926	3
mz_644.690393966807	644.690393966807	0.0257957175037196	5.41633809987209e-22	0.0773799396586024	299.972038565877	0.232161457533476	6
mz_644.819344940698	644.819344940698	0.00770516034725849	2.20262817028603e-15	0.0230961941685476	299.749688879158	0.0693464431253264	7
mz_644.948321707363	644.948321707363	4.70647543061653e-05	0	0.000134709475821	286.221563900426	0.000423582788755488	3
mz_645.07732427196	645.07732427196	2.98971567840991e-08	0	8.96914703522972e-08	300	2.69074411056892e-07	2
mz_645.206352639652	645.206352639652	1.03118385559074e-06	2.36672089967273e-26	3.09329619118052e-06	299.975234717812	9.2806547003167e-06	5
mz_645.335406815597	645.335406815597	7.52817396853433e-07	2.08616408943217e-19	2.25784017490143e-06	299.918703305552	6.7753565716809e-06	7
mz_645.464486804959	645.464486804959	0.00944512592736757	6.24866071717608e-28	0.0283353771134228	299.999992920371	0.0850061333463081	5
mz_645.593592612901	645.593592612901	0.0397030795549677	0	0.119109238655944	299.999999977434	0.357327715994709	4
mz_645.722724244587	645.722724244587	0.00710297165589581	2.17135203890664e-30	0.0213089149676588	299.999999999597	0.0639267449030623	5
mz_645.851881705182	645.851881705182	1.16183520945356e-14	2.95284573612637e-30	2.37756491133523e-14	204.63873809208	1.0456516885082e-13	6
mz_645.981064999852	645.981064999852	1.73327445549068e-14	0	5.14042163585975e-14	296.572860667038	1.55994700994162e-13	4
mz_646.110274133766	646.110274133766	1.84061240085176e-06	0	5.52183719884139e-06	299.999999798226	1.65655116076658e-05	4
mz_646.239509112091	646.239509112091	6.82568273289001e-07	0	2.04770481986608e-06	299.999999999864	6.14311445960101e-06	4
mz_646.368769939996	646.368769939996	4.46502074828021e-09	5.76973572264832e-27	1.33950622415368e-08	299.999999926006	4.01851867345219e-08	7
mz_646.498056622652	646.498056622652	1.6086664572073e-18	1.04805031135863e-34	4.79623087306246e-18	298.149492181797	1.44779981148657e-17	6
mz_646.627369165231	646.627369165231	1.11329909625096e-10	0	3.33989728308837e-10	299.999999491197	1.00196918662586e-09	3
mz_646.756707572905	646.756707572905	4.36922750679309e-05	2.18117959791902e-30	0.000131076588924406	299.99945921931	0.000393230475611378	5
mz_646.886071850847	646.886071850847	0.0320452397556019	6.26679424245194e-31	0.0961357192563823	299.999999967473	0.288407157800417	6
mz_647.015462004233	647.015462004233	0.076368808188844	0	0.229106424566532	300	0.687319273699596	4
mz_647.144878038237	647.144878038237	0.0106922413113514	0	0.0320767239340269	299.999999999744	0.0962301718021625	3
mz_647.274319958037	647.274319958037	7.54673764203115e-15	0	2.26402129260909e-14	299.999999999967	6.79206387782803e-14	4
mz_647.403787768809	647.403787768809	3.02887735767232e-16	0	9.08663207291493e-16	299.999999996632	2.72598962190509e-15	4
mz_647.533281475734	647.533281475734	4.12344405789233e-06	1.62212454924175e-36	1.2370332173677e-05	300	3.7110996521031e-05	5
mz_647.66280108399	647.66280108399	9.57988713624119e-07	0	2.87396614087236e-06	300	8.62189842261707e-06	3
mz_647.792346598758	647.792346598758	6.64775078381986e-19	0	1.99432523514596e-18	300	5.98297570543787e-18	3
mz_647.921918025221	647.921918025221	2.96341709376837e-20	0	8.89025128120651e-20	299.999999996672	2.66707538439154e-19	3
mz_648.05151536856	648.05151536856	2.51761924796768e-10	0	7.55285774390304e-10	300	2.26585732317091e-09	3
mz_648.18113863396	648.18113863396	0.00109385895031982	0	0.00328157646792961	299.999964983616	0.0098447305528784	4
mz_648.310787826606	648.310787826606	0.0274315114962956	0	0.0822945344766646	299.999999955445	0.24688360346666	4
mz_648.440462951684	648.440462951684	0.0159694176899531	0	0.0479082530698592	300	0.143724759209578	3
mz_648.570164014381	648.570164014381	0.000587163809373448	0	0.00176149142804997	299.999999988015	0.00528447428436103	4
mz_648.699891019884	648.699891019884	1.22156008378139e-14	0	3.66468025134417e-14	300	1.09940407540325e-13	2
mz_648.829643973384	648.829643973384	1.49994321545556e-16	0	4.49982964621197e-16	299.999999989685	1.34994889391001e-15	3
mz_648.959422880069	648.959422880069	1.45037709142466e-06	0	4.35113127427397e-06	300	1.30533938228219e-05	3
mz_649.089227745132	649.089227745132	4.67058987032923e-08	0	1.40117696109418e-07	299.999999999017	4.20353088329631e-07	3
mz_649.219058573764	649.219058573764	1.08493335912345e-18	0	3.25480007737034e-18	300	9.76440023211102e-18	2
mz_649.348915371158	649.348915371158	3.16697784973486e-11	0	9.50093353577812e-11	299.999999576048	2.85028006476138e-10	3
mz_649.47879814251	649.47879814251	1.12761044613722e-10	0	3.38283133841167e-10	300	1.0148494015235e-09	2
mz_649.608706893013	649.608706893013	1.05214210451741e-11	0	3.1564263135383e-11	299.999999998674	9.46927894065673e-11	2
mz_649.738641627865	649.738641627865	8.86081391932026e-23	0	2.65824417579608e-22	300	7.97473252738823e-22	1
mz_649.868602352263	649.868602352263	7.93842671847408e-24	0	2.38152801553901e-23	299.999999999596	7.14458404662668e-23	2
mz_649.998589071406	649.998589071406	1.04996291275194e-14	0	3.14988873825583e-14	300	9.44966621476749e-14	2
mz_650.128601790492	650.128601790492	0.0169999431850661	0	0.0509998295551984	300	0.152999488665595	2
mz_650.258640514723	650.258640514723	0.0550219969729578	0	0.165065990918873	300	0.49519797275662	2
mz_650.388705249299	650.388705249299	0.00703975909579865	0	0.0211192772873959	300	0.0633578318621878	2
mz_650.518795999424	650.518795999424	0.0217166727742227	0	0.0651500183226682	300	0.195450054968005	1
mz_650.648912770301	650.648912770301	0.0139368792272765	0	0.0418106376818294	300	0.125431913045488	1
mz_650.779055567135	650.779055567135	0.000552016641094928	0	0.00164407054483713	297.82988816716	0.00496814976985435	3
mz_650.909224395131	650.909224395131	6.10894126863209e-07	0	1.83268238058963e-06	300	5.49804714176888e-06	2
mz_651.039419259496	651.039419259496	9.70046572569431e-07	0	2.91013971770829e-06	300	8.73041915312488e-06	1
mz_651.169640165439	651.169640165439	0.00622170285392823	0	0.0186608449955229	299.931472679395	0.0559953256853541	3
mz_651.299887118167	651.299887118167	0.0558621897209692	0	0.167586260496874	299.999447450887	0.502759707488723	4
mz_651.430160122891	651.430160122891	0.0081345394377829	0	0.0244036180921081	299.999997280232	0.0732108549400461	3
mz_651.560459184822	651.560459184822	1.46686249558487e-12	0	4.40058748675462e-12	300	1.32017624602639e-11	2
mz_651.690784309172	651.690784309172	1.1394542870572e-10	0	3.41836286117159e-10	300	1.02550885835148e-09	1
mz_651.821135501153	651.821135501153	4.28200274529687e-06	0	1.28459794066393e-05	299.999326734405	3.85380247076719e-05	4
mz_651.951512765979	651.951512765979	1.01219137424536e-06	0	3.03657409845279e-06	299.99999760092	9.10972236820822e-06	3
mz_652.081916108867	652.081916108867	2.74384392469795e-09	0	8.23153167219301e-09	299.999996286201	2.46945953222816e-08	2
mz_652.212345535031	652.212345535031	8.10975684774191e-15	0	2.43292705432257e-14	300	7.29878116296772e-14	1
mz_652.34280104969	652.34280104969	3.04127422324517e-10	0	9.12379496789825e-10	299.999089137143	2.73714680092065e-09	3
mz_652.473282658061	652.473282658061	0.00572683643684478	0	0.0171805093105343	300	0.051541527931603	2
mz_652.603790365363	652.603790365363	0.0581674451181078	0	0.174502335354323	300	0.523507006062971	2
mz_652.734324176817	652.734324176817	0.0119098859324525	0	0.0357296577973576	300	0.107188973392073	2
mz_652.864884097645	652.864884097645	1.12113546201462e-19	0	3.36199745594673e-19	299.874330074744	1.00902191581316e-18	2
mz_652.995470133068	652.995470133068	5.91608307914362e-22	0	1.60496138108266e-21	271.287836835954	5.32447477122926e-21	2
mz_653.12608228831	653.12608228831	2.15801977578097e-06	0	6.47405932734292e-06	300	1.94221779820287e-05	2
mz_653.256720568596	653.256720568596	1.04106981562954e-06	0	3.12320944688861e-06	300	9.36962834066582e-06	2
mz_653.387384979151	653.387384979151	2.48239556219168e-08	0	7.44718668657505e-08	300	2.23415600597252e-07	3
mz_653.518075525201	653.518075525201	4.98946031325956e-27	0	1.49683809397787e-26	300	4.4905142819336e-26	1
mz_653.648792211975	653.648792211975	0.000917649668720376	0	0.00275294810477778	299.999901772606	0.00825884701848338	3
mz_653.779535044701	653.779535044701	0.0231232765978532	0	0.0693698294053299	299.999998321044	0.208109489380679	3
mz_653.910304028608	653.910304028608	0.0228263579900924	0	0.0493600895473798	216.241634205528	0.205437221910832	4
mz_654.041099168928	654.041099168928	0.0520747602915115	0	0.15584771967741	299.276883474804	0.468672842623603	4
mz_654.171920470892	654.171920470892	0.00306334447735141	0	0.00919003343203757	299.999999999456	0.0275701002961627	3
mz_654.302767939733	654.302767939733	1.35695045462596e-06	0	4.07085132944813e-06	299.99999746271	1.22125540916337e-05	3
mz_654.433641580685	654.433641580685	1.55987460986312e-06	4.00052131272016e-35	3.10822444446077e-06	199.261172969122	1.40388714887681e-05	5
mz_654.564541398983	654.564541398983	0.00775366275759502	0	0.0232478462641721	299.830505800628	0.0697829648183552	4
mz_654.695467399863	654.695467399863	0.0371338235725491	0	0.111399798913435	299.995497893696	0.334204412152942	3
mz_654.826419588562	654.826419588562	0.00404032766975806	0	0.0121209827677173	299.999994021356	0.0363629490278225	4
mz_654.957397970318	654.957397970318	6.74076888154766e-11	0	2.02223066277676e-10	299.999999749652	6.06669199339289e-10	3
mz_655.08840255037	655.08840255037	0.000705187782132312	0	0.00211515844624742	299.942582648228	0.00634669003919081	4
mz_655.219433333958	655.219433333958	0.0275527068423331	0	0.0826502119704605	299.97129662583	0.247974361580998	4
mz_655.350490326324	655.350490326324	0.0129110318999295	0	0.0387316100812777	299.988493417704	0.116199287099366	3
mz_655.48157353271	655.48157353271	0.00835579243011334	0	0.0235386872606708	281.705026274229	0.0752021318710201	4
mz_655.612682958359	655.612682958359	0.050558053239698	0	0.133604717844879	264.260012567044	0.455022479157282	3
mz_655.743818608516	655.743818608516	0.0315526553857215	3.75188792488315e-14	0.0746504346544668	236.590023064266	0.283973898471493	5
mz_655.874980488426	655.874980488426	0.0128268378985703	4.44422065144211e-10	0.0290897080766881	226.787835838562	0.115441541087133	6
mz_656.006168603335	656.006168603335	0.08533505268026	0	0.176270346208778	206.562650015863	0.76801547412234	4
mz_656.137382958491	656.137382958491	0.0438475535049235	0	0.105775579562417	241.234849170182	0.394627981544311	3
mz_656.268623559143	656.268623559143	0.0351173112908989	1.13528677116772e-13	0.105342552521346	299.973285678757	0.31605580161809	6
