mz	ncomp	column	coefficients	loadings	weights
923.37158203125	2	B	-0.001579	0.015355	0.013398
934.071960449219	2	C	-0.00158	0.023078	0.027033
919.311462402344	2	A	-0.001581	-0.006947	-0.009798
994.214538574219	2	C	-0.001581	0.007979	0.011774
981.564392089844	2	A	-0.001582	-0.005881	-0.007905
987.297607421875	2	B	-0.001582	0.021812	0.019986
998.587585449219	2	A	-0.001582	-0.016785	-0.015843
969.8876953125	2	B	-0.001583	0.025006	0.024242
935.788330078125	2	B	-0.001583	0.031591	0.026018
961.648193359375	2	A	-0.001584	-0.002321	-0.01113
962.685485839844	2	A	-0.001584	-0.009259	-0.005541
960.87060546875	2	B	-0.001586	0.027776	0.022924
956.470153808594	2	A	-0.001587	-0.001342	-0.007451
935.422973632812	2	C	-0.001588	0.021615	0.021274
940.177551269531	2	C	-0.001588	0.039631	0.029346
996.663757324219	2	C	-0.001589	0.004747	0.001646
943.696350097656	2	B	-0.001589	0.029584	0.027492
969.776123046875	2	C	-0.001589	0.007895	0.00268
922.029296875	2	C	-0.00159	0.028676	0.027988
908.876159667969	2	B	-0.001591	0.010949	0.017673
984.335205078125	2	A	-0.001591	-0.009667	-0.010178
949.060485839844	2	A	-0.001592	-0.010527	-0.019374
934.291015625	2	B	-0.001592	0.012505	0.011159
975.064575195312	2	B	-0.001593	0.035013	0.027559
921.739196777344	2	C	-0.001596	0.023585	0.016638
973.946105957031	2	A	-0.001598	-0.00677	-0.007691
935.6787109375	2	B	-0.001598	0.030355	0.020991
980.40478515625	2	A	-0.001599	-0.007795	-0.007904
905.746459960938	2	A	-0.001602	-0.008282	-0.012593
939.848022460938	2	B	-0.001602	0.003935	0.005984
903.878356933594	2	C	-0.001602	0.032832	0.026601
972.046142578125	2	A	-0.001604	-0.011538	-0.017653
911.722839355469	2	B	-0.001606	0.032926	0.023288
935.021240234375	2	C	-0.001607	0.019681	0.023705
921.521667480469	2	C	-0.001609	0.049212	0.049985
900.86474609375	2	C	-0.00161	0.019908	0.00803
957.985168457031	2	A	-0.00161	-0.003045	-0.009768
901.689453125	2	A	-0.001611	-0.008384	-0.020844
909.99267578125	2	C	-0.001611	0.040405	0.033705
999.908935546875	2	B	-0.001611	0.012322	0.016592
964.353698730469	2	A	-0.001611	-0.016192	-0.012295
938.823120117188	2	C	-0.001611	0.052148	0.061895
909.66845703125	2	A	-0.001613	-0.014769	-0.014318
976.444885253906	2	A	-0.001613	-0.003155	-0.009414
932.53955078125	2	B	-0.001613	0.018408	0.014919
967.768798828125	2	B	-0.001614	0.030897	0.029315
936.738464355469	2	C	-0.001614	0.001124	-0.011069
947.111450195312	2	B	-0.001615	0.029143	0.021417
930.789794921875	2	A	-0.001615	-0.013365	-0.01971
975.698669433594	2	A	-0.001615	-0.005352	-0.008309
954.144653320312	2	C	-0.001615	-0.010596	-0.009328
923.117553710938	2	A	-0.001616	-0.005629	-0.004657
957.689453125	2	A	-0.001617	-0.006055	-0.011843
937.615905761719	2	B	-0.001617	0.003625	0.00272
927.695251464844	2	B	-0.001618	0.025006	0.020195
918.370178222656	2	C	-0.001618	0.033195	0.031702
962.611328125	2	C	-0.001619	0.019326	0.006596
908.696166992188	2	A	-0.00162	-0.008462	-0.014908
942.669372558594	2	C	-0.001621	0.029517	0.018795
973.610656738281	2	C	-0.001622	0.008622	-0.000564
985.009765625	2	C	-0.001623	0.025304	0.016276
933.597534179688	2	C	-0.001626	-0.000898	0.002596
936.994323730469	2	B	-0.001626	-8.1e-05	0.00765
908.768188476562	2	A	-0.001626	-0.009273	-0.012493
958.909484863281	2	A	-0.001627	-0.012174	-0.015081
938.896301269531	2	C	-0.001627	0.043208	0.040884
933.889465332031	2	B	-0.001627	0.017755	0.017428
926.495239257812	2	B	-0.001628	0.023944	0.024564
968.289001464844	2	C	-0.001628	0.028414	0.017114
906.429504394531	2	C	-0.001629	0.025721	0.016802
997.983825683594	2	B	-0.001632	0.020269	0.017503
987.222534179688	2	C	-0.001632	0.002497	0.002232
915.07958984375	2	C	-0.001633	0.034777	0.020261
908.372192382812	2	A	-0.001634	-0.011036	-0.021064
936.446044921875	2	B	-0.001635	0.027692	0.021893
903.375732421875	2	C	-0.001636	0.037287	0.034185
906.501403808594	2	C	-0.001636	-0.004869	-0.013647
900.613891601562	2	B	-0.001636	0.031158	0.02058
926.895141601562	2	C	-0.001636	0.013375	0.004658
945.421508789062	2	C	-0.001636	0.035547	0.026376
970.594543457031	2	B	-0.001637	0.023776	0.027501
966.803039550781	2	C	-0.001637	-0.003577	-0.009849
920.506774902344	2	C	-0.001638	0.002908	0.001684
913.923889160156	2	B	-0.001638	0.032939	0.018032
967.95458984375	2	C	-0.001638	0.027412	0.016193
914.357177734375	2	B	-0.001638	0.024504	0.022758
905.279235839844	2	A	-0.001639	-0.00693	-0.020106
904.848083496094	2	A	-0.00164	-0.010574	-0.019206
991.317016601562	2	A	-0.00164	-0.017097	-0.016436
905.387023925781	2	B	-0.00164	-0.002139	-0.000982
996.776916503906	2	B	-0.001641	0.014198	0.013009
913.238037109375	2	B	-0.001643	0.017878	0.014096
902.155700683594	2	B	-0.001644	0.021638	0.015694
903.806579589844	2	A	-0.001645	-0.008239	-0.020532
999.795654296875	2	B	-0.001646	0.017455	0.014958
935.532592773438	2	A	-0.001646	-0.01986	-0.024359
941.899475097656	2	A	-0.001648	-0.023014	-0.009142
960.759521484375	2	A	-0.001648	-0.015076	-0.022316
938.493774414062	2	A	-0.001649	-0.002247	-0.009655
903.914245605469	2	A	-0.001651	-0.013324	-0.02201
975.549438476562	2	B	-0.001653	0.006894	0.009518
909.128234863281	2	B	-0.001653	0.02188	0.012659
974.8408203125	2	B	-0.001654	0.027071	0.027776
918.949340820312	2	A	-0.001654	-0.006893	-0.008384
935.934448242188	2	B	-0.001654	0.018156	0.009978
924.206481933594	2	B	-0.001654	0.020262	0.019607
989.963745117188	2	A	-0.001655	-0.00779	-0.014924
915.007385253906	2	B	-0.001658	0.01755	0.01339
969.590148925781	2	B	-0.001658	0.022543	0.020338
967.5830078125	2	C	-0.00166	-0.003191	-0.000703
932.101989746094	2	B	-0.00166	0.02888	0.022466
916.199890136719	2	B	-0.00166	0.013169	0.009046
958.946472167969	2	B	-0.00166	0.036765	0.028776
942.192749023438	2	B	-0.00166	0.021549	0.022665
903.1962890625	2	B	-0.001662	0.019993	0.01781
972.977233886719	2	B	-0.001663	0.028138	0.027947
955.104064941406	2	B	-0.001664	0.031822	0.020585
982.612365722656	2	B	-0.001665	0.018949	0.015826
959.279357910156	2	A	-0.001665	-0.016302	-0.01442
966.951599121094	2	A	-0.001666	-0.012835	-0.018327
934.802124023438	2	A	-0.001666	-0.004626	-0.00584
955.28857421875	2	B	-0.001667	0.041984	0.032701
937.250244140625	2	B	-0.001668	0.007828	0.008177
991.505004882812	2	B	-0.001669	0.02875	0.018385
928.859680175781	2	B	-0.001671	0.029092	0.018478
954.255310058594	2	B	-0.001672	0.028347	0.026675
926.422546386719	2	B	-0.001675	-0.002018	0.001459
967.137268066406	2	B	-0.001675	0.014199	0.020604
949.391662597656	2	B	-0.001675	0.014874	0.014371
961.388977050781	2	A	-0.001677	-0.011033	-0.016357
970.892211914062	2	A	-0.001677	-0.01281	-0.01772
933.415100097656	2	C	-0.00168	0.024475	0.016392
986.134582519531	2	B	-0.00168	0.022598	0.020879
955.805419921875	2	B	-0.001685	0.017845	0.013493
935.861389160156	2	A	-0.001686	-0.01306	-0.011155
999.531311035156	2	B	-0.001686	0.041918	0.036043
967.843078613281	2	B	-0.001688	0.007556	0.006042
920.615478515625	2	B	-0.00169	0.034305	0.022241
961.981567382812	2	C	-0.001691	0.0321	0.02181
910.857543945312	2	C	-0.001692	0.024296	0.015289
918.116882324219	2	B	-0.001693	0.016868	0.018932
937.10400390625	2	B	-0.001693	0.032371	0.025515
936.775024414062	2	C	-0.001694	0.00118	-0.002887
949.833251953125	2	A	-0.001696	-0.012952	-0.017055
979.20849609375	2	B	-0.001697	-0.003766	0.000293
964.057006835938	2	C	-0.001697	0.00147	-0.011124
977.340759277344	2	B	-0.001698	0.02382	0.019344
931.846740722656	2	B	-0.001699	0.028355	0.019222
940.653686523438	2	B	-0.001699	0.032567	0.037685
931.263549804688	2	A	-0.0017	-0.008161	-0.014973
965.726440429688	2	B	-0.0017	0.00681	0.008571
943.292846679688	2	B	-0.0017	-0.00589	-0.008126
929.951965332031	2	B	-0.0017	0.02931	0.018362
915.04345703125	2	B	-0.001701	0.046234	0.042599
951.011474609375	2	B	-0.001702	0.003628	0.004269
984.747436523438	2	B	-0.001702	0.009069	0.010029
958.31787109375	2	B	-0.001704	0.045957	0.042365
926.277160644531	2	B	-0.001705	-0.004037	-0.004836
996.927734375	2	C	-0.001707	0.013788	0.004207
976.818115234375	2	A	-0.001708	-0.004865	-0.01535
997.795227050781	2	A	-0.001709	-0.015514	-0.015974
992.633544921875	2	B	-0.001709	0.003075	0.006812
978.125	2	B	-0.001709	0.015822	0.009769
987.41015625	2	B	-0.00171	0.020002	0.019687
926.168090820312	2	B	-0.001711	0.035996	0.030851
991.768249511719	2	B	-0.001712	0.025753	0.015729
909.560424804688	2	A	-0.001714	-0.003712	-0.011633
998.059326171875	2	C	-0.001714	-0.016476	-0.017712
942.522705078125	2	A	-0.001715	-0.013569	-0.017149
973.5361328125	2	B	-0.001715	0.008874	-0.000569
990.978576660156	2	B	-0.001719	-0.005396	0.006451
909.99267578125	2	B	-0.001722	0.040405	0.033705
949.612426757812	2	B	-0.001722	0.014251	0.017983
917.103881835938	2	B	-0.001723	0.035767	0.031631
917.972106933594	2	B	-0.001724	0.022374	0.014224
998.39892578125	2	A	-0.001724	-0.014662	-0.009601
972.381286621094	2	B	-0.001726	0.006889	0.013876
939.298889160156	2	B	-0.001726	0.034324	0.022218
973.796997070312	2	A	-0.001727	-0.010363	-0.01729
949.354858398438	2	A	-0.001729	-0.01788	-0.012678
944.099975585938	2	B	-0.00173	0.026673	0.022496
944.430297851562	2	C	-0.00173	0.026645	0.017806
951.416625976562	2	A	-0.00173	-0.011201	-0.009619
935.569091796875	2	A	-0.00173	-0.012178	-0.018575
965.244018554688	2	B	-0.001731	-0.003303	-0.002465
925.296020507812	2	B	-0.001732	0.006211	0.005943
994.741821289062	2	B	-0.001733	0.016358	0.018212
951.048278808594	2	B	-0.001733	0.012682	0.015453
972.5302734375	2	B	-0.001733	0.018909	0.01851
984.934814453125	2	A	-0.001734	-0.015417	-0.019084
979.956115722656	2	A	-0.001734	-0.010238	-0.013207
900.398864746094	2	A	-0.001734	-0.012155	-0.014448
904.417053222656	2	B	-0.001734	0.040084	0.029593
974.803527832031	2	C	-0.001735	0.016598	0.013047
981.826293945312	2	C	-0.001737	0.031862	0.035937
974.057922363281	2	A	-0.001737	-0.011905	-0.012155
958.391784667969	2	A	-0.001739	-0.015101	-0.021632
910.785461425781	2	A	-0.00174	-0.013211	-0.013715
985.234680175781	2	A	-0.001741	-0.00972	-0.017383
970.259643554688	2	A	-0.001742	-0.012249	-0.008727
977.90087890625	2	B	-0.001742	0.025731	0.025143
938.384033203125	2	B	-0.001742	0.01236	0.006542
964.910095214844	2	A	-0.001743	-0.009685	-0.015737
989.926147460938	2	C	-0.001744	0.012476	0.000691
936.848083496094	2	C	-0.001744	0.015494	0.003316
982.462585449219	2	A	-0.001744	-0.015398	-0.008658
944.320190429688	2	B	-0.001745	0.023145	0.015039
903.375732421875	2	B	-0.001745	0.037287	0.034185
926.71337890625	2	B	-0.001746	0.012943	0.018422
910.389038085938	2	B	-0.001747	0.022564	0.020105
901.796997070312	2	B	-0.001747	0.015267	0.013976
941.496337890625	2	C	-0.001747	0.008676	0.003452
972.604736328125	2	C	-0.001748	0.016099	0.020538
981.339904785156	2	B	-0.001748	0.018588	0.018676
911.830993652344	2	B	-0.001749	0.012623	0.011897
995.721374511719	2	A	-0.001749	-0.010717	-0.01747
963.241394042969	2	A	-0.00175	-0.021539	-0.015332
912.227722167969	2	B	-0.00175	0.038832	0.031668
936.921203613281	2	B	-0.001753	0.010636	0.007529
964.131164550781	2	A	-0.001753	-0.019204	-0.011776
954.365966796875	2	A	-0.001755	-0.014527	-0.020553
932.831359863281	2	B	-0.001755	0.014864	0.011812
946.964477539062	2	C	-0.001755	0.021386	0.015333
906.069946289062	2	A	-0.001756	-0.017317	-0.023839
964.798828125	2	B	-0.001757	0.027811	0.027673
921.086669921875	2	B	-0.00176	0.035788	0.031081
997.267150878906	2	B	-0.001761	0.020695	0.021538
941.826171875	2	B	-0.001762	-0.000468	0.006486
925.586669921875	2	A	-0.001763	-0.000201	-0.003701
980.292602539062	2	B	-0.001765	-0.006553	-0.001273
954.771850585938	2	B	-0.001766	0.016495	0.022034
958.354858398438	2	B	-0.001768	0.039442	0.030574
989.888610839844	2	B	-0.001768	0.027205	0.028223
968.437683105469	2	B	-0.001768	0.010228	0.012866
905.926147460938	2	C	-0.001769	0.018701	0.021638
916.850708007812	2	A	-0.00177	-0.00364	-0.008784
951.527160644531	2	A	-0.001771	-0.018646	-0.017711
934.364013671875	2	C	-0.001771	0.023791	0.020127
967.100158691406	2	B	-0.001772	0.012957	0.020504
978.610656738281	2	A	-0.001773	-0.014898	-0.016533
907.688415527344	2	A	-0.001773	-0.009356	-0.018766
947.221740722656	2	B	-0.001774	0.021695	0.014851
934.948181152344	2	A	-0.001774	-0.025587	-0.020613
986.547180175781	2	B	-0.001774	0.011786	0.010837
946.927734375	2	B	-0.001775	0.008952	0.011112
995.457580566406	2	A	-0.001775	-0.008847	-0.007727
917.718811035156	2	B	-0.001776	0.014241	0.016248
946.817443847656	2	B	-0.001776	0.028528	0.018424
981.938598632812	2	B	-0.001777	0.033398	0.029199
949.023681640625	2	A	-0.001779	-0.010863	-0.015594
916.778381347656	2	C	-0.001781	0.026044	0.015317
968.846557617188	2	A	-0.001784	-0.01485	-0.017915
945.054321289062	2	C	-0.001784	0.048106	0.042289
918.768371582031	2	C	-0.001785	0.031676	0.026731
957.837280273438	2	B	-0.001785	0.01927	0.016676
980.629150390625	2	B	-0.001785	0.015784	0.016677
988.986999511719	2	A	-0.001785	-0.006808	-0.017904
951.969299316406	2	A	-0.001786	-0.009462	-0.02081
987.447692871094	2	B	-0.001787	0.035102	0.033022
967.02587890625	2	C	-0.001789	0.035827	0.036745
998.021606445312	2	A	-0.001789	-0.014273	-0.026315
945.89892578125	2	A	-0.001792	-0.013449	-0.014239
929.733459472656	2	A	-0.001794	-0.009159	-0.016213
948.839721679688	2	C	-0.001794	0.030758	0.021418
986.172119140625	2	A	-0.001794	-0.019229	-0.024693
903.052734375	2	C	-0.001795	0.017	0.005297
947.515808105469	2	A	-0.001795	-0.0091	-0.020945
965.800659179688	2	A	-0.001796	-0.01498	-0.015023
924.678527832031	2	B	-0.001797	0.018037	0.015348
917.465576171875	2	A	-0.0018	-0.005035	-0.016288
964.168273925781	2	A	-0.001801	-0.012651	-0.012758
921.557922363281	2	B	-0.001803	0.006797	0.005185
988.874328613281	2	A	-0.001804	-0.01128	-0.020339
983.997985839844	2	A	-0.001805	-0.006601	-0.018042
967.880249023438	2	A	-0.001806	-0.008708	-0.014187
929.879089355469	2	B	-0.001806	0.032516	0.018382
968.697875976562	2	A	-0.001807	-0.016925	-0.005534
907.616455078125	2	B	-0.001807	0.025325	0.030419
997.946105957031	2	A	-0.001808	-0.021678	-0.019407
981.639221191406	2	B	-0.001808	0.03271	0.031995
978.087646484375	2	B	-0.001809	0.017951	0.01496
916.489135742188	2	B	-0.001809	0.019287	0.01203
954.3291015625	2	B	-0.001809	0.025689	0.017716
983.810729980469	2	B	-0.00181	0.002378	0.003496
976.706176757812	2	C	-0.001811	0.029959	0.018577
953.333190917969	2	A	-0.001813	-0.003257	-0.013873
909.200256347656	2	B	-0.001818	0.015361	0.012408
960.019287109375	2	B	-0.001819	0.050776	0.038736
921.449157714844	2	B	-0.00182	0.034401	0.026366
951.085144042969	2	B	-0.00182	0.005086	0.007551
994.063903808594	2	B	-0.001822	0.002851	0.00962
952.558959960938	2	A	-0.001823	-0.009671	-0.022937
920.832946777344	2	B	-0.001823	0.024049	0.022562
943.953186035156	2	B	-0.001824	0.009367	0.010454
991.805908203125	2	B	-0.001824	0.014796	0.017301
981.826293945312	2	B	-0.001824	0.031862	0.035937
926.277160644531	2	A	-0.001825	-0.004037	-0.004836
986.884826660156	2	C	-0.001826	0.01372	0.012226
923.335266113281	2	C	-0.001828	0.031123	0.022535
904.057922363281	2	A	-0.001829	-0.015779	-0.015479
909.164245605469	2	B	-0.001831	0.017739	0.010967
991.467407226562	2	A	-0.001833	-0.006188	-0.011533
900.972290039062	2	B	-0.001834	0.035018	0.028112
931.008422851562	2	B	-0.001835	0.027203	0.021824
931.33642578125	2	B	-0.001835	0.013731	0.014903
910.749389648438	2	B	-0.001835	0.027942	0.022359
925.586669921875	2	B	-0.001837	-0.000201	-0.003701
950.422302246094	2	B	-0.001838	0.013596	0.01227
904.237426757812	2	C	-0.001838	0.047517	0.043096
915.65771484375	2	B	-0.00184	0.030387	0.025006
958.022094726562	2	A	-0.00184	-0.006078	-0.022413
909.236267089844	2	B	-0.001843	0.018599	0.008158
951.932434082031	2	C	-0.001844	0.000371	-0.000743
932.174926757812	2	A	-0.001845	-0.016253	-0.0231
945.935668945312	2	A	-0.001846	-0.006825	-0.017488
971.152709960938	2	A	-0.001848	-0.012661	-0.016188
999.682373046875	2	B	-0.001848	0.031643	0.026739
981.86376953125	2	B	-0.001848	0.034512	0.033251
999.380310058594	2	A	-0.00185	-0.008947	-0.019833
925.00537109375	2	B	-0.00185	0.017104	0.017736
904.776245117188	2	A	-0.001852	-0.024108	-0.019895
909.092224121094	2	B	-0.001854	0.022052	0.015801
987.335083007812	2	B	-0.001854	0.011722	0.016798
965.986267089844	2	C	-0.001857	0.036287	0.025722
973.871520996094	2	C	-0.001857	0.03079	0.030135
940.250793457031	2	B	-0.001857	0.035138	0.026042
967.02587890625	2	B	-0.001858	0.035827	0.036745
987.597839355469	2	B	-0.001858	0.01664	0.016892
961.425964355469	2	C	-0.00186	0.022214	0.020664
931.117736816406	2	B	-0.00186	0.009768	0.00996
932.284301757812	2	B	-0.001861	0.022325	0.016797
972.306823730469	2	A	-0.001861	-0.009003	-0.007485
922.246887207031	2	B	-0.001866	0.027563	0.018464
913.310180664062	2	B	-0.001867	0.049842	0.040015
953.001342773438	2	B	-0.001868	0.006587	0.012298
900.076354980469	2	A	-0.001869	-0.006255	-0.016144
955.510070800781	2	A	-0.001869	-0.005016	-0.012872
924.351684570312	2	A	-0.001869	-0.008312	-0.00917
957.726379394531	2	B	-0.001871	0.006953	0.002843
937.396484375	2	A	-0.001873	-0.007067	-0.020311
998.134765625	2	C	-0.001873	-0.023286	-0.022779
906.28564453125	2	A	-0.001873	-0.022073	-0.019081
976.146362304688	2	B	-0.001874	0.006982	0.004778
994.327514648438	2	B	-0.001876	0.037443	0.028366
925.622985839844	2	B	-0.001878	-0.004208	-0.001895
944.063293457031	2	B	-0.001878	-0.010892	-0.005004
959.538330078125	2	A	-0.00188	-0.02759	-0.029467
906.321594238281	2	A	-0.00188	-0.021555	-0.019803
919.673583984375	2	A	-0.001881	-0.006601	-0.014826
956.248596191406	2	A	-0.001885	-0.016228	-0.022562
921.267883300781	2	A	-0.001887	-0.024449	-0.023358
987.97314453125	2	A	-0.001889	-0.013777	-0.022075
941.569641113281	2	B	-0.001889	0.005079	0.007633
999.342529296875	2	A	-0.001889	-0.022775	-0.023515
979.88134765625	2	A	-0.001893	-0.019417	-0.017605
998.323425292969	2	B	-0.001893	-0.009258	0.001427
988.949401855469	2	A	-0.001894	-0.019486	-0.025048
956.950378417969	2	B	-0.001895	0.020916	0.02017
956.654846191406	2	B	-0.001898	0.023964	0.015361
998.512145996094	2	B	-0.001899	0.014571	0.016707
912.949340820312	2	B	-0.0019	0.039564	0.028291
948.471862792969	2	B	-0.0019	0.03801	0.040876
940.360656738281	2	B	-0.001902	0.009229	0.010644
966.543090820312	2	A	-0.001903	-0.014539	-0.014535
918.62353515625	2	C	-0.001905	0.040544	0.039415
915.54931640625	2	C	-0.001906	0.017939	0.009433
974.728942871094	2	A	-0.001907	-0.009525	-0.011684
927.149719238281	2	A	-0.001908	-0.016256	-0.014858
980.068237304688	2	A	-0.001909	-0.022236	-0.025218
913.99609375	2	B	-0.00191	0.030512	0.021781
994.139221191406	2	C	-0.001911	0.00857	0.001266
948.435119628906	2	A	-0.001911	-0.023306	-0.016109
916.344543457031	2	A	-0.001912	-0.001529	-0.011737
935.203857421875	2	B	-0.001913	0.014256	0.013092
984.897338867188	2	C	-0.001914	-0.002221	-0.001986
956.026977539062	2	B	-0.001914	0.006235	0.010137
928.677673339844	2	B	-0.001914	0.036513	0.034798
907.0048828125	2	C	-0.001914	0.049639	0.04877
979.021667480469	2	A	-0.001915	-0.01476	-0.011826
912.155578613281	2	A	-0.001916	-0.015802	-0.012024
957.430725097656	2	A	-0.001916	-0.019097	-0.021742
974.691650390625	2	A	-0.001918	-0.013437	-0.019171
928.896057128906	2	B	-0.001922	0.03889	0.02628
985.722106933594	2	B	-0.001922	0.00291	0.00818
936.372924804688	2	A	-0.001925	-0.017344	-0.022245
957.245971679688	2	B	-0.001928	0.009205	0.009894
972.679260253906	2	A	-0.001929	-0.010368	-0.013433
978.311767578125	2	A	-0.001931	-0.014195	-0.018119
944.3935546875	2	C	-0.001932	0.021303	0.011486
969.478576660156	2	A	-0.001934	-0.011092	-0.011994
935.715270996094	2	B	-0.001934	0.027568	0.02381
916.308349609375	2	A	-0.001934	-0.013131	-0.013531
919.7822265625	2	B	-0.001937	0.024868	0.018359
967.657348632812	2	A	-0.001938	-0.023827	-0.019482
909.020202636719	2	B	-0.001939	0.03113	0.026298
939.884643554688	2	B	-0.001939	0.020045	0.01021
980.741394042969	2	B	-0.001941	0.027497	0.026457
926.240783691406	2	B	-0.001945	-0.008172	-0.000803
987.109924316406	2	B	-0.001945	0.041291	0.031963
981.976013183594	2	B	-0.001947	0.026537	0.023061
959.871276855469	2	B	-0.001949	0.011915	0.014827
938.018249511719	2	B	-0.001949	0.032358	0.027013
998.6630859375	2	B	-0.001953	0.022784	0.017996
924.133850097656	2	A	-0.001955	-0.010314	-0.01633
949.68603515625	2	A	-0.001959	-0.00143	-0.007115
909.596435546875	2	B	-0.00196	0.012346	0.008377
979.470153808594	2	B	-0.00196	0.018199	0.015738
949.097290039062	2	A	-0.001964	-0.022546	-0.027418
977.415466308594	2	B	-0.001964	0.035042	0.027623
973.238037109375	2	A	-0.001965	-0.016518	-0.019676
911.686767578125	2	C	-0.001966	0.016109	0.009414
944.063293457031	2	A	-0.001966	-0.010892	-0.005004
