mz	loadings_C1	loadings_C2	loadings_C3	weights_C1	weights_C2	weights_C3
985.459655761719	-0.00624372816665606	-0.00179872579158059	-0.00259153170661269	-0.00624372816665606	-0.00179872579158059	-0.00259153170661269
985.497131347656	-0.00472388244261142	-0.000993323776062863	3.69497360053486e-05	-0.00472388244261142	-0.000993323776062863	3.69497360053486e-05
985.534606933594	0.000768001371487219	0.00355403038275722	0.00309537997566006	0.000768001371487219	0.00355403038275722	0.00309537997566006
985.572143554688	0.000159177789283317	0.000615461290994384	-0.000686501958083161	0.000159177789283317	0.000615461290994384	-0.000686501958083161
985.609619140625	-0.00812105835291389	-0.0050060449408664	-0.00858418474697168	-0.00812105835291389	-0.0050060449408664	-0.00858418474697168
985.647094726562	-0.0109835642746445	-0.0119604617219511	-0.0145188986094158	-0.0109835642746445	-0.0119604617219511	-0.0145188986094158
985.6845703125	0.00160012870947201	-1.12447591654275e-05	-0.00149103627197336	0.00160012870947201	-1.12447591654275e-05	-0.00149103627197336
985.722106933594	-0.00560108198215294	-0.00754675800294404	-0.00901980284584468	-0.00560108198215294	-0.00754675800294404	-0.00901980284584468
985.759582519531	-0.00654373783954401	-0.0074737139542181	-0.0081746440201684	-0.00654373783954401	-0.0074737139542181	-0.0081746440201684
985.797119140625	-0.00267277236167438	-0.00173844267205194	-0.00279287518086644	-0.00267277236167438	-0.00173844267205194	-0.00279287518086644
985.834594726562	-0.00201841115151645	-0.00101556282883849	-0.00119302881832737	-0.00201841115151645	-0.00101556282883849	-0.00119302881832737
985.8720703125	-0.00544137377575607	-0.00311238727538415	-0.00503670532266765	-0.00544137377575607	-0.00311238727538415	-0.00503670532266765
985.909606933594	-0.0070809810413053	-0.00620149872473447	-0.00675589721007621	-0.0070809810413053	-0.00620149872473447	-0.00675589721007621
985.947082519531	0.00149056850616367	0.00346258053543648	0.00243183709980587	0.00149056850616367	0.00346258053543648	0.00243183709980587
985.984619140625	-0.0060384457460155	-0.0044441979645392	-0.0037235036440216	-0.0060384457460155	-0.0044441979645392	-0.0037235036440216
986.022094726562	-0.00250745479746295	-0.0033910351052044	-0.00439499200559464	-0.00250745479746295	-0.0033910351052044	-0.00439499200559464
986.0595703125	-0.00483948278248387	-0.00520203798412582	-0.00826717063218019	-0.00483948278248387	-0.00520203798412582	-0.00826717063218019
986.097106933594	0.0030055084447523	0.00426421362143013	0.00236731441377057	0.0030055084447523	0.00426421362143013	0.00236731441377057
986.134582519531	-0.0019104031096343	0.000670752247738335	-0.00054733406168815	-0.0019104031096343	0.000670752247738335	-0.00054733406168815
986.172119140625	-6.81391873783481e-05	0.00251488619802756	0.00169373461196083	-6.81391873783481e-05	0.00251488619802756	0.00169373461196083
986.209594726562	-0.00406378020444921	-0.00165534004700241	-0.00268876220044499	-0.00406378020444921	-0.00165534004700241	-0.00268876220044499
986.247131347656	0.00929220767087665	0.00938857425136372	0.00874474246260591	0.00929220767087665	0.00938857425136372	0.00874474246260591
986.284606933594	-0.00215412808933858	-0.00434908727397509	-0.00352589251811139	-0.00215412808933858	-0.00434908727397509	-0.00352589251811139
986.322143554688	-0.00924961474658233	-0.0101108705488143	-0.0135287853702893	-0.00924961474658233	-0.0101108705488143	-0.0135287853702893
986.359619140625	-0.00863109729870846	-0.00659397310005169	-0.00953517053757524	-0.00863109729870846	-0.00659397310005169	-0.00953517053757524
986.397155761719	-0.00482062709149652	-0.00255080862270367	-0.00305513979980553	-0.00482062709149652	-0.00255080862270367	-0.00305513979980553
986.434631347656	0.00280107995046976	0.00885853781406643	0.00738776286077596	0.00280107995046976	0.00885853781406643	0.00738776286077596
986.47216796875	-0.010190671811828	-0.00488045579659492	-0.00533099777225812	-0.010190671811828	-0.00488045579659492	-0.00533099777225812
986.509704589844	-0.00961179763056499	-0.00641317692202746	-0.0079795467646872	-0.00961179763056499	-0.00641317692202746	-0.0079795467646872
986.547180175781	-0.00184779901140941	0.000762944074318075	-0.00213643686604451	-0.00184779901140941	0.000762944074318075	-0.00213643686604451
986.584716796875	0.000989041552621838	0.0023694649105671	0.000290696347010773	0.000989041552621838	0.0023694649105671	0.000290696347010773
986.622192382812	0.000906968904117334	0.00111909939193246	0.000242570718771266	0.000906968904117334	0.00111909939193246	0.000242570718771266
986.659729003906	0.00199110400493556	5.14098368101142e-06	3.86034119407033e-05	0.00199110400493556	5.14098368101142e-06	3.86034119407033e-05
986.697265625	-0.00819057587062633	-0.00823788103949898	-0.0104060026121519	-0.00819057587062633	-0.00823788103949898	-0.0104060026121519
986.734741210938	-0.0128976955044075	-0.0127825484304873	-0.0128506443048265	-0.0128976955044075	-0.0127825484304873	-0.0128506443048265
986.772277832031	-0.015177953455619	-0.0122310818236596	-0.0121930211644414	-0.015177953455619	-0.0122310818236596	-0.0121930211644414
986.809814453125	-0.000986088966747263	0.00033518369073194	-0.00109022898530717	-0.000986088966747263	0.00033518369073194	-0.00109022898530717
986.847290039062	-0.0042172217187508	-0.00495252674162357	-0.00559791782689196	-0.0042172217187508	-0.00495252674162357	-0.00559791782689196
986.884826660156	-0.00327545100964574	-0.00331598435585349	-0.00331031239380851	-0.00327545100964574	-0.00331598435585349	-0.00331031239380851
986.92236328125	-0.000337370450593837	0.000637769471432389	0.00017782329970005	-0.000337370450593837	0.000637769471432389	0.00017782329970005
986.959838867188	-0.0025024067801858	-0.0019957907803333	-0.00298722582919473	-0.0025024067801858	-0.0019957907803333	-0.00298722582919473
986.997375488281	-0.000134177415538638	0.00206400346158863	0.00233789559200245	-0.000134177415538638	0.00206400346158863	0.00233789559200245
987.034912109375	0.00113829465982411	0.00174976700212293	-4.20020901890585e-05	0.00113829465982411	0.00174976700212293	-4.20020901890585e-05
987.072448730469	-0.00365961214038737	-0.00262646712585948	-0.00426087165632777	-0.00365961214038737	-0.00262646712585948	-0.00426087165632777
987.109924316406	-0.00890979571972378	-0.00687552318590893	-0.00758273335093449	-0.00890979571972378	-0.00687552318590893	-0.00758273335093449
987.1474609375	0.000426244930405551	0.000683610141082103	0.000649860902422462	0.000426244930405551	0.000683610141082103	0.000649860902422462
987.184997558594	-0.00811023886776465	-0.00838769883145663	-0.00897182283387643	-0.00811023886776465	-0.00838769883145663	-0.00897182283387643
987.222534179688	0.000952217252655359	0.00208912696239226	0.000430632565571902	0.000952217252655359	0.00208912696239226	0.000430632565571902
987.260070800781	0.00331216520559896	0.00640419888546982	0.00545091354178527	0.00331216520559896	0.00640419888546982	0.00545091354178527
987.297607421875	0.00228444891340937	0.00380989327062647	0.00278013351249113	0.00228444891340937	0.00380989327062647	0.00278013351249113
987.335083007812	0.00392439814684551	0.00272323220428726	0.00361021575167232	0.00392439814684551	0.00272323220428726	0.00361021575167232
987.372619628906	0.0126597709561406	0.0106399090288379	0.0107137358920317	0.0126597709561406	0.0106399090288379	0.0107137358920317
987.41015625	0.00384891217249272	0.00869649603158522	0.00666527088736798	0.00384891217249272	0.00869649603158522	0.00666527088736798
987.447692871094	-0.002211336100409	0.00195372099598408	-0.00091131622287538	-0.002211336100409	0.00195372099598408	-0.00091131622287538
987.485229492188	0.00406846534793463	0.00220298055560993	-0.00170006371607804	0.00406846534793463	0.00220298055560993	-0.00170006371607804
987.522766113281	-0.00529045663305113	-0.00230386376673368	-0.00468789051925806	-0.00529045663305113	-0.00230386376673368	-0.00468789051925806
987.560302734375	-0.00172971928155236	-0.000885850141487246	-0.00324713514786906	-0.00172971928155236	-0.000885850141487246	-0.00324713514786906
987.597839355469	-0.00151508614386457	-0.000600661696338136	-0.00265822340643456	-0.00151508614386457	-0.000600661696338136	-0.00265822340643456
987.635314941406	-0.00610184487822366	-0.0055736111885456	-0.00748229968824945	-0.00610184487822366	-0.0055736111885456	-0.00748229968824945
987.6728515625	-0.00621890601836083	-0.00264167971622196	-0.00102326192524854	-0.00621890601836083	-0.00264167971622196	-0.00102326192524854
987.710388183594	-0.00745842530069153	-0.00758574034245874	-0.00870946113905841	-0.00745842530069153	-0.00758574034245874	-0.00870946113905841
987.747924804688	-0.00618102614266637	-0.00476773634588613	-0.00583523770567637	-0.00618102614266637	-0.00476773634588613	-0.00583523770567637
987.785461425781	-0.000828386827300484	0.00216865955501326	0.00173930436535323	-0.000828386827300484	0.00216865955501326	0.00173930436535323
987.822998046875	0.00117795822725944	0.0032225207612387	0.00235935287048963	0.00117795822725944	0.0032225207612387	0.00235935287048963
987.860534667969	0.00477033897469599	0.00605016632984286	0.00297762372817584	0.00477033897469599	0.00605016632984286	0.00297762372817584
987.898071289062	8.67266881102885e-05	0.00198878884880802	0.0010964734630455	8.67266881102885e-05	0.00198878884880802	0.0010964734630455
987.935607910156	0.00422109043976541	0.00551864512240767	0.00408742614842	0.00422109043976541	0.00551864512240767	0.00408742614842
987.97314453125	-0.00540828896211824	-0.0056649352601267	-0.00563055708015682	-0.00540828896211824	-0.0056649352601267	-0.00563055708015682
988.010681152344	3.87933136607323e-05	0.00229749162558962	0.00217384013447113	3.87933136607323e-05	0.00229749162558962	0.00217384013447113
988.048278808594	0.00320909227191083	0.00566706169859062	0.00404691247135651	0.00320909227191083	0.00566706169859062	0.00404691247135651
988.085815429688	0.00806171532740399	0.00556390389087398	0.00657931654225031	0.00806171532740399	0.00556390389087398	0.00657931654225031
988.123352050781	0.00542496144114863	0.00769155509569751	0.00746406422055987	0.00542496144114863	0.00769155509569751	0.00746406422055987
988.160888671875	0.000696241916532483	0.00223922546830596	0.000728396210361546	0.000696241916532483	0.00223922546830596	0.000728396210361546
988.198425292969	-0.00403815393479221	-0.00115670469421347	-0.00124146499365325	-0.00403815393479221	-0.00115670469421347	-0.00124146499365325
988.235961914062	-0.014130006669831	-0.0127738686926828	-0.0141336094791726	-0.014130006669831	-0.0127738686926828	-0.0141336094791726
988.273498535156	-0.0122293746451631	-0.0100261516451932	-0.0111363978819625	-0.0122293746451631	-0.0100261516451932	-0.0111363978819625
988.31103515625	0.00423293768702643	0.00544187704021678	0.00496363795294545	0.00423293768702643	0.00544187704021678	0.00496363795294545
988.348571777344	0.000937029714891477	0.00561559235004217	0.00468158576622395	0.000937029714891477	0.00561559235004217	0.00468158576622395
988.386169433594	-0.000750621210675077	0.0023654992273759	-0.00184806801798505	-0.000750621210675077	0.0023654992273759	-0.00184806801798505
988.423706054688	-0.000356044596979166	0.0076130983586926	0.00746537594923504	-0.000356044596979166	0.0076130983586926	0.00746537594923504
988.461242675781	-0.00150101121100093	0.00216763011443498	0.0024706402860217	-0.00150101121100093	0.00216763011443498	0.0024706402860217
988.498779296875	-0.00691710633048617	-0.0059902705684504	-0.00855127396835995	-0.00691710633048617	-0.0059902705684504	-0.00855127396835995
988.536315917969	0.00806343383036215	0.00971266560304668	0.00927653649587577	0.00806343383036215	0.00971266560304668	0.00927653649587577
988.573913574219	0.00460917994440158	0.00468290736926048	0.00473391844448564	0.00460917994440158	0.00468290736926048	0.00473391844448564
988.611450195312	-0.00230732044297253	-0.00351833815066464	-0.00306227160611818	-0.00230732044297253	-0.00351833815066464	-0.00306227160611818
988.648986816406	-0.0045505972053341	-0.00365847967308184	-0.00471186696896461	-0.0045505972053341	-0.00365847967308184	-0.00471186696896461
988.6865234375	0.00448003505241939	0.0060621669723741	0.0048715343587625	0.00448003505241939	0.0060621669723741	0.0048715343587625
988.72412109375	-0.00170592534950306	-2.43977186663502e-05	-0.000810891117577845	-0.00170592534950306	-2.43977186663502e-05	-0.000810891117577845
988.761657714844	-0.0108465697834757	-0.0100096422814466	-0.0113810951746474	-0.0108465697834757	-0.0100096422814466	-0.0113810951746474
988.799194335938	-0.000997759216465024	0.000644814383445983	-0.000507811362340066	-0.000997759216465024	0.000644814383445983	-0.000507811362340066
988.836730957031	-0.00619418600926653	-0.0061530910950589	-0.00679594276740763	-0.00619418600926653	-0.0061530910950589	-0.00679594276740763
988.874328613281	-0.00600977921928377	-0.00400475816035466	-0.00414160830951284	-0.00600977921928377	-0.00400475816035466	-0.00414160830951284
988.911865234375	-0.00442223465815148	-0.00366987702387011	-0.00365097732604413	-0.00442223465815148	-0.00366987702387011	-0.00365097732604413
988.949401855469	0.00270598458566867	0.0034197990235239	0.00326263443861202	0.00270598458566867	0.0034197990235239	0.00326263443861202
988.986999511719	-0.0047720329572289	-0.00374799380801489	-0.00356096113579359	-0.0047720329572289	-0.00374799380801489	-0.00356096113579359
989.024536132812	-0.00552164316402751	-0.0029712734732184	-0.00243660097798722	-0.00552164316402751	-0.0029712734732184	-0.00243660097798722
989.062133789062	0.000114584051954873	0.00025948040380816	-3.61125434460918e-05	0.000114584051954873	0.00025948040380816	-3.61125434460918e-05
989.099670410156	-0.00838974522622128	-0.00936914566049799	-0.00823040939875367	-0.00838974522622128	-0.00936914566049799	-0.00823040939875367
989.13720703125	-0.00203250457964775	-0.00188069574915587	-0.00166915387256252	-0.00203250457964775	-0.00188069574915587	-0.00166915387256252
989.1748046875	-0.00395039354012534	-0.00424680239385446	-0.00660023978126391	-0.00395039354012534	-0.00424680239385446	-0.00660023978126391
989.212341308594	-0.00365565702681559	-0.00497591361012619	-0.00812478651598875	-0.00365565702681559	-0.00497591361012619	-0.00812478651598875
989.249938964844	-0.00478460383260974	-0.00591475006820166	-0.00728222619594689	-0.00478460383260974	-0.00591475006820166	-0.00728222619594689
989.287475585938	-0.00711108041953757	-0.00652485147061603	-0.00815017466729322	-0.00711108041953757	-0.00652485147061603	-0.00815017466729322
989.325073242188	-0.00575923618960603	-0.00524487451559468	-0.00371475632107395	-0.00575923618960603	-0.00524487451559468	-0.00371475632107395
989.362609863281	-0.00343454614390013	-0.00255197620822546	-0.00397829366524269	-0.00343454614390013	-0.00255197620822546	-0.00397829366524269
989.400146484375	0.00246132572180016	0.00206799610413687	-0.000135373059107448	0.00246132572180016	0.00206799610413687	-0.000135373059107448
989.437744140625	-0.00232883960826933	-0.000790087855109676	-0.00077348203858675	-0.00232883960826933	-0.000790087855109676	-0.00077348203858675
