	PC1	PC2
m/z = 693.75	0.0107029742150323	-0.00666883317490373
m/z = 693.83	0.00169718505881817	-0.00105748587232151
m/z = 693.92	-8.78238080267009e-12	-7.1005049457601e-11
m/z = 694	-5.06503977126496e-12	-4.09515947314545e-11
m/z = 694.08	-8.43280552334571e-13	-6.81813173312995e-12
m/z = 694.17	7.939693450411e-19	-6.38258629018383e-19
m/z = 694.25	1.23709177297665e-06	-7.7080991603649e-07
m/z = 694.33	3.20235283587425e-07	-1.99532918612906e-07
m/z = 694.42	1.7998885865264e-08	-1.12147861668479e-08
m/z = 694.5	-5.73900609770753e-16	-4.62850824911293e-15
m/z = 694.58	-1.52299626094621e-16	-1.25480973876951e-15
m/z = 694.67	-9.54248238909993e-18	-8.16797348121369e-17
m/z = 694.75	1.03367533944033e-10	-6.44064746665352e-11
m/z = 694.83	4.74825522134523e-11	-2.95855352664166e-11
m/z = 694.92	6.81551933197462e-12	-4.24662900955616e-12
m/z = 695	-3.11494215238511e-19	-1.41555542575922e-19
m/z = 695.08	-0.00392060372194584	0.00557969434611286
m/z = 695.17	-0.00466138740684929	0.00663395711569902
m/z = 695.25	-0.00116705032585495	0.0016609136160225
m/z = 695.33	-0.000617278563341954	-0.00180788867857428
m/z = 695.42	-0.00298401900536337	-0.0100778791047904
m/z = 695.5	-0.00167351345902854	-0.00565192992739237
m/z = 695.58	0.000111719530251807	-0.00123080545774487
m/z = 695.67	0.0471779579711154	-0.0293954260937983
m/z = 695.75	0.0346129943893664	-0.0215666016904977
m/z = 695.83	0.00569923753010503	-0.0035510743641131
m/z = 695.92	1.76500930644078e-19	-1.40512535192214e-19
m/z = 696	-1.85479292065287e-07	-6.26416211997701e-07
m/z = 696.08	-5.21729477579337e-08	-1.76202852296297e-07
m/z = 696.17	-3.7754399767543e-09	-1.2698976818104e-08
m/z = 696.25	3.93344919103494e-06	-2.45084516806821e-06
m/z = 696.33	1.05339867827505e-06	-6.56350055797739e-07
m/z = 696.42	6.62456624024411e-08	-4.12763718357478e-08
m/z = 696.5	-0.00116509794108307	-0.00942012976109321
m/z = 696.58	-0.00128015545296417	-0.0103504006834895
m/z = 696.67	-0.000305487312071596	-0.00246994697399455
m/z = 696.75	-1.19897843005012e-05	-9.69433911309183e-05
m/z = 696.83	-0.00114737579486344	-0.00387501432305107
m/z = 696.92	-0.00280741393226007	-0.00948143374096031
m/z = 697	-0.00106821425042008	-0.00360766270402193
m/z = 697.08	-0.00178979186201309	-0.00111119661967269
m/z = 697.17	-0.00677187593480603	-0.00275889400079039
m/z = 697.25	-0.00293417199434679	-0.0011952858007693
m/z = 697.33	-0.000386266093149037	-0.000150021569012173
m/z = 697.42	-0.00216229936096811	0.000356582278745824
m/z = 697.5	-0.00969988920318036	-0.011904441740066
m/z = 697.58	-0.00601006292577427	-0.0125997241595356
m/z = 697.67	-0.00110785310481526	-0.00284796831234737
m/z = 697.75	-2.09092708390465e-05	-6.95222483042371e-05
m/z = 697.83	-8.00431960079494e-08	-3.26059145490252e-08
m/z = 697.92	-1.43010373349688e-09	-5.82554838469973e-10
m/z = 698	-2.84675180657784e-07	4.69454537397181e-08
m/z = 698.08	-6.45306651287639e-07	-1.18491596965789e-06
m/z = 698.17	-1.9285982500275e-07	-4.48699037161153e-07
m/z = 698.25	-1.60405758670037e-08	-5.36402093937471e-08
m/z = 698.33	-1.28482008801421e-11	-5.23391375286977e-12
m/z = 698.42	-1.44457181248653e-12	-5.88447032429002e-13
m/z = 698.5	-3.37067647732806e-05	-0.000113837311286554
m/z = 698.58	-0.00175628694487441	-0.00593147938125691
m/z = 698.67	-0.00250678161709338	-0.00846611296163163
m/z = 698.75	-0.000744240611703397	-0.00251351177254991
m/z = 698.83	-6.09048577395693e-05	-0.000205692990590977
m/z = 698.92	-0.0121411909397463	-0.00521098015052125
m/z = 699	-0.00111815007916269	-0.0138930420176464
m/z = 699.08	0.0140142149446269	-0.0120887212945982
m/z = 699.17	0.00467298435795062	-0.0030169942356679
m/z = 699.25	0.000329024815937967	-0.000205426598722692
m/z = 699.33	4.15328818048886e-05	0.000325318413330178
m/z = 699.42	0.00102051068618428	0.0079915382044586
m/z = 699.5	-0.000389322974918343	0.00421857522935721
m/z = 699.58	-0.00257225424295905	-0.00719159365304115
m/z = 699.67	-0.00086154226782006	-0.00281432927746792
m/z = 699.75	-0.00103500370051911	-0.0034959282759485
m/z = 699.83	-0.00161434074024687	-0.00545208686167733
m/z = 699.92	-0.000477441639546055	-0.00161245592413698
m/z = 700	-3.86513431972479e-05	-0.000130096117261541
m/z = 700.08	4.88846580035545e-08	3.83259178640309e-07
m/z = 700.17	7.49074908285609e-09	5.8081674630824e-08
m/z = 700.25	2.02374292658249e-11	-1.27729681168797e-11
m/z = 700.33	-1.15870960286051e-07	-3.91333379087037e-07
m/z = 700.42	-6.69870246349905e-08	-2.26234194441801e-07
m/z = 700.5	-1.11659048875627e-08	-3.77068587584513e-08
m/z = 700.58	5.75863603154299e-12	4.51427627271705e-11
m/z = 700.67	1.44061983996238e-12	1.1240030217643e-11
m/z = 700.75	7.22462403954783e-14	5.41765111275389e-13
m/z = 700.83	4.28048098612573e-16	-2.66852187839514e-16
m/z = 700.92	-7.56874611491564e-12	-2.55618033236065e-11
m/z = 701	-2.05020820518919e-12	-6.9241322664095e-12
m/z = 701.08	-1.32931307166123e-13	-4.46719812384982e-13
m/z = 701.17	2.14434015681566e-16	1.69690986831107e-15
m/z = 701.25	2.87770951013812e-17	2.32551598377999e-16
m/z = 701.33	9.51385751032912e-20	-6.06810191551606e-20
m/z = 701.42	-6.01656653564561e-16	-2.03910973245077e-15
m/z = 701.5	-2.97330082264664e-16	-1.00770894804861e-15
m/z = 701.58	-4.56738561827931e-17	-1.52022676012466e-16
m/z = 701.67	-1.25905244036726e-19	3.23776135220624e-19
m/z = 701.75	7.98114253012184e-19	-5.93282743791227e-19
m/z = 701.83	-1.16846896619628e-19	9.60828227826115e-20
m/z = 701.92	-2.18499527342544e-19	1.58178859092481e-19
m/z = 702	1.16926748023727e-18	-1.07030985236762e-18
m/z = 702.08	4.44605089294267e-19	-3.95657737049704e-19
m/z = 702.17	2.76739494851987e-19	-2.2248211602568e-19
m/z = 702.25	-1.85958171401091e-19	1.49213042122131e-19
m/z = 702.33	-3.88446443519453e-19	3.09328390780079e-19
m/z = 702.42	-1.14431746997515e-18	9.18066191108552e-19
m/z = 702.5	-1.20246045450386e-18	9.81573503815622e-19
m/z = 702.58	-0.000167654178177148	0.000238600770805001
m/z = 702.67	-0.00396282421667475	0.00563978138179318
m/z = 702.75	-0.00385338349380117	0.005484028384051
m/z = 702.83	-0.000898246049007802	0.0012783588336185
m/z = 702.92	-3.06270919710497e-05	4.35876268117018e-05
m/z = 703	1.62563646666198e-18	-1.28958764284865e-18
m/z = 703.08	-3.22605850523264e-19	2.70796998468029e-19
m/z = 703.17	-1.09984410509961e-18	8.79776125408065e-19
m/z = 703.25	-3.53675889984434e-07	5.03341705425867e-07
m/z = 703.33	-1.39524866855186e-07	1.98567916053331e-07
m/z = 703.42	-1.74403381096463e-08	2.48206048987518e-08
m/z = 703.5	1.6109450261534e-18	-1.29542235774459e-18
m/z = 703.58	4.35578861571129e-19	-3.57804904309073e-19
m/z = 703.67	-1.06727999504357e-18	8.71199404272097e-19
m/z = 703.75	-1.42345564070234e-11	2.02582255439427e-11
m/z = 703.83	-0.000442169520838191	-0.000180118365271154
m/z = 703.92	-0.00475023345638783	-0.0019350145016223
m/z = 704	-0.00381076191898114	-0.00155231941104279
m/z = 704.08	-0.000824421720894921	-0.000335829387278251
m/z = 704.17	-1.39146870378031e-05	-5.66816800629854e-06
m/z = 704.25	3.24214979630679e-19	-2.72123261171409e-19
m/z = 704.33	-1.7215467414352e-15	2.45060582869375e-15
m/z = 704.42	-6.11783358474167e-16	8.69767715142723e-16
m/z = 704.5	-3.70163183171487e-07	-1.5078651101003e-07
m/z = 704.58	-1.32592755408165e-07	-5.40118517954266e-08
m/z = 704.67	-1.4809889181344e-08	-6.03282990296546e-09
m/z = 704.75	8.61334072890638e-19	-6.93056798788108e-19
m/z = 704.83	-5.94908591410298e-19	5.40286178949224e-19
m/z = 704.92	-2.26594689937633e-19	2.32573296063537e-19
m/z = 705	-1.91875910516893e-11	-7.81609062692225e-12
m/z = 705.08	-0.000483500091470267	-0.00390922798672228
m/z = 705.17	-0.00324989513807722	-0.026276275167203
m/z = 705.25	-0.00154593958778476	-0.012499336844881
m/z = 705.33	-0.00021238096550928	-0.00171715715692711
m/z = 705.42	4.72091849977773e-19	-3.79759935939231e-19
m/z = 705.5	1.0196651573341e-18	-8.04336024964944e-19
m/z = 705.58	-1.77885962708362e-15	-7.235738770989e-16
m/z = 705.67	-9.62251062399309e-08	-7.78005827960877e-07
m/z = 705.75	-1.89144127192501e-07	-1.52928107672394e-06
m/z = 705.83	-4.34934706794657e-08	-3.51656393864265e-07
m/z = 705.92	-1.35055918378466e-09	-1.0919633821335e-08
m/z = 706	0.000333303444418213	0.00115903670089207
m/z = 706.08	0.00710623423124671	0.0247113746259875
m/z = 706.17	0.00628890649979912	0.0218691812635451
m/z = 706.25	0.0013975022326699	0.0048597048047861
m/z = 706.33	-0.000202919876092293	0.00015160068571215
m/z = 706.42	-0.0138944706666614	0.00229132102930764
m/z = 706.5	-0.0199843452871835	0.00329559519390406
m/z = 706.58	-0.00706614955190735	0.00116527052390392
m/z = 706.67	-0.000768715458044648	0.000128950030237352
m/z = 706.75	2.21933046242191e-07	7.71754834522643e-07
m/z = 706.83	2.58500073274395e-08	8.98913779186582e-08
m/z = 706.92	-1.8214520216117e-16	-1.47845265588772e-15
m/z = 707	-1.08656448507848e-06	1.79184088500712e-07
m/z = 707.08	-9.28860960737606e-07	1.5317738329782e-07
m/z = 707.17	-1.81750456074651e-07	3.00768323261753e-08
m/z = 707.25	2.8634901383377e-11	9.95756346249127e-11
m/z = 707.33	5.85175922457713e-12	2.03490322934801e-11
m/z = 707.42	1.66138162276161e-14	5.77752514759825e-14
m/z = 707.5	-4.69101610010982e-20	8.67855658808452e-21
m/z = 707.58	-9.63480278444441e-11	1.58886423430192e-11
m/z = 707.67	-3.07006551298346e-11	5.06280952573039e-12
m/z = 707.75	-2.8750633066762e-12	4.8465295637081e-13
m/z = 707.83	9.67374988284636e-16	3.36391560971134e-15
m/z = 707.92	9.78059653075171e-17	3.41742324630402e-16
m/z = 708	1.19681366720889e-18	-9.90336608574931e-19
m/z = 708.08	-6.21016494816729e-15	1.02322697140371e-15
m/z = 708.17	-4.18510921305809e-15	6.90873502758431e-16
m/z = 708.25	-7.51429062697055e-16	1.25180828167918e-16
m/z = 708.33	-1.81010511006066e-18	2.07156992538418e-18
m/z = 708.42	6.68168468473598e-19	-4.46615004805006e-19
m/z = 708.5	5.31929412585982e-19	-4.18635009830355e-19
m/z = 708.58	-3.99387061046563e-19	3.16068337562309e-19
m/z = 708.67	-4.25732616984105e-05	-0.000344216257063595
m/z = 708.75	-0.00338028918883169	-0.0273305461210554
m/z = 708.83	-0.00206021032846009	-0.0166573539290922
m/z = 708.92	-0.000357986792891846	-0.00289441938464469
m/z = 709	-4.13379691434859e-20	3.40673871745297e-20
m/z = 709.08	-1.29371363182361e-18	1.04190056344091e-18
m/z = 709.17	-2.97714656166212e-19	2.46277158775291e-19
m/z = 709.25	3.75259842789979e-19	-3.05758697945804e-19
m/z = 709.33	-2.2812317679063e-07	-1.84443716388243e-06
m/z = 709.42	-6.42855634436998e-08	-5.19766049118554e-07
m/z = 709.5	-4.66062112998912e-09	-3.76823737879074e-08
m/z = 709.58	-1.69464232788244e-18	1.3911911517594e-18
m/z = 709.67	2.21549675857494e-19	-1.7650376606907e-19
m/z = 709.75	2.39448220631695e-20	-1.90820921045948e-20
m/z = 709.83	0.00144960676341471	-0.000903224384250101
m/z = 709.92	0.0194835093729401	-0.012139828791195
m/z = 710	0.0172895697940207	-0.0107728239311287
m/z = 710.08	-0.000365716703056413	-0.0038211684729324
m/z = 710.17	-0.00951706777917629	-0.00389518167795788
m/z = 710.25	-0.00280012176959878	-0.00114063367613371
m/z = 710.33	-0.00017134540559319	-6.97978002215188e-05
m/z = 710.42	-1.06296752261408e-15	-8.60003208989233e-15
m/z = 710.5	0.00624910890019257	-0.00389370878691686
m/z = 710.58	0.0306236391899629	-0.0190810457787963
m/z = 710.67	0.0173305185244256	-0.0107992235214609
m/z = 710.75	0.00304393396806199	-0.001897044425158
m/z = 710.83	-6.07713551327544e-08	-2.47552999168569e-08
m/z = 710.92	0.0104901818417852	-0.00653624602580233
m/z = 711	0.0183942331351962	-0.011461120030227
m/z = 711.08	0.00602623701246205	-0.00375484127132583
m/z = 711.17	0.000591752485111524	-0.000368710477390965
m/z = 711.25	-0.00208032063604442	-0.0168199507928611
m/z = 711.33	-0.00695526373314777	-0.0321445628157943
m/z = 711.42	-0.00921852067435416	0.00233834132065394
m/z = 711.5	-0.000108550681557989	0.0273308624698145
m/z = 711.58	0.00219378026311488	0.0205266478709108
m/z = 711.67	0.00207584716375676	0.0165782586083035
m/z = 711.75	-0.000889269036349925	0.00436158746097078
m/z = 711.83	-0.00283266607162428	-0.00793826285776474
m/z = 711.92	-0.000850900269865323	-0.00283648010703024
m/z = 712	-5.47898606040234e-05	-0.000183295123110187
m/z = 712.08	-8.09185799514073e-08	1.15230937699825e-07
m/z = 712.17	-4.82896656893078e-10	7.08100396655606e-10
m/z = 712.25	-0.0017036893149459	-0.00113764140733767
m/z = 712.33	-0.00523802911274449	-0.018943684979913
m/z = 712.42	-0.00682809472352893	-0.0351548762160977
m/z = 712.5	-0.00261913558668115	-0.0122706882227244
m/z = 712.58	-0.000322558011677602	-0.00126654413841826
m/z = 712.67	-0.00202161832021973	-0.00682757883606337
m/z = 712.75	-0.00326433467755331	-0.0110245846547702
m/z = 712.83	-0.00630778155509586	-0.00239567394715728
m/z = 712.92	-0.00686058447489545	0.000847500375133159
m/z = 713	-0.00172175033868878	0.000282982615537329
m/z = 713.08	-9.00455693985533e-05	1.47201152257379e-05
m/z = 713.17	-3.3455690414631e-16	4.77518950358447e-16
m/z = 713.25	-2.32863659101181e-07	-7.86446668107371e-07
m/z = 713.33	-1.35836006686278e-07	-4.58750891501581e-07
m/z = 713.42	-6.00105081154512e-07	1.83036539123398e-08
m/z = 713.5	-2.57431454882275e-07	4.23358204873804e-08
m/z = 713.58	0.00187673358349321	-0.00116937592401046
m/z = 713.67	0.0128939734683394	-0.00803400590377316
m/z = 713.75	0.00730770579790928	-0.00455330171580596
m/z = 713.83	0.00844909975640439	0.0242074877597597
m/z = 713.92	0.00858775296372533	0.0298632403795878
m/z = 714	0.00191045517307141	0.00664345879422954
m/z = 714.08	4.48314665197711e-05	0.000155897950603174
m/z = 714.17	-2.51629214430093e-13	4.09873054865126e-14
m/z = 714.25	8.11791324803759e-07	-5.05812759068846e-07
m/z = 714.33	2.27330770840162e-07	-1.41645771335285e-07
m/z = 714.42	8.3361368149381e-07	2.83233050596827e-06
m/z = 714.5	3.03236449957713e-07	1.05448108598306e-06
m/z = 714.58	3.53797296093574e-08	1.230302511016e-07
m/z = 714.67	-1.42087893675718e-16	2.33881152396048e-17
m/z = 714.75	0.00217260446509473	-0.00135371126209183
m/z = 714.83	0.0135269892828695	-0.00842842681611515
m/z = 714.92	0.00666779464798836	-0.00415458428146438
m/z = 715	0.00099870209614349	-0.000622273381261288
m/z = 715.08	0.00105729443251605	-0.000658781353147278
m/z = 715.17	0.0161826157310414	-0.0100831004984782
m/z = 715.25	0.0131124796288119	-0.00817015321134322
m/z = 715.33	0.00215319334066073	-0.0013416165351508
m/z = 715.42	1.57407209502723e-19	-1.30929323012286e-19
m/z = 715.5	-0.000595655740690399	9.82288970850987e-05
m/z = 715.58	-0.00850446474925448	0.00140246141425711
m/z = 715.67	-0.00577961239843842	0.000953109174667201
m/z = 715.75	-0.00257928767217724	-0.0119678888981288
m/z = 715.83	-0.00178116090227262	-0.0144046352098078
m/z = 715.92	-0.000554716703719614	-0.00375030666049643
m/z = 716	-0.00259678280102904	-0.00191749117148923
m/z = 716.08	-0.00343935402667528	0.00176209753016186
m/z = 716.17	-0.00716504051454504	0.0168711605709719
m/z = 716.25	0.0138226614249482	-0.00243137569128261
m/z = 716.33	0.00541046124220459	-0.00663501860777141
m/z = 716.42	-0.00204619062756398	-0.00986855722038468
m/z = 716.5	-0.00113982844683369	-0.00384956939447049
m/z = 716.58	-0.000146709056889913	-0.000495017575286581
m/z = 716.67	-4.30721165280706e-07	5.17492795568851e-07
m/z = 716.75	4.80374969205094e-07	4.45578634464462e-07
m/z = 716.83	7.96642053782524e-07	-3.20493378577574e-07
m/z = 716.92	7.59008534364161e-08	-4.5403189681752e-07
m/z = 717	-1.42669363588184e-07	-4.81844038325163e-07
m/z = 717.08	-3.12313458083407e-08	-1.05440368081657e-07
m/z = 717.17	-6.18050767216705e-10	-2.06928532111312e-09
m/z = 717.25	-8.63231608684909e-11	1.20760557416847e-10
m/z = 717.33	7.52128545951187e-11	-1.96391467545227e-11
m/z = 717.42	0.000763173708060643	-0.000514310305571917
m/z = 717.5	0.0072199972929553	-0.00719160690060433
m/z = 717.58	0.00905822322917954	-0.00814113308961655
m/z = 717.67	0.00265750421409181	-0.00221456293123848
m/z = 717.75	0.000211930318375397	-0.000145907034622133
m/z = 717.83	-4.29353926700919e-15	6.09034312690523e-15
m/z = 717.92	-9.26210859486692e-16	1.31762024134642e-15
m/z = 718	-7.04827866863262e-16	-2.30940517421249e-15
m/z = 718.08	6.57019044271213e-07	-6.46033684945206e-07
m/z = 718.17	3.74065126832685e-07	-3.21517067131605e-07
m/z = 718.25	6.18403124984791e-08	-4.8941271975599e-08
m/z = 718.33	-0.00149862195532584	-0.000610465833520851
m/z = 718.42	-0.00571577321926942	-0.00232832853550367
m/z = 718.5	-0.00237421437386567	-0.000967139678921869
m/z = 718.58	-0.000284292469155386	-0.000115806951402215
m/z = 718.67	4.24302203767543e-11	-3.78144111516565e-11
m/z = 718.75	1.14053659034428e-11	-9.44758645533076e-12
m/z = 718.83	7.25445795717116e-13	-4.62752280702496e-13
m/z = 718.92	-2.82260332806483e-07	-1.14979157167958e-07
m/z = 719	8.50503302128612e-05	0.000668278113513689
m/z = 719.08	0.00117268441503768	0.00918366819409379
m/z = 719.17	0.00113099005422926	0.00885669688700673
m/z = 719.25	0.000262986248393354	0.00205942444280143
m/z = 719.33	8.82186228439407e-06	6.9083303518963e-05
m/z = 719.42	0.0011430913869321	-0.000712239944707415
m/z = 719.5	0.0242393583696015	-0.0151031137999753
m/z = 719.58	0.029387198113777	-0.0183106413110542
m/z = 719.67	0.00809306194849151	-0.00504176385934166
m/z = 719.75	0.000552098691401658	-0.000343657146839447
m/z = 719.83	5.09425352274243e-09	3.98926951017252e-08
m/z = 719.92	1.01107406866162e-18	-8.18802396058603e-19
m/z = 720	-1.72909350449767e-15	-7.03551712922868e-16
m/z = 720.08	2.30038557179324e-06	-1.43332940201535e-06
m/z = 720.17	1.16894083625868e-06	-7.28310524407161e-07
m/z = 720.25	1.80446778840372e-07	-1.12389466262759e-07
m/z = 720.33	1.10629342216009e-12	8.6632789071624e-12
m/z = 720.42	1.56913103234194e-14	1.22886529354801e-13
m/z = 720.5	-9.24803681916685e-19	7.51828743513718e-19
m/z = 720.58	9.08420675178645e-12	-5.66020814112614e-12
m/z = 720.67	1.36680884647701e-10	-8.5163431864578e-11
m/z = 720.75	0.00142641066962312	0.0111701084738281
m/z = 720.83	0.00370017698450007	0.0289757923360061
m/z = 720.92	0.00135322978372816	0.0105970350555663
m/z = 721	0.000149423880850411	0.00117012655393096
m/z = 721.08	2.76394123240245e-19	-2.24368863518695e-19
m/z = 721.17	1.16816105271436e-14	-7.27833149507305e-15
m/z = 721.25	5.17708477620134e-15	-3.225808438971e-15
m/z = 721.33	2.01357045338748e-07	1.57681103797673e-06
m/z = 721.42	1.77219872086839e-07	1.38779475566489e-06
m/z = 721.5	3.49908909820758e-08	2.74010890706284e-07
m/z = 721.58	3.97523491805609e-19	-3.25657515108402e-19
m/z = 721.67	-1.45021064666282e-18	1.24672249944224e-18
m/z = 721.75	2.34396204306627e-19	-6.98388574643997e-20
m/z = 721.83	0.000881932596053483	0.00306685173423053
m/z = 721.92	0.0141430756186298	0.0491814411358015
m/z = 722	0.00786051545436956	0.0275122801188746
m/z = 722.08	0.0015096355088096	0.0138255996554016
m/z = 722.17	-0.0135377877645635	0.0140228684861353
m/z = 722.25	-0.0105794162280935	0.00493488230421789
m/z = 722.33	-0.00355567160122226	-0.0109068472682396
m/z = 722.42	-0.00199509738345116	-0.0161308982777462
m/z = 722.5	-0.000516954148213122	-0.00418384024131344
m/z = 722.58	-2.91515986960513e-05	-0.000236786474966396
m/z = 722.67	1.31814388849103e-07	9.70745294632081e-07
m/z = 722.75	-3.64367092828266e-06	-4.04332680313659e-07
m/z = 722.83	-0.00813661212911392	-0.00331418721508268
m/z = 722.92	-0.006777108000459	-0.00276192137351503
m/z = 723	-0.00132957669814689	-0.000542193635954934
m/z = 723.08	-1.10118192055057e-08	-8.9193576705491e-08
m/z = 723.17	-0.000434351016288079	-0.000802310297815784
m/z = 723.25	-0.00982190554135584	-0.0133023099503523
m/z = 723.33	-0.00848234446457286	-0.0125699504653602
m/z = 723.42	-0.00180458452626021	-0.00297201309558564
m/z = 723.5	-3.53726398797131e-05	-0.000118797421359286
m/z = 723.58	-2.1125368747916e-08	-8.6223343882585e-09
m/z = 723.67	-8.54688377485792e-14	-6.95662370369688e-13
