	PC1	PC2
m/z = 703.25	3.53675889985014e-07	-5.03341705425914e-07
m/z = 703.33	1.39524866856359e-07	-1.98567916054831e-07
m/z = 703.42	1.7440338110773e-08	-2.48206048994813e-08
m/z = 703.5	-2.12734255638081e-19	-9.46352046805338e-20
m/z = 703.58	5.24115449910743e-20	2.12911800358401e-20
m/z = 703.67	9.2272906674205e-20	4.32714477681186e-20
m/z = 703.75	1.42345567617301e-11	-2.02582256645159e-11
m/z = 703.83	0.000442169520838193	0.000180118365271164
m/z = 703.92	0.00475023345638786	0.00193501450162239
m/z = 704	0.00381076191898116	0.00155231941104287
m/z = 704.08	0.000824421720894925	0.000335829387278267
m/z = 704.17	1.39146870378034e-05	5.66816800629877e-06
m/z = 704.25	8.81126472026833e-20	4.21421905297737e-20
m/z = 704.33	1.72308145321169e-15	-2.45102049845043e-15
m/z = 704.42	6.10119492677783e-16	-8.68727884919863e-16
m/z = 704.5	3.70163183169631e-07	1.50786511010945e-07
m/z = 704.58	1.32592755407565e-07	5.4011851795593e-08
m/z = 704.67	1.48098891820186e-08	6.0328299019917e-09
m/z = 704.75	1.60311418064158e-19	7.56392890838666e-20
m/z = 704.83	-6.84153288804092e-20	-1.95675312868815e-19
m/z = 704.92	-6.26592425232892e-19	-4.3390428449998e-19
m/z = 705	1.91875893802944e-11	7.81609242556118e-12
m/z = 705.08	0.000483500091470255	0.0039092279867223
m/z = 705.17	0.00324989513807715	0.0262762751672031
m/z = 705.25	0.00154593958778473	0.012499336844881
m/z = 705.33	0.000212380965509277	0.00171715715692712
m/z = 705.42	8.6101500445262e-19	3.65349186266797e-19
m/z = 705.5	-7.69215430028002e-19	-3.42942577610684e-19
m/z = 705.58	1.77810275669381e-15	7.2431876963008e-16
m/z = 705.67	9.62251062386717e-08	7.78005827961133e-07
m/z = 705.75	1.89144127192758e-07	1.52928107672323e-06
m/z = 705.83	4.34934706794204e-08	3.51656393864534e-07
m/z = 705.92	1.35055918693004e-09	1.09196338189069e-08
m/z = 706	-0.000333303444418213	-0.00115903670089206
m/z = 706.08	-0.00710623423124671	-0.0247113746259873
m/z = 706.17	-0.00628890649979912	-0.021869181263545
m/z = 706.25	-0.0013975022326699	-0.00485970480478607
m/z = 706.33	0.000202919876092293	-0.000151600685712155
m/z = 706.42	0.0138944706666614	-0.00229132102930794
m/z = 706.5	0.0199843452871835	-0.0032955951939045
m/z = 706.58	0.00706614955190734	-0.00116527052390407
m/z = 706.67	0.000768715458044649	-0.000128950030237369
m/z = 706.75	-2.21933046243846e-07	-7.71754834521151e-07
m/z = 706.83	-2.58500073266509e-08	-8.9891377918553e-08
m/z = 706.92	1.8330785605816e-16	1.47815488636777e-15
m/z = 707	1.08656448507665e-06	-1.79184088499291e-07
m/z = 707.08	9.28860960738236e-07	-1.53177383297676e-07
m/z = 707.17	1.81750456075826e-07	-3.00768323276625e-08
m/z = 707.25	-2.86349010683966e-11	-9.9575634176057e-11
m/z = 707.33	-5.8517590343203e-12	-2.03490330562814e-11
m/z = 707.42	-1.66143236701582e-14	-5.77748586102207e-14
m/z = 707.5	-1.62113789898625e-19	-5.55931344136247e-20
m/z = 707.58	9.63480268201061e-11	-1.58886411210195e-11
m/z = 707.67	3.07006548857589e-11	-5.06280942163537e-12
m/z = 707.75	2.8750638937475e-12	-4.84653863287868e-13
m/z = 707.83	-9.67446248003746e-16	-3.36396350722009e-15
m/z = 707.92	-9.81735208348441e-17	-3.41421597097873e-16
m/z = 708	2.42299954099177e-19	9.26127206178604e-20
m/z = 708.08	6.21111714701708e-15	-1.02453260847444e-15
m/z = 708.17	4.18384406865658e-15	-6.90050100202247e-16
m/z = 708.25	7.4984988118165e-16	-1.24586951750936e-16
m/z = 708.33	-9.7269649321918e-19	-8.08430494402395e-19
m/z = 708.42	-5.90976713573369e-19	-3.41378863748487e-19
m/z = 708.5	1.7388168478493e-19	7.84784916207107e-20
m/z = 708.58	3.33993242423147e-19	1.47108721117969e-19
m/z = 708.67	4.25732616984099e-05	0.000344216257063596
m/z = 708.75	0.00338028918883163	0.0273305461210555
m/z = 708.83	0.00206021032846005	0.0166573539290922
m/z = 708.92	0.000357986792891839	0.0028944193846447
m/z = 709	2.67009870583004e-19	1.15721084183283e-19
m/z = 709.08	-4.02675799687975e-19	-1.68874041040534e-19
m/z = 709.17	3.57997094767759e-19	1.7316643471985e-19
m/z = 709.25	1.06143192511217e-19	4.61740960272978e-20
m/z = 709.33	2.28123176790691e-07	1.84443716388274e-06
m/z = 709.42	6.42855634418365e-08	5.1976604912019e-07
m/z = 709.5	4.6606211301779e-09	3.76823737888644e-08
m/z = 709.58	-1.98849232618094e-19	-9.57596056659026e-20
m/z = 709.67	-1.88013518876879e-19	-7.7198030168866e-20
m/z = 709.75	5.33338977908592e-19	2.42247245006402e-19
m/z = 709.83	-0.00144960676341471	0.000903224384250096
m/z = 709.92	-0.0194835093729401	0.0121398287911949
m/z = 710	-0.0172895697940206	0.0107728239311286
m/z = 710.08	0.00036571670305644	0.00382116847293247
m/z = 710.17	0.00951706777917634	0.00389518167795806
m/z = 710.25	0.00280012176959879	0.00114063367613376
m/z = 710.33	0.000171345405593191	6.97978002215224e-05
m/z = 710.42	1.06403667667168e-15	8.59970948619331e-15
m/z = 710.5	-0.00624910890019256	0.00389370878691684
m/z = 710.58	-0.0306236391899629	0.0190810457787962
m/z = 710.67	-0.0173305185244256	0.0107992235214609
m/z = 710.75	-0.00304393396806199	0.00189704442515799
m/z = 710.83	6.0771355132734e-08	2.47552999163429e-08
m/z = 710.92	-0.0104901818417852	0.00653624602580231
m/z = 711	-0.0183942331351962	0.0114611200302269
m/z = 711.08	-0.00602623701246204	0.00375484127132582
m/z = 711.17	-0.000591752485111524	0.000368710477390964
m/z = 711.25	0.00208032063604438	0.0168199507928612
m/z = 711.33	0.0069552637331477	0.0321445628157943
m/z = 711.42	0.00921852067435417	-0.00233834132065419
m/z = 711.5	0.000108550681557865	-0.027330862469815
m/z = 711.58	-0.002193780263115	-0.0205266478709112
m/z = 711.67	-0.00207584716375686	-0.0165782586083038
m/z = 711.75	0.000889269036349817	-0.00436158746097099
m/z = 711.83	0.00283266607162423	0.00793826285776469
m/z = 711.92	0.000850900269865311	0.00283648010703024
m/z = 712	5.47898606040217e-05	0.000183295123110188
m/z = 712.08	8.09185799524783e-08	-1.1523093770059e-07
m/z = 712.17	4.82896654951206e-10	-7.081003949005e-10
m/z = 712.25	0.00170368931494593	0.00113764140733775
m/z = 712.33	0.00523802911274448	0.0189436849799132
m/z = 712.42	0.00682809472352885	0.0351548762160979
m/z = 712.5	0.00261913558668112	0.0122706882227244
m/z = 712.58	0.000322558011677598	0.00126654413841826
m/z = 712.67	0.00202161832021971	0.00682757883606338
m/z = 712.75	0.00326433467755327	0.0110245846547702
m/z = 712.83	0.00630778155509584	0.00239567394715717
m/z = 712.92	0.00686058447489544	-0.000847500375133304
m/z = 713	0.00172175033868878	-0.000282982615537367
m/z = 713.08	9.00455693985514e-05	-1.47201152257392e-05
m/z = 713.17	3.36173646862566e-16	-4.78933188585616e-16
m/z = 713.25	2.32863659102124e-07	7.86446668106134e-07
m/z = 713.33	1.35836006686644e-07	4.58750891501762e-07
m/z = 713.42	6.00105081154555e-07	-1.83036539125362e-08
m/z = 713.5	2.57431454882278e-07	-4.23358204874084e-08
m/z = 713.58	-0.00187673358349321	0.00116937592401046
m/z = 713.67	-0.0128939734683394	0.00803400590377313
m/z = 713.75	-0.00730770579790927	0.00455330171580594
m/z = 713.83	-0.00844909975640439	-0.0242074877597596
m/z = 713.92	-0.00858775296372533	-0.0298632403795877
m/z = 714	-0.00191045517307141	-0.0066434587942295
m/z = 714.08	-4.48314665197695e-05	-0.000155897950603174
m/z = 714.17	2.51631294767915e-13	-4.09885644262805e-14
m/z = 714.25	-8.11791324804821e-07	5.05812759069633e-07
m/z = 714.33	-2.27330770839756e-07	1.41645771334563e-07
m/z = 714.42	-8.33613681494201e-07	-2.83233050596705e-06
m/z = 714.5	-3.0323644995757e-07	-1.05448108598281e-06
m/z = 714.58	-3.53797296086994e-08	-1.23030251101926e-07
m/z = 714.67	1.41439944851511e-16	-2.35501929470101e-17
m/z = 714.75	-0.00217260446509473	0.00135371126209182
m/z = 714.83	-0.0135269892828695	0.00842842681611511
m/z = 714.92	-0.00666779464798835	0.00415458428146437
m/z = 715	-0.000998702096143491	0.000622273381261287
m/z = 715.08	-0.00105729443251605	0.000658781353147277
m/z = 715.17	-0.0161826157310414	0.0100831004984781
m/z = 715.25	-0.0131124796288119	0.00817015321134319
m/z = 715.33	-0.00215319334066073	0.0013416165351508
m/z = 715.42	-2.3655337703244e-19	-1.07881177409121e-19
m/z = 715.5	0.000595655740690398	-9.8228897085112e-05
m/z = 715.58	0.00850446474925447	-0.00140246141425729
m/z = 715.67	0.00577961239843842	-0.000953109174667326
m/z = 715.75	0.00257928767217721	0.0119678888981288
m/z = 715.83	0.00178116090227258	0.0144046352098078
m/z = 715.92	0.000554716703719606	0.00375030666049645
m/z = 716	0.00259678280102907	0.00191749117148935
m/z = 716.08	0.00343935402667531	-0.00176209753016186
m/z = 716.17	0.00716504051454514	-0.0168711605709724
m/z = 716.25	-0.0138226614249481	0.00243137569128229
m/z = 716.33	-0.00541046124220458	0.00663501860777136
m/z = 716.42	0.00204619062756395	0.00986855722038468
m/z = 716.5	0.00113982844683368	0.00384956939447049
m/z = 716.58	0.000146709056889911	0.000495017575286582
m/z = 716.67	4.30721165279819e-07	-5.17492795568162e-07
m/z = 716.75	-4.80374969204786e-07	-4.45578634464465e-07
m/z = 716.83	-7.96642053780209e-07	3.20493378575403e-07
m/z = 716.92	-7.59008534361891e-08	4.54031896817425e-07
m/z = 717	1.42669363588667e-07	4.81844038324576e-07
m/z = 717.08	3.12313458077762e-08	1.05440368081684e-07
m/z = 717.17	6.18050766198286e-10	2.06928532241263e-09
m/z = 717.25	8.6323160890627e-11	-1.2076055721187e-10
m/z = 717.33	-7.52128557549491e-11	1.96391484622696e-11
m/z = 717.42	-0.000763173708060642	0.000514310305571914
m/z = 717.5	-0.00721999729295529	0.00719160690060417
m/z = 717.58	-0.00905822322917952	0.0081411330896164
m/z = 717.67	-0.0026575042140918	0.00221456293123844
m/z = 717.75	-0.000211930318375397	0.000145907034622132
m/z = 717.83	4.29176281226608e-15	-6.08834534631165e-15
m/z = 717.92	9.25626528579973e-16	-1.31733781760839e-15
m/z = 718	7.05382453996954e-16	2.30875009966729e-15
m/z = 718.08	-6.57019044270829e-07	6.46033684944622e-07
m/z = 718.17	-3.74065126833001e-07	3.21517067131789e-07
m/z = 718.25	-6.18403124991787e-08	4.8941271976189e-08
m/z = 718.33	0.00149862195532585	0.000610465833520878
m/z = 718.42	0.00571577321926945	0.00232832853550378
m/z = 718.5	0.00237421437386569	0.000967139678921914
m/z = 718.58	0.000284292469155386	0.000115806951402223
m/z = 718.67	-4.2430219633134e-11	3.78144107069947e-11
m/z = 718.75	-1.14053650860936e-11	9.44758594118697e-12
m/z = 718.83	-7.25446127662748e-13	4.62753178208659e-13
m/z = 718.92	2.8226033280632e-07	1.14979157167772e-07
m/z = 719	-8.50503302128643e-05	-0.0006682781135137
m/z = 719.08	-0.00117268441503773	-0.00918366819409394
m/z = 719.17	-0.00113099005422932	-0.00885669688700688
m/z = 719.25	-0.000262986248393365	-0.00205942444280146
m/z = 719.33	-8.8218622843954e-06	-6.90833035189642e-05
m/z = 719.42	-0.0011430913869321	0.000712239944707414
m/z = 719.5	-0.0242393583696015	0.0151031137999752
m/z = 719.58	-0.029387198113777	0.0183106413110541
m/z = 719.67	-0.0080930619484915	0.00504176385934164
m/z = 719.75	-0.000552098691401656	0.000343657146839445
m/z = 719.83	-5.0942535228154e-09	-3.98926951015338e-08
m/z = 719.92	6.21008811584067e-19	2.6215331009678e-19
m/z = 720	1.7286172787395e-15	7.04168314104868e-16
m/z = 720.08	-2.30038557179242e-06	1.43332940201519e-06
m/z = 720.17	-1.16894083625707e-06	7.28310524405568e-07
m/z = 720.25	-1.80446778839571e-07	1.12389466261566e-07
m/z = 720.33	-1.10629176717812e-12	-8.66328069911444e-12
m/z = 720.42	-1.56922012177064e-14	-1.22885633026429e-13
m/z = 720.5	9.0630540869742e-19	4.06253227167866e-19
m/z = 720.58	-9.08420643109413e-12	5.66020769535635e-12
m/z = 720.67	-1.36680886864656e-10	8.51634328875097e-11
m/z = 720.75	-0.00142641066962318	-0.0111701084738283
m/z = 720.83	-0.00370017698450025	-0.0289757923360066
m/z = 720.92	-0.00135322978372822	-0.0105970350555664
m/z = 721	-0.000149423880850419	-0.00117012655393098
m/z = 721.08	-1.72648199408679e-19	-8.38466163190896e-20
m/z = 721.17	-1.16836310518883e-14	7.27921102294572e-15
m/z = 721.25	-5.17698971236398e-15	3.22551317728726e-15
m/z = 721.33	-2.01357045340029e-07	-1.57681103797547e-06
m/z = 721.42	-1.77219872088028e-07	-1.3877947556633e-06
m/z = 721.5	-3.49908909824463e-08	-2.74010890705686e-07
m/z = 721.58	4.20693293617281e-19	1.97953144920865e-19
m/z = 721.67	2.21668356568469e-20	3.20179786921511e-19
m/z = 721.75	-1.07330802546763e-18	1.8542176253747e-19
m/z = 721.83	-0.000881932596053483	-0.00306685173423051
m/z = 721.92	-0.0141430756186298	-0.0491814411358013
m/z = 722	-0.00786051545436956	-0.0275122801188745
m/z = 722.08	-0.00150963550880965	-0.0138255996554017
m/z = 722.17	0.0135377877645634	-0.0140228684861359
m/z = 722.25	0.0105794162280935	-0.00493488230421818
m/z = 722.33	0.00355567160122222	0.0109068472682396
m/z = 722.42	0.00199509738345113	0.0161308982777462
m/z = 722.5	0.000516954148213112	0.00418384024131345
m/z = 722.58	2.91515986960503e-05	0.000236786474966397
m/z = 722.67	-1.31814388848627e-07	-9.70745294632875e-07
m/z = 722.75	3.64367092828248e-06	4.0433268031254e-07
m/z = 722.83	0.00813661212911397	0.00331418721508285
m/z = 722.92	0.00677710800045904	0.00276192137351518
m/z = 723	0.0013295766981469	0.000542193635954961
m/z = 723.08	1.10118192059384e-08	8.91935767047651e-08
m/z = 723.17	0.000434351016288079	0.000802310297815796
m/z = 723.25	0.0098219055413559	0.0133023099503526
m/z = 723.33	0.0084823444645729	0.0125699504653605
m/z = 723.42	0.00180458452626022	0.0029720130955857
m/z = 723.5	3.5372639879713e-05	0.000118797421359286
m/z = 723.58	2.1125368747821e-08	8.62233438838751e-09
m/z = 723.67	8.54685739108152e-14	6.95662944637935e-13
m/z = 723.75	-6.3740950524367e-16	-4.80413018821019e-15
m/z = 723.83	8.3390154675751e-07	1.14041043321054e-06
m/z = 723.92	2.92550669151976e-07	4.58674674227095e-07
m/z = 724	3.18055642172757e-08	5.84951248648786e-08
m/z = 724.08	5.49205669985528e-12	2.23979296023123e-12
m/z = 724.17	-0.000246184609983371	-0.000856087757099296
m/z = 724.25	-0.00528910463537767	-0.0183924483527661
m/z = 724.33	-0.00424830446235801	-0.0147731471394235
m/z = 724.42	-0.00088933681155575	-0.00309259939168417
m/z = 724.5	-7.88897232444505e-06	-2.74332988590038e-05
m/z = 724.58	1.01166394226447e-13	3.38790686826115e-13
m/z = 724.67	7.60761214818836e-17	3.1055478869714e-17
m/z = 724.75	3.61061059232776e-19	1.69770672512799e-19
m/z = 724.83	-4.22163733431989e-07	-1.46804141699563e-06
m/z = 724.92	-1.45304604150931e-07	-5.05285422676392e-07
m/z = 725	-1.53743219484671e-08	-5.34630064349873e-08
m/z = 725.08	1.18973474066842e-16	2.26356747398631e-16
m/z = 725.17	-1.71693501062987e-19	-7.69337443475682e-20
m/z = 725.25	-1.25890046384025e-19	-5.29303834762668e-20
m/z = 725.33	-2.37729219443588e-11	-8.26684796601705e-11
m/z = 725.42	-1.92429393724891e-11	-6.69158211310366e-11
m/z = 725.5	-3.7004646277761e-12	-1.28680767633568e-11
m/z = 725.58	8.39414704714978e-20	7.78460508520512e-20
m/z = 725.67	1.38481876366877e-19	6.26615583455716e-20
m/z = 725.75	2.71008057079489e-19	1.19511280276067e-19
m/z = 725.83	5.18409653563842e-19	2.26043760699052e-19
m/z = 725.92	-2.01698264287331e-15	-7.01364870639845e-15
m/z = 726	0.00550514419262656	0.0445105696153932
m/z = 726.08	0.00349555747568616	0.0282625211841899
m/z = 726.17	0.000606184382553686	0.00490116356907721
m/z = 726.25	3.97917401301492e-19	1.71867661799533e-19
m/z = 726.33	-2.51417526409062e-19	-1.14040405851559e-19
m/z = 726.42	-2.0127481066359e-19	-4.96112014827092e-19
m/z = 726.5	3.22552160347168e-19	-1.40319969859183e-19
m/z = 726.58	3.87443997870554e-07	3.13258879983344e-06
m/z = 726.67	1.08971012826455e-07	8.81059911010804e-07
m/z = 726.75	7.86137906981452e-09	6.35613615352139e-08
m/z = 726.83	-6.46228447711419e-19	-2.68833506824865e-19
m/z = 726.92	-3.07550012836883e-19	-1.39336531274627e-19
m/z = 727	-6.10166894349914e-19	-2.49579034682774e-19
m/z = 727.08	2.95983035151247e-11	2.39310237911349e-10
m/z = 727.17	1.56032002480935e-11	1.26156062614033e-10
m/z = 727.25	2.46603111547334e-12	1.99385249857192e-11
m/z = 727.33	3.03976095700507e-19	1.23829912706024e-19
m/z = 727.42	3.98723677521777e-19	1.74278415879127e-19
m/z = 727.5	2.17254774082225e-19	9.09561819851946e-20
m/z = 727.58	-8.98526258624992e-20	-3.77701003410402e-20
m/z = 727.67	0.00113017791046233	-0.000186376327878382
m/z = 727.75	0.0111466501638858	-0.00183818114530473
m/z = 727.83	0.00623634415736537	0.00830240485224972
m/z = 727.92	0.00637392783087086	0.0459269703361459
m/z = 728	0.00230482239412407	0.0186351081888417
m/z = 728.08	0.000279960983192877	0.00226355975356466
m/z = 728.17	-5.88969232785205e-19	-2.54135353907456e-19
m/z = 728.25	3.87439427007525e-07	-6.38921863700939e-08
m/z = 728.33	6.31547852222754e-07	-1.04147823538639e-07
m/z = 728.42	4.02958537066646e-07	2.08822075093936e-06
m/z = 728.5	2.97336428332331e-07	2.37410478306022e-06
m/z = 728.58	6.17496976212874e-08	4.99262892766305e-07
m/z = 728.67	6.13717734786139e-10	4.96207273961958e-09
m/z = 728.75	-1.88659131918383e-19	-8.33984156935405e-20
m/z = 728.83	5.96980712115534e-11	-9.84473968348951e-12
m/z = 728.92	2.24093538083218e-11	-3.69550068722178e-12
m/z = 729	3.17506784625442e-11	2.348394857485e-10
m/z = 729.08	1.0068592731972e-11	8.14072734355589e-11
m/z = 729.17	1.07335509103531e-12	8.67836960900755e-12
m/z = 729.25	6.22290115202466e-19	2.68005826188094e-19
m/z = 729.33	0.000945727170774988	0.000385243338746224
m/z = 729.42	0.00558234080771189	0.00227397464855239
m/z = 729.5	0.00288874834366946	0.00117673584001707
m/z = 729.58	0.000447604951440506	0.000182332528102525
m/z = 729.67	2.56807294856171e-16	2.07881073856256e-15
m/z = 729.75	-8.75598643399111e-20	-4.19637080362859e-20
m/z = 729.83	-0.00411569727829406	0.00256441788944975
m/z = 729.92	-0.0159396809169563	0.00993174969845598
m/z = 730	-0.00575774138333795	0.0131034906222083
m/z = 730.08	0.00490886476850212	0.0218472843923674
m/z = 730.17	0.00210754489511336	0.00711776403359688
m/z = 730.25	0.000198687065585728	0.000671022611805936
m/z = 730.33	-2.79557427574885e-19	-1.09249843860024e-19
m/z = 730.42	-0.000466262999754806	-0.00365126855241281
m/z = 730.5	-0.00222679323806661	-0.0174299630386697
m/z = 730.58	-0.000846138889764818	-0.00662585229195835
m/z = 730.67	-9.05388691736839e-05	-0.000710155993424535
m/z = 730.75	5.16241259207141e-08	1.74349325183209e-07
m/z = 730.83	7.22790387882986e-20	2.94855558158301e-20
m/z = 730.92	-1.24805236680754e-19	-5.48460515819442e-20
m/z = 731	-1.34476402824396e-07	-1.05242786284199e-06
m/z = 731.08	-1.11713094526786e-07	-8.74510802448434e-07
m/z = 731.17	-2.16348544792428e-08	-1.69514928135544e-07
m/z = 731.25	9.10086986301757e-12	3.07361825114484e-11
m/z = 731.33	7.16547527706367e-13	2.41998461742956e-12
m/z = 731.42	0.00164385316682695	0.000669625978791134
m/z = 731.5	0.00695626647266749	0.0028336452668003
m/z = 731.58	0.00213374827342912	0.00086918537665668
m/z = 731.67	0.000108691613785225	4.42756597145221e-05
m/z = 731.75	-3.37392622241786e-13	-2.64743815082122e-12
m/z = 731.83	5.05657274574193e-05	-7.19637391603693e-05
m/z = 731.92	0.00352994187593105	-0.00472647337811153
m/z = 732	0.0146405754726645	-0.00533350638973921
m/z = 732.08	0.00998259307957407	0.00217620218240467
m/z = 732.17	-0.00149701874142359	-0.011113416964682
m/z = 732.25	-0.0296055359828107	-0.103113450763245
m/z = 732.33	-0.0211450321589674	-0.073545545325869
m/z = 732.42	-0.00427231129079175	-0.0148566288965497
m/z = 732.5	4.69465800246537e-07	-6.68130690349325e-07
m/z = 732.58	1.01915513765323e-06	-4.08204206100758e-08
m/z = 732.67	3.44458195277482e-07	1.76993806449719e-07
m/z = 732.75	1.54528127362772e-07	4.36178981262466e-07
m/z = 732.83	-2.14562857004562e-06	-7.46429067754758e-06
m/z = 732.92	-7.11489807779813e-07	-2.47427625694991e-06
m/z = 733	-6.99685567391287e-08	-2.43310192339997e-07
m/z = 733.08	0.00183750876654119	0.000748511816353909
m/z = 733.17	0.0057159717245588	0.00232840938327585
