	PC1	PC2
m/z = 762.5	4.15735898335209e-16	1.4497381145328e-15
m/z = 762.58	-2.29940386481713e-20	-1.13457979747815e-19
m/z = 762.67	5.097941281607e-19	-1.81643457948542e-19
m/z = 762.75	-3.45778757569754e-19	1.01946432602748e-19
m/z = 762.83	-8.67997266997324e-19	2.60686844432136e-19
m/z = 762.92	-8.28516970285617e-20	8.57487388929013e-19
m/z = 763	-0.00127418674155535	0.00181338718778238
m/z = 763.08	-0.00799513476219376	0.0113784537772369
m/z = 763.17	-0.0034084275370898	0.00485077942240917
m/z = 763.25	-0.000424102294234919	0.000603570608289294
m/z = 763.33	-2.42269493930642e-18	7.26626590912482e-19
m/z = 763.42	-2.26738752385221e-18	6.65668018723831e-19
m/z = 763.5	9.10353585618218e-19	-2.80621364555781e-19
m/z = 763.58	-3.53974949161839e-07	5.03767318143025e-07
m/z = 763.67	-4.31118266162546e-07	6.13555544711367e-07
m/z = 763.75	-9.21572870021992e-08	1.31155691752515e-07
m/z = 763.83	-8.46068547483601e-06	1.39686422616579e-06
m/z = 763.92	-0.00231464223103958	0.000381704964691196
m/z = 764	-0.00663681644698194	0.000897109382555433
m/z = 764.08	-0.00655604215282624	-0.0136173322864566
m/z = 764.17	-0.00426899934119488	-0.0134403478703959
m/z = 764.25	-0.000882619678801806	-0.00298085708869528
m/z = 764.33	-1.93862915446181e-05	-6.54730009205086e-05
m/z = 764.42	0.000245336650408791	-0.000152864910294561
m/z = 764.5	0.00998967817378608	-0.00622454019841935
m/z = 764.58	0.0163589501273538	-0.0101931142355215
m/z = 764.67	0.0054513696169715	-0.00339820819077756
m/z = 764.75	0.000466653929495256	-0.000329417610465908
m/z = 764.83	-0.00822058122752239	0.00218688632746159
m/z = 764.92	-0.0073382869323715	0.0120497016776693
m/z = 765	-0.000872070896697032	0.00966278090343505
m/z = 765.08	0.000163541441805822	0.00189860138451758
m/z = 765.17	8.04362207275566e-07	1.22509747704503e-07
m/z = 765.25	1.36558260640768e-07	-8.51597268918677e-08
m/z = 765.33	-3.69407281191794e-12	-1.247593181051e-11
m/z = 765.42	-7.86477966680171e-07	1.29697149535478e-07
m/z = 765.5	-1.96861078816191e-07	9.99671573275263e-07
m/z = 765.58	-7.0421342479673e-10	3.20075108582256e-07
m/z = 765.67	4.06823979568153e-09	3.12001131211709e-08
m/z = 765.75	2.36082514186600e-11	-1.47098816161004e-11
m/z = 765.83	-0.00103661090060089	-0.0035009292301051
m/z = 765.92	-0.00305987187627645	-0.0103340556748282
m/z = 766	-0.00124116004091953	-0.00419174955027115
m/z = 766.08	-0.000158251242162502	-0.000534459304880416
m/z = 766.17	8.38955846500189e-13	7.84358788536439e-12
m/z = 766.25	3.28034285802837e-15	-2.04357828204972e-15
m/z = 766.33	5.62881057821561e-16	-3.50041828409474e-16
m/z = 766.42	-1.16639339649529e-07	-3.93924154549846e-07
m/z = 766.5	-0.000990558014481671	0.000162799997293859
m/z = 766.58	-0.00956914114698985	0.00157791594724416
m/z = 766.67	-0.0055852769159327	0.000921059355590212
m/z = 766.75	-0.000998870983693702	-8.24959732941662e-05
m/z = 766.83	-0.00261391525920876	-0.00882793371124991
m/z = 766.92	-0.00392452381165578	-0.0132542307695187
m/z = 767	-0.0014195177756858	-0.00422625139603131
m/z = 767.08	-0.00555244905594177	-0.00259305618911208
m/z = 767.17	-0.00755553808884881	-0.00307739793433705
m/z = 767.25	-0.00137907158972819	0.00490628476688984
m/z = 767.33	0.000969455199989573	0.00871182009063084
m/z = 767.42	0.00032326185559924	0.00253259629531979
m/z = 767.5	2.47198901059766e-05	0.000194330179297099
m/z = 767.58	-2.9727868100619e-08	-1.00399447935745e-07
m/z = 767.67	-5.80296435209228e-07	-2.36355714523804e-07
m/z = 767.75	-3.03481183562034e-07	-1.23609276964601e-07
m/z = 767.83	3.51878747046781e-08	6.29832980731775e-07
m/z = 767.92	4.58286542748304e-08	3.58880555051496e-07
m/z = 768	7.43263999743668e-09	5.82869141561659e-08
m/z = 768.08	-5.2963025826785e-12	-1.78871191798509e-11
m/z = 768.17	-4.52070008031597e-16	7.45556559103811e-17
m/z = 768.25	-0.000771387530930961	-0.00260519452244841
m/z = 768.33	-0.00145175815713216	-0.00490299930747543
m/z = 768.42	-0.000445601668017766	-0.00150492327867192
m/z = 768.5	-0.000221767286698883	-0.00074897106295275
m/z = 768.58	-0.00208039854133664	-0.00702609633201396
m/z = 768.67	-0.00168939109993519	-0.00570555322712257
m/z = 768.75	-0.000317947862664593	-0.00107380017210782
m/z = 768.83	0.00182613234784629	-0.00113783063832788
m/z = 768.92	0.0237865702616902	-0.0172488383699589
m/z = 769	0.0136139774264051	-0.0162002781100517
m/z = 769.08	0.00123113905497967	-0.00416606620401095
m/z = 769.17	-0.000386073333044906	-0.000227733930088525
m/z = 769.25	-0.000976944020201866	0.000160912696747837
m/z = 769.33	-0.00874431585733441	0.00144199815154676
m/z = 769.42	-0.00452127285013173	0.000745597859779684
m/z = 769.5	-0.000651778726230504	0.000106423149289265
m/z = 769.58	3.27875749536178e-07	-6.1996121463842e-07
m/z = 769.67	-1.22084281416855e-08	-8.81134186989123e-08
m/z = 769.75	-2.90951800198779e-09	-1.20772854365376e-09
m/z = 769.83	-1.77311787454693e-07	2.92356520650923e-08
m/z = 769.92	-5.42796970811624e-07	8.95120186609867e-08
m/z = 770	-1.29820217352921e-07	2.13585040099597e-08
m/z = 770.08	-5.12721978036204e-09	7.80227172118589e-10
m/z = 770.17	4.39418756456237e-12	-1.76855583083115e-11
m/z = 770.25	-1.7813418930945e-12	-7.28137400116036e-13
m/z = 770.33	-0.000220136733539722	-0.000743464228326986
m/z = 770.42	-0.00247266324268324	-0.00835088538869913
m/z = 770.5	-0.00201660709148674	-0.00681065443033558
m/z = 770.58	-0.000309692917959153	-0.00104592087180292
m/z = 770.67	-0.000758975205713777	-0.00256327468189256
m/z = 770.75	-0.00254108586148844	-0.00858196816472349
m/z = 770.83	-0.000898143060348736	-0.00303328402558001
m/z = 770.92	-8.811006590835e-05	-0.000297572699947504
m/z = 771	-2.48816897425002e-15	4.1027749588833e-16
m/z = 771.08	-5.48654724893774e-16	9.03475737294204e-17
m/z = 771.17	-1.15468757132472e-17	1.63440041636314e-18
m/z = 771.25	-1.6914582554151e-07	-5.71253459787137e-07
m/z = 771.33	-1.21154213463739e-07	-4.0917216483076e-07
m/z = 771.42	-0.00248351843145603	-0.00166008363894291
m/z = 771.5	-0.00447109517853756	-0.00298855119897389
m/z = 771.58	-0.000693059234617892	-0.000463251826201273
m/z = 771.67	-0.00639482102969191	-0.00427440018437726
m/z = 771.75	-0.00629895589041229	-0.00421032239907107
m/z = 771.83	-0.00112865796810244	-0.000754412989840512
m/z = 771.92	-3.88469984137583e-12	-1.31197322945234e-11
m/z = 772	-3.21227976449031e-13	-1.08487959394142e-12
m/z = 772.08	2.83936846309085e-19	-8.72277996824141e-20
m/z = 772.17	4.7993058161493e-19	-1.44186686444271e-19
m/z = 772.25	-6.86600414675227e-07	-4.589346481243e-07
m/z = 772.33	-1.9941738332391e-07	-1.33293756321356e-07
m/z = 772.42	-1.55466385582884e-08	-1.03916221928935e-08
m/z = 772.5	-8.98415251726361e-17	-3.08987453967426e-16
m/z = 772.58	8.99498314261161e-19	-2.70493298391738e-19
m/z = 772.67	-1.9541603541892e-19	5.76755640164859e-20
m/z = 772.75	-5.0446986505751e-11	-3.37195692585615e-11
m/z = 772.83	-2.81827322264513e-11	-1.88377855525774e-11
m/z = 772.92	-4.61010145870863e-12	-3.08146601305199e-12
m/z = 773	4.92542590931908e-19	-2.06009630414708e-19
m/z = 773.08	4.20273901091783e-19	-1.27927181602567e-19
m/z = 773.17	-1.92195655622003e-19	5.55809679696557e-20
m/z = 773.25	-5.27057259672796e-19	1.5881448922578e-19
m/z = 773.33	-3.21385406473735e-15	-2.14681036547742e-15
m/z = 773.42	-8.55331235924473e-16	-5.71521604854948e-16
m/z = 773.5	-5.42143544770354e-17	-3.48293780517147e-17
m/z = 773.58	-6.55460342733923e-19	1.95722998437685e-19
m/z = 773.67	-2.90646501180816e-19	8.30289903645771e-20
m/z = 773.75	3.5229176678101e-19	-1.0223735751213e-19
m/z = 773.83	1.30680885324445e-18	-6.28445494883661e-19
m/z = 773.92	1.14670205569933e-18	-4.65923131529826e-19
m/z = 774	-1.10964397589331e-18	3.14480520780905e-19
m/z = 774.08	0.00221906632504695	0.00771662986241417
m/z = 774.17	0.00796292166692923	0.0276904382863774
m/z = 774.25	0.00342420530625862	0.0119074065624214
m/z = 774.33	0.00046515314838559	0.00161753375053008
m/z = 774.42	-7.14604917475581e-19	2.10913452208253e-19
m/z = 774.5	-3.36093817116567e-19	1.01885186830462e-19
m/z = 774.58	-2.4017467102479e-18	6.98736711229836e-19
m/z = 774.67	-0.00118500799294208	0.00168759846221832
m/z = 774.75	-0.00792348914793526	0.00637059534447525
m/z = 774.83	-0.0120613900206943	-0.000830055687005999
m/z = 774.92	-0.00457449905284258	-0.00131409057320818
m/z = 775	-0.000557185884141716	-0.000226970480433608
m/z = 775.08	3.56699874318758e-19	-1.07583822488189e-19
m/z = 775.17	2.15993953435438e-18	-6.40454738589505e-19
m/z = 775.25	-1.5918035563954e-07	2.26733654643188e-07
m/z = 775.33	-6.37493804707306e-07	2.4359826552829e-07
m/z = 775.42	-5.94776739873824e-07	-1.28399047094926e-07
m/z = 775.5	-1.19417030659737e-07	-4.55236821095496e-08
m/z = 775.58	-0.000908053211291707	-0.00734183429637981
m/z = 775.67	-0.00281192879647949	-0.0227351996732171
m/z = 775.75	-0.00099661797055735	-0.00805792400822102
m/z = 775.83	-0.000110668395986331	-0.000894783464220374
m/z = 775.92	-6.0730304614614e-11	-6.80531080966460e-12
m/z = 776	-1.99136599888609e-11	-5.96507528947854e-12
m/z = 776.08	-2.16498422117985e-12	-8.81911172174261e-13
m/z = 776.17	-1.46271658404995e-07	-1.18264565039343e-06
m/z = 776.25	-1.30319030113145e-07	-1.05366436539515e-06
m/z = 776.33	-2.58244108278151e-08	-2.08797287546791e-07
m/z = 776.42	-3.7362643889328e-15	7.73836220378249e-16
m/z = 776.5	-2.68557247020787e-15	-6.15639272913471e-16
m/z = 776.58	-4.95418149784461e-16	-1.97660857730842e-16
m/z = 776.67	-2.07805602112205e-18	1.11831791408829e-19
m/z = 776.75	-1.34143874456087e-11	-1.08458905873301e-10
m/z = 776.83	-4.33466353782818e-12	-3.50469258229491e-11
m/z = 776.92	-4.16166727375841e-13	-3.36481711835404e-12
m/z = 777	1.1097538923477e-18	-4.44503724261678e-19
m/z = 777.08	9.7842585562461e-19	-3.37115634496651e-19
m/z = 777.17	6.04938439854096e-19	-1.87899503706397e-19
m/z = 777.25	-8.44010574811239e-16	-6.8352680527864e-15
m/z = 777.33	-5.86271392318402e-16	-4.75150098443249e-15
m/z = 777.42	-1.06875136903794e-16	-8.63667165615681e-16
m/z = 777.5	-1.36244018249055e-19	4.10827086822061e-20
m/z = 777.58	0.000242908835274479	-0.000151352181796393
m/z = 777.67	0.00966130824785935	-0.0060197896081824
m/z = 777.75	0.0146148368795187	-0.00910624533609108
m/z = 777.83	0.00457459847522227	-0.00285035107629981
m/z = 777.92	0.000415460968272894	-0.000258866351766461
m/z = 778	-4.0521267925535e-19	1.05059351698348e-19
m/z = 778.08	-1.40384984696361e-18	4.28075996157222e-19
m/z = 778.17	-1.9974825349272e-20	5.81395858028473e-21
m/z = 778.25	9.68454191013149e-07	-6.0342660905734e-07
m/z = 778.33	-0.000369592987117257	-0.00299372504405082
m/z = 778.42	-0.00287408292781554	-0.0232386967147708
m/z = 778.5	-0.00165378265662157	-0.0133712770257442
m/z = 778.58	-0.000281286683729224	-0.00227427839851688
m/z = 778.67	4.20559403457786e-19	-1.1539944443813e-19
m/z = 778.75	-4.30113189117685e-19	1.25232495228116e-19
m/z = 778.83	6.8984480712939e-11	-4.29830044954194e-11
m/z = 778.92	1.97250775974624e-11	-1.22903459794038e-11
m/z = 779	-1.85061221731378e-07	-1.49628259848761e-06
m/z = 779.08	-5.10907469383214e-08	-4.13082413223913e-07
m/z = 779.17	-3.50911033460195e-09	-2.83720996770208e-08
m/z = 779.25	-1.10818590042854e-18	3.36092380373025e-19
m/z = 779.33	5.16697383910575e-15	-3.21969395670542e-15
m/z = 779.42	2.8064954257034e-15	-1.74832478717347e-15
m/z = 779.5	-1.44437414608125e-11	-1.16785455361329e-10
m/z = 779.58	-7.37195270369858e-12	-5.96042027457767e-11
m/z = 779.67	-1.14128067531115e-12	-9.22755291086649e-12
m/z = 779.75	1.76708396874482e-19	-5.03950258379544e-20
m/z = 779.83	8.05114402842407e-19	-2.36605816026908e-19
m/z = 779.92	1.1514750138419e-18	-4.5161039408882e-19
m/z = 780	-4.66718903234514e-17	-3.75181603398113e-16
m/z = 780.08	-8.64012914052668e-16	-6.959740140322e-15
m/z = 780.17	-2.19230518322283e-16	-1.76428493964996e-15
m/z = 780.25	-1.14295701175432e-17	-9.17034379871793e-17
m/z = 780.33	-2.240014624489e-18	6.74703454221544e-19
m/z = 780.42	5.80144521612998e-19	-1.7537547060363e-19
m/z = 780.5	-8.23832084570967e-19	2.48649797178537e-19
m/z = 780.58	-6.90672202306366e-05	-0.000233259605363382
m/z = 780.67	-0.00194179909811254	-0.00655800667535464
m/z = 780.75	-0.00265218331697864	-0.00895717580357127
m/z = 780.83	-0.000781744277333952	-0.00264017229905996
m/z = 780.92	-6.29855476487946e-05	-0.000212720070955424
m/z = 781	-1.32093470102723e-19	3.92434346806947e-20
m/z = 781.08	-7.79143274823592e-19	2.32548271212056e-19
m/z = 781.17	0.000596398269064189	-0.00293237334400481
m/z = 781.25	0.0130312103683187	-0.0192779900853928
m/z = 781.33	0.010788896711818	0.0434571272138714
m/z = 781.42	0.00319647754795696	0.0237691834778146
m/z = 781.5	0.000229144838383435	0.0034060496493268
m/z = 781.58	-4.2589525188294e-19	1.32368131699531e-19
m/z = 781.67	-4.56071033346191e-19	1.35068338181809e-19
m/z = 781.75	1.93989831291818e-19	-5.66186911149476e-20
m/z = 781.83	8.43350426462981e-07	9.29097567237999e-07
m/z = 781.92	4.55205903697269e-07	2.85327813955246e-06
m/z = 782	7.29845294177297e-08	6.83143218565796e-07
m/z = 782.08	3.99269989552981e-09	1.38843021047158e-08
m/z = 782.17	1.54295251431291e-18	-4.51939367514088e-19
m/z = 782.25	8.42357835251774e-19	-2.51047285722662e-19
m/z = 782.33	6.41359123039928e-11	-1.12501352009435e-10
m/z = 782.42	5.23589791725562e-11	2.56125417176229e-10
m/z = 782.5	1.36875684468126e-11	1.04832912619804e-10
m/z = 782.58	7.58281829224405e-13	1.32784581308156e-11
m/z = 782.67	-0.000366568298772327	0.000521689823604278
m/z = 782.75	-0.00404371991252924	0.00575490988974669
m/z = 782.83	-0.00242100801954818	0.00344551138462489
m/z = 782.92	-0.000406536421503845	0.000578571346019138
m/z = 783	5.34826392511151e-15	8.34814092131493e-15
m/z = 783.08	8.75906467694804e-16	2.05184111336041e-15
m/z = 783.17	1.44036625599347e-18	1.27348347832546e-17
m/z = 783.25	-6.65303081069962e-19	1.94416133849208e-19
m/z = 783.33	-2.72600694009054e-07	3.87957737884945e-07
m/z = 783.42	-7.43442568954363e-08	1.05804681952687e-07
m/z = 783.5	-0.00155218996342667	-0.012549825892077
m/z = 783.58	-0.00314594752519919	-0.0254358308206145
m/z = 783.67	-0.000866613922125981	-0.00700680635433992
m/z = 783.75	-5.79315157842799e-05	-0.000468391866955052
m/z = 783.83	-2.15717482930914e-11	3.07003109562097e-11
m/z = 783.92	-1.07816812564523e-11	1.53441865829506e-11
m/z = 784	-1.64593412022795e-12	2.34244980753957e-12
m/z = 784.08	-2.50111784547105e-07	-2.02222096428069e-06
m/z = 784.17	-1.25552982502927e-07	-1.01512959018471e-06
m/z = 784.25	-1.92244425898042e-08	-1.55434782492833e-07
m/z = 784.33	-1.41289995724915e-16	2.02796388499396e-16
m/z = 784.42	-1.26648603053972e-15	1.80247940236287e-15
m/z = 784.5	-3.18284394895877e-16	4.51742600648856e-16
m/z = 784.58	-8.67998578155914e-05	-0.000293147762299366
m/z = 784.67	-0.00353747172196988	-0.0117742341593938
m/z = 784.75	-0.011234850409765	-0.0105577877486435
m/z = 784.83	-0.0154563144082372	-0.00022679087490373
m/z = 784.92	-0.00420246670364915	0.00062444123164428
m/z = 785	-0.000312119579232967	5.14712776656812e-05
m/z = 785.08	1.92425249104652e-19	-4.90639654213883e-20
m/z = 785.17	-1.26619726342459e-15	-1.02452051386085e-14
m/z = 785.25	-3.32143809701551e-07	-1.12174391696699e-06
m/z = 785.33	-1.22720729891762e-06	-2.3710006534834e-07
m/z = 785.42	-6.1023220146478e-07	4.89355550074159e-08
m/z = 785.5	-9.55190617470946e-08	1.5751937643868e-08
m/z = 785.58	1.64233467208534e-18	-4.874345243719e-19
m/z = 785.67	7.1074004661861e-19	-4.87710719493755e-19
m/z = 785.75	-1.55892904455986e-11	-5.26494623246252e-11
m/z = 785.83	-1.59624051231436e-11	-5.39095633328055e-11
m/z = 785.92	-7.17881229601868e-11	2.07359290351767e-13
m/z = 786	-1.79256921128861e-11	2.90371601689073e-12
m/z = 786.08	-1.04221587394198e-12	1.71870529326531e-13
m/z = 786.17	0.000122814196592839	0.000427076778309747
m/z = 786.25	0.00557163136586762	0.0193749129960358
m/z = 786.33	0.00951169846118472	0.0261512328833724
m/z = 786.42	0.0150457462001769	-0.0259778556744004
m/z = 786.5	0.0116182078560594	-0.0191389665658743
m/z = 786.58	0.00224548986865713	-0.00311819026581225
m/z = 786.67	-4.72024243140088e-19	1.3688072993044e-19
m/z = 786.75	-4.34478190436939e-19	1.31794087615247e-19
m/z = 786.83	7.35998041150732e-07	2.55937571532136e-06
m/z = 786.92	-6.84964099001567e-05	-0.000231662711416104
m/z = 787	-0.00142428627527717	-0.00481650233816351
m/z = 787.08	-0.00157804054795261	-0.00533135954667684
m/z = 787.17	-0.000384512215607517	-0.00129876016197396
m/z = 787.25	-1.68024711469061e-05	-5.67467139370783e-05
m/z = 787.33	2.17571401875109e-11	7.56587605790794e-11
m/z = 787.42	3.87507832753481e-11	1.34752823989793e-10
m/z = 787.5	8.65826248463225e-11	-1.55074943620402e-10
m/z = 787.58	-0.00108182913829358	-0.0036536443061991
m/z = 787.67	-0.00587822911934193	-0.0198524481376645
m/z = 787.75	-0.00327297582494252	-0.0110537682961697
m/z = 787.83	-0.000560603408572406	-0.00189331682109543
m/z = 787.92	3.63096221896057e-15	1.26213779765519e-14
m/z = 788	7.5113394011138e-16	-3.13981781709317e-16
m/z = 788.08	5.8321567802507e-15	-9.78749434960161e-15
m/z = 788.17	1.64250778954335e-15	-2.48909064587379e-15
m/z = 788.25	-3.65017767540705e-07	-1.23276860078563e-06
m/z = 788.33	-1.01438121462418e-07	-3.42585326334067e-07
m/z = 788.42	-7.09175960310822e-09	-2.39508849594208e-08
m/z = 788.5	2.16774728682267e-18	9.22226623479309e-21
m/z = 788.58	-4.47443533456197e-19	-5.39883367966522e-19
m/z = 788.67	5.14907269343425e-19	-4.6582974692055e-19
m/z = 788.75	-2.82807375163679e-11	-9.55120810291709e-11
m/z = 788.83	-1.45965786266792e-11	-4.92967935030769e-11
m/z = 788.92	-2.27619525832531e-12	-7.68735708081111e-12
m/z = 789	-5.95762864344085e-19	1.76032855936663e-19
m/z = 789.08	1.45626731272748e-19	-4.48353512156798e-20
m/z = 789.17	-3.81443509030161e-19	1.1936274940489e-19
m/z = 789.25	-3.8282586893837e-17	-1.34163206998398e-16
m/z = 789.33	-1.69923719090444e-15	-5.73938135042464e-15
m/z = 789.42	-4.31790241245168e-16	-1.46454444235297e-15
m/z = 789.5	-2.37888893645814e-17	-7.77333001822324e-17
m/z = 789.58	9.05908073147457e-19	-2.75122253151783e-19
m/z = 789.67	1.49187890690848e-18	-4.56095455116659e-19
m/z = 789.75	0.00343844255457366	-0.00214243249747682
m/z = 789.83	0.0164696429328259	-0.0225050730782942
m/z = 789.92	-0.00398389874142594	-0.0527377206004489
m/z = 790	-0.00764478589667342	-0.024538046071635
m/z = 790.08	-0.0016819387115986	-0.00382217907292976
m/z = 790.17	1.10041357220476e-18	-3.22137736305634e-19
m/z = 790.25	1.17776739557109e-18	-3.44816519139661e-19
m/z = 790.33	-1.11335214754327e-18	3.33402028896533e-19
m/z = 790.42	1.09126042542426e-06	-6.7994499298273e-07
m/z = 790.5	-7.05417339841079e-07	-2.8756971324309e-06
m/z = 790.58	-2.75817011748487e-07	-7.23762016435471e-07
m/z = 790.67	-2.37659269046924e-08	-4.30230715347573e-08
m/z = 790.75	1.45359735468613e-19	-4.28701825488946e-20
m/z = 790.83	1.08728680837186e-18	-3.19653053110254e-19
m/z = 790.92	8.71586933836054e-11	-5.43070346497872e-11
m/z = 791	-2.91745876289706e-11	-2.46855699462135e-10
m/z = 791.08	-3.49405557975837e-11	-1.08635150130785e-10
m/z = 791.17	-6.88353232786976e-12	-1.54061568052849e-11
m/z = 791.25	-8.12194975965097e-19	2.32210034010162e-19
m/z = 791.33	0.000712154501880146	0.00557682539369737
m/z = 791.42	0.00201334914219408	0.0157663773702463
m/z = 791.5	0.000776916217488668	0.00608396924964566
m/z = 791.58	8.87888280851925e-05	0.000695298267222308
m/z = 791.67	-1.20711524502971e-15	-3.06717252124681e-15
m/z = 791.75	-8.23471465054784e-17	-1.30753933735253e-16
m/z = 791.83	4.66281819670307e-19	-1.39865022112622e-19
m/z = 791.92	1.0597091347547e-07	8.29849814495505e-07
m/z = 792	1.00786835951306e-07	7.89253714741867e-07
m/z = 792.08	2.03421533109187e-08	1.59297788397229e-07
m/z = 792.17	2.57875678734316e-18	-1.29931895867793e-18
m/z = 792.25	2.59679105781615e-19	-1.46109442294788e-19
